"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date"
1811,"Personal & Family Financial Planning",Coursera,"University of Florida","Business & Management","Marketing & Finance",https://www.coursera.org/course/uffinancialplanning,"20th Aug, 2014"
1812,"Massively Multivariable Open Online Calculus Course",Coursera,"Ohio State University","Mathematics and Stats",,https://www.coursera.org/course/m2o2c2,"14th Mar, 2014"
1813,"The Science of the Solar System",Coursera,"California Institute of Technology",Science,"Physics & Astronomy",https://www.coursera.org/course/solarsystem,"31st Mar, 2014"
1814,"Global Entrepreneurship",OpenLearning,"Taylor's University","Business & Management",Entrepreneurship,https://www.openlearning.com/courses/GlobalEntrepreneurship,"7th Apr, 2014"
1815,"Marriage and the Movies: A History",Coursera,"Wesleyan University",Humanities,,https://www.coursera.org/course/marriageandmovies,"21st Apr, 2014"
1816,"Web Application Architectures",Coursera,"University of New Mexico","Computer Science",,https://www.coursera.org/course/webapplications,"11th Aug, 2014"
1817,"Fundamentos de la escritura en español",Coursera,"Tecnológico de Monterrey",Humanities,"Literature & Writing",https://www.coursera.org/course/escrituraesp,"28th Apr, 2014"
1818,"Chinese Language and Culture",Open2Study,,Humanities,,https://www.open2study.com//node/946,"7th Jul, 2014"
1819,"Introduction to Computational Arts: Visual Arts",Coursera,"State University of New York","Art & Design",,https://www.coursera.org/course/compartsvisual,"3rd Mar, 2014"
1821,"Making Sense of Data",,Google,"Computer Science","Data Science and Big Data",https://datasense.withgoogle.com/preview,"Self paced"
1822,"Organic Solar Cells - Theory and Practice",Coursera,"Technical University of Denmark (DTU)",Engineering,,https://www.coursera.org/course/opv,"1st Sep, 2014"
1823,"Human-Centered Design for Social Innovation",+Acumen,,"Art & Design",,http://plusacumen.org/courses/hcd-for-social-innovation/,"31st Mar, 2014"
1824,"Adaptive Leadership: Mobilizing for Change",+Acumen,,"Business & Management","Management & Leadership",http://plusacumen.org/courses/adaptive-leadership/,"20th May, 2014"
1825,"Acumen Essentials I: Moral Imagination",+Acumen,,"Business & Management","Management & Leadership",http://plusacumen.org/courses/acumen-leadership-essentials/,"Jan, 2014"
1826,"Making Sense of Social Impact: Acumen’s Building Blocks for Impact Analysis",+Acumen,,"Business & Management","Management & Leadership",http://plusacumen.org/courses/social-impact/,"12th May, 2014"
1827,"Get A Grasp! A Primer Course for Getting Your Comic Started",,,"Art & Design",,https://making-comics.appspot.com/course,"23rd Mar, 2014"
1828,"The Future of Fashion",,"Marist College","Art & Design",,https://thefold.marist.edu/futureoffashion,"12th Mar, 2014"
1829,"Ocean Solutions",Coursera,"University of Western Australia",Science,"Earth Sciences",https://www.coursera.org/course/oceansolutions,"26th May, 2014"
1830,"Design Thinking",iversity,"MHMK Macromedia University for Media and Communication","Art & Design",,https://iversity.org/courses/design-thinking,"14th Apr, 2014"
1831,"Play With Your Music",,"Peer to Peer University","Art & Design",Music,http://www.playwithyourmusic.org/,2014
1832,"ASTR105x: Alien Worlds: The Science of Exoplanet Discovery and Characterization",EdX,"Boston University",Science,"Physics & Astronomy",https://www.edx.org/course/bux/bux-astr105x-alien-worlds-science-1569,"Oct, 2014"
1833,"ARPO222x: The Art of Poetry",EdX,"Boston University",Humanities,"Literature & Writing",https://www.edx.org/course/bux/bux-arpo222x-art-poetry-1565,"Sep, 2014"
1834,"INTL301x: War for the Greater Middle East",EdX,"Boston University",Humanities,"Politics, Law, and Society",https://www.edx.org/course/bux/bux-intl301x-war-greater-middle-east-1556,"24th Sep, 2014"
1835,"KIBehMedx: Behavioral Medicine: A Key to Better Health",EdX,"Karolinska Institutet","Health & Medicine",,https://www.edx.org/course/kix/kix-kibehmedx-behavioral-medicine-key-1527,"9th Sep, 2014"
1836,"KIExploRx: Explore Statistics with R",EdX,"Karolinska Institutet","Mathematics and Stats",,https://www.edx.org/course/kix/kix-kiexplorx-explore-statistics-r-1524,"9th Sep, 2014"
1837,"SABR101x: Sabermetrics 101: Introduction to Baseball Analytics",EdX,"Boston University","Computer Science","Data Science and Big Data",https://www.edx.org/course/bux/bux-sabr101x-sabermetrics-101-1558,"29th May, 2014"
1838,"Teaching computing: part 2",FutureLearn,"University of East Anglia","Education & Teaching",,https://www.futurelearn.com/courses/teaching-computing-part-2,"16th Jun, 2014"
1839,"BIOC372.2x: Fundamentals of Immunology, Part 2",EdX,"Rice University","Health & Medicine","Disease and Medicine",https://www.edx.org/course/ricex/ricex-bioc372-2x-fundamentals-immunology-1574,"20th Oct, 2014"
1840,"KIPractihx : Pragmatic Randomized Controlled Trials in Health Care",EdX,"Karolinska Institutet","Health & Medicine","Health & Society",https://www.edx.org/course/kix/kix-kipractihx-pragmatic-randomized-1541,"Oct, 2014"
1841,"KIGlobalHx: An Introduction to Global Health",EdX,"Karolinska Institutet","Health & Medicine","Health & Society",https://www.edx.org/course/kix/kix-kiglobalhx-introduction-global-1538,"Oct, 2014"
1842,"UTokyo001x: Visualizing Postwar Tokyo, Part 1",EdX,"The University of Tokyo",Humanities,,https://www.edx.org/course/utokyox/utokyox-utokyo001x-visualizing-postwar-1545,"Oct, 2014"
1843,"UTokyo002x: Visualizing Postwar Tokyo, Part 2",EdX,"Karolinska Institutet",Humanities,,https://www.edx.org/course/utokyox/utokyox-utokyo002x-visualizing-postwar-1546,"Nov, 2014"
1844,"Better Leader, Richer Life",Coursera,"University of Pennsylvania","Business & Management","Management & Leadership",https://www.coursera.org/course/totalleadership,"20th Apr, 2014"
1845,"SW12.4x: China (Part 4): A New National Culture",EdX,"Harvard University",Humanities,"History & Philosophy",https://www.edx.org/course/harvardx/harvardx-sw12-4x-china-part-4-new-1586,"20th Mar, 2014"
1846,"HUMX421-01: The Divine Comedy: Dante's Journey to Freedom, Part 1",EdX,"Georgetown University",Humanities,"Literature & Writing",https://www.edx.org/course/georgetownx/georgetownx-humx421-01-divine-comedy-1549,"15th Oct, 2014"
1847,"Machine Learning 1—Supervised Learning",Udacity,"Brown University|||Georgia Institute of Technology","Computer Science","Artificial Intelligence",https://www.udacity.com/course/ud675,"Self paced"
1848,"Machine Learning 2—Unsupervised Learning",Udacity,"Brown University|||Georgia Institute of Technology","Computer Science","Artificial Intelligence",https://www.udacity.com/course/ud741,"Self paced"
1849,"Machine Learning 3—Reinforcement Learning",Udacity,"Brown University|||Georgia Institute of Technology","Computer Science","Artificial Intelligence",https://www.udacity.com/course/ud820,"Self paced"
1850,"Creative coding",FutureLearn,"Monash University","Computer Science",,https://www.futurelearn.com/courses/creative-coding,"2nd Jun, 2014"
1851,"The science of medicines",FutureLearn,"Monash University","Health & Medicine","Disease and Medicine",https://www.futurelearn.com/courses/the-science-of-medicines,"1st Sep, 2014"
1852,"Preparation for General Chemistry",Coursera,"Rutgers University",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/chemprep,"7th Jul, 2014"
1853,"Creativity: Music to My Ears",NovoED,"Stanford University","Art & Design",Music,https://novoed.com/creativity-music,"2nd Apr, 2014"
1854,"Constructive Classroom Conversations: Mastering Language for the Common Core State Standards (Secondary)",NovoED,"Stanford University","Education & Teaching",,https://novoed.com/classroom-conversations-secondary,"6th Mar, 2014"
1855,"Constructive Classroom Conversations: Mastering Language for the Common Core State Standards (Elementary)",NovoED,"Stanford University","Education & Teaching",,https://novoed.com/classroom-conversations-elementary,"6th Mar, 2014"
1856,"Advanced Competitive Strategy",Coursera,"Ludwig-Maximilians-Universität München","Business & Management",,https://www.coursera.org/course/advcompstrategy,"20th Jun, 2014"
1857,"LFS101x : Introduction to Linux",EdX,"Linux Foundation","Computer Science",,https://www.edx.org/course/linuxfoundationx/linuxfoundationx-lfs101x-introduction-1621,"1st Aug, 2014"
1858,内存数据库管理,openHPI,,"Computer Science",,https://openhpi.cn/course/inmemorydatabases-2014,"17th Feb, 2014"
1859,"Advancing Women's Leadership: Own Your Story",Canvas.net,"Bay Path College",Humanities,,https://www.canvas.net/courses/own-your-story,"25th Apr, 2014"
1860,"Informer et communiquer sur les réseaux sociaux","First Business MOOC",,Humanities,,http://firstbusinessmooc.org/rue89/,"23rd Apr, 2014"
1861,"Global food security: addressing the challenge",FutureLearn,"Lancaster University","Health & Medicine","Health & Society",https://www.futurelearn.com/courses/food-security,"12th May, 2014"
1862,"Cooperation in the contemporary world",FutureLearn,"University of Birmingham",Humanities,"Politics, Law, and Society",https://www.futurelearn.com/courses/cooperation-in-the-contemporary-world,"12th May, 2014"
1863,"Archaeology of Portus: exploring the lost harbour of ancient Rome",FutureLearn,"University of Southampton",Humanities,"History & Philosophy",https://www.futurelearn.com/courses/portus,"19th May, 2014"
1864,"MARS2014-1x: Metabolic Applied Research Strategy",,Ethicon,"Health & Medicine",,https://ethicon.edx.org/courses/Ethicon/MARS2014-1x/2014_1/about,"Jun, 2014"
1865,"SAP Business Suite powered by SAP HANA",openSAP,,"Computer Science",,https://open.sap.com/course/suitehana1,"9th Apr, 2014"
1866,"Wonderful Styles of Food and Beverage around the World",OpenLearning,"Taylor's University","Health & Medicine","Food, Exercise, and Nutrition",https://www.openlearning.com/courses/FamousStylesOfFoodAndBev,"18th Mar, 2014"
1867,"Biosciences: Journey into the Cell",OpenLearning,"Taylor's University",Science,"Chemistry, Biology, & Life Sciences",https://www.openlearning.com/courses/JourneyIntoTheCell,"17th Mar, 2014"
1868,"A Business Journey with Caffeine Cafe",OpenLearning,"Taylor's University","Business & Management",,https://www.openlearning.com/courses/ABusinessJourneyWithCaff,"18th Mar, 2014"
1869,"Discovering business in society",FutureLearn,"University of Exeter","Business & Management",,https://www.futurelearn.com/courses/discovering-business-in-society,"8th Sep, 2014"
1870,"USW30x:  Tangible Things: Discovering History Through Artworks, Artifacts, Scientific Specimens, and the Stuff Around You ",EdX,"Harvard University","Art & Design",,https://www.edx.org/course/harvardx/harvardx-usw30x-tangible-things-1610,"2nd Jun, 2014"
1871,"IDB1x: Introducción a la Gestión para Resultados en el Desarrollo – Parte 1",EdX,"Inter-American Development Bank",Humanities,"Politics, Law, and Society",https://www.edx.org/course/idbx/idbx-idb1x-introduccion-la-gestion-para-1615,"30th Sep, 2014"
1872,"IDB2x: Mejores Pensiones - Mejores Trabajos",EdX,"Inter-American Development Bank",Humanities,"Politics, Law, and Society",https://www.edx.org/course/idbx/idbx-idb2x-mejores-pensiones-mejores-1614,"16th Sep, 2014"
1873,"ATOC185x: Natural Disasters",EdX,"McGill University",Science,"Earth Sciences",https://www.edx.org/course/mcgillx/mcgillx-atoc185x-natural-disasters-1589,"28th May, 2014"
1874,"SPU30x: Super-Earths And Life",EdX,"Harvard University",Science,"Physics & Astronomy",https://www.edx.org/course/harvardx/harvardx-spu30x-super-earths-life-1631,2014
1875,"Programmation sur iPhone et iPad","France Université Numerique","Sorbonne Universités","Computer Science",,https://www.france-universite-numerique-mooc.fr/courses/UPMC/18001/Trimestre_2_2014/about,"28th Apr, 2014"
1876,"Introduction à la statistique avec R","France Université Numerique","Université Paris SUD","Mathematics and Stats",,https://www.france-universite-numerique-mooc.fr/courses/Paris11/15001/Trimestre_2_2014/about,"13th Apr, 2014"
1877,"Contrôler une épidémie de maladies infectieuses émergentes","France Université Numerique","Centre Virchow-Villermé","Health & Medicine","Health & Society",https://www.france-universite-numerique-mooc.fr/courses/VirchowVillerme/05001/Trimestre_1_2014/about,"10th Feb, 2014"
1878,"Scientific Humanities","France Université Numerique","Sciences Pro",Humanities,,https://www.france-universite-numerique-mooc.fr/courses/SciencesPo/05004/Trimestre_1_2014/about,"10th Feb, 2014"
1879,"Droit des entreprises","France Université Numerique","Université Paris 1 Panthéon-Sorbonne: Accueil",Humanities,"Politics, Law, and Society",https://www.france-universite-numerique-mooc.fr/courses/Paris1/16001/Trimestre_2_2014/about,"30th Apr, 2014"
1880,"Le droit des contrats de travail en France","France Université Numerique",CNAM,Humanities,"Politics, Law, and Society",https://www.france-universite-numerique-mooc.fr/courses/CNAM/01005/Trimestre_2_2014/about,"22nd May, 2014"
1881,"Introduction à HTML5 - Animations et jeux","France Université Numerique","American College of Education","Computer Science",,https://www.france-universite-numerique-mooc.fr/courses/groupeinsa/13001/Trimestre_2_2014/about,"1st Apr, 2014"
1882,"The History of Terrorism",CourseSites,"Birmingham-Southern College",Humanities,"Politics, Law, and Society",https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_304358_1,"12th May, 2014"
1883,"Study Skills for  Academic Success",CourseSites,"University of Northampton","Education & Teaching",,https://www.coursesites.com/webapps/Bb-sites-course-creation-BBLEARN/courseHomepage.htmlx?course_id=_326463_1,"27th Jul, 2014"
1884,"The Human Factor in Aviation",CourseSites,"Embry-Riddle Aeronautical University",Engineering,,https://www.coursesites.com/s/_Human_Factors_Aviation_0314,"7th Apr, 2014"
1886,"The Subject is Lava",CourseSites,"Syracuse University",Science,"Earth Sciences",https://syracuseu.coursesites.com/,"7th Apr, 2014"
1887,"Vital Signs: Understanding What the Body Is Telling Us",Coursera,"University of Pennsylvania","Health & Medicine",,https://www.coursera.org/course/vitalsigns,"19th May, 2014"
1888,"La Seguridad del Paciente (2ª edición)","Miríada X","Universidad de Cantabria","Health & Medicine",,https://www.miriadax.net/web/seguridad_paciente_2edicion,"6th Mar, 2014"
1889,"Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI (2ª edición)","Miríada X","Universidad Rey Juan Carlos","Computer Science",,https://www.miriadax.net/web/agilidad-lean-2edicion,"10th Mar, 2014"
1890,"La inversión financiera y su fiscalidad (2ª edición)","Miríada X","Universidad San Pablo CEU","Business & Management","Marketing & Finance",https://www.miriadax.net/web/inversion-financiera-fiscalidad-2edicion,"6th Mar, 2014"
1891,"Introducción a la Programación para Ciencias e Ingeniería (2ª edición)","Miríada X","Universidad Politécnica de Madrid","Computer Science",,https://www.miriadax.net/web/introduccion-programacion-ciencias-ingenieria-2edicion,"26th May, 2014"
1892,"Habilidades y competencias a través del coaching personal (2ª edición)","Miríada X","Universidad de Cantabria",Humanities,,https://www.miriadax.net/web/habilidades_competencias_coaching_2edicion,"6th Mar, 2014"
1893,"Arte Latinoamericano con Énfasis Colombia (2ª edición)","Miríada X","Universidad Tecnológica de Pereira","Art & Design",,https://www.miriadax.net/web/arte-latinoamericano-enfasis-colombia-2edicion,NA
1894,"An Introduction to SAP HANA",openSAP,,"Computer Science",,https://open.sap.com/course/hanaintro1,"17th Mar, 2014"
1895,"Social Media for Active Learning",CourseSites,"Florida State University","Education & Teaching",,http://meme.coe.fsu.edu/smooc/,"24th Mar, 2014"
1896,"Estadística para investigadores: Todo lo que siempre quiso saber (2ª edición)","Miríada X",,"Mathematics and Stats",,https://www.miriadax.net/web/estadistica-investigadores-2edicion,2014
1897,"Aprende Análisis Estadístico de Datos con R (2ª edición)","Miríada X","Universidad Católica de Murcia","Mathematics and Stats",,https://www.miriadax.net/web/aprende-analisis-estadistico-datos-r-2edicion,"5th May, 2014"
1898,"Curso Básico en Economía (2ª edición)","Miríada X","Universidad Católica de Murcia","Social Sciences",Economics,https://www.miriadax.net/web/curso-basico-economia-2edicion,NA
1899,"Construcción de un Curso Virtual en la Plataforma Moodle (2ª edición)","Miríada X","Universidad de San Martín de Porres","Education & Teaching",,https://www.miriadax.net/web/diseno-cursos-virtuales-plataforma-moodle-2edicion,NA
1900,"La Constitución Española de 1978 para opositores (2ª edición)","Miríada X","Universidad de Cantabria",Humanities,"Politics, Law, and Society",https://www.miriadax.net/web/constitucion-espanola-1978-opositores-2edicion,NA
1901,"La 3ª edad de oro de la televisión","Miríada X","Universitat Pompeu Fabra",Humanities,,https://www.miriadax.net/web/la-3-edad-de-oro-tv,"13th May, 2014"
1902,"Diseño instruccional: una nueva mirada (2ª edicion)","Miríada X","Universidad de Puerto Rico, Recinto Rio Piedras","Education & Teaching",,https://www.miriadax.net/web/diseno-instruccional-2edicion,NA
1903,"Curso Fundamental de Microeconomía (3ª edición)","Miríada X","Universidad Rey Juan Carlos","Social Sciences",Economics,https://www.miriadax.net/web/curso-fundamental-de-microeconomia-3edicion,NA
1904,"Estrategias Metodológicas para el Docente E-learning (2ª edición)","Miríada X","Universidad de San Martín de Porres","Education & Teaching",,https://www.miriadax.net/web/estrategias-metodologicas-docente-elearning-2edic,NA
1905,"Shaping the Way We Teach English, 1: The Landscape of English Language Teaching",Coursera,"University of Oregon","Education & Teaching",,https://www.coursera.org/course/shaping1landscape,"7th Apr, 2014"
1906,"Pensamiento algorítmico",Coursera,"Tecnológico de Monterrey","Computer Science",,https://www.coursera.org/course/pealgoritmico,"26th May, 2014"
1907,"The Soul and the Search for Meaning",,"The University of North Carolina at Greensboro",Humanities,"History & Philosophy",http://moocs.uncg.edu/courses-2/the-soul-and-the-search-for-meaning-overview/,"25th Mar, 2014"
1908,"Meine Schule transformieren – ein Reiseführer",iversity,,"Education & Teaching",,https://iversity.org/courses/meine-schule-transformieren-ein-reisefuehrer,"22nd Mar, 2014"
1909,"Международный аграрный менеджмент",iversity,,Science,"Earth Sciences",https://iversity.org/courses/mezhdunarodnyi-agrarnyi-menedzhment,"15th Apr, 2014"
1910,"EECS149.1x: Cyber-Physical Systems",EdX,"University of California, Berkeley",Engineering,,https://www.edx.org/course/uc-berkeleyx/uc-berkeleyx-eecs149-1x-cyber-physical-1629,"6th May, 2014"
1911,"AUTONAVx: Autonomous Navigation for Flying Robots",EdX,"Technische Universität München (Technical University of Munich)",Engineering,,https://www.edx.org/course/tumx/tumx-autonavx-autonomous-navigation-1658,"6th May, 2014"
1913,"Task-based Language Teaching with Digital Tools",Canvas.net,"Canvas Network","Education & Teaching",,https://www.canvas.net/courses/task-based-language-teaching-with-digital-tools-1,"24th Mar, 2014"
1914,"Introduction to the Profession of Evaluation",Canvas.net,"Claremont Graduate University","Business & Management","Management & Leadership",https://www.canvas.net/courses/introduction-to-the-profession-of-evaluation,"Self paced"
1915,"Exploring Geographic Information Systems",Canvas.net,"Simon Fraser University",Engineering,,https://www.canvas.net/courses/exploring-geographic-information-systems,"Self paced"
1916,"Introduction to Behavioral Science Degree Programs",Canvas.net,"Utah Valley University","Social Sciences",,https://www.canvas.net/courses/introduction-to-behavioral-science-degree-programs,"Self paced"
1917,"Statistics in Education for Mere Mortals",Canvas.net,"Canvas Network","Mathematics and Stats",Statistics,https://www.canvas.net/courses/statistics-in-education-for-mere-mortals-2,"25th Mar, 2014"
1918,"Digital Literacies II",Canvas.net,"San Diego County Office of Education","Education & Teaching",,https://www.canvas.net/courses/digital-literacies-ii-1,"5th May, 2014"
1920,"Intro to Sustainable Energy",Canvas.net,"Clemson University",Science,"Earth Sciences",https://www.canvas.net/courses/intro-to-sustainable-energy-1,"21st Apr, 2014"
1921,"Introduction to Education for Sustainability",Canvas.net,"The Cloud Institute for Sustaibability Education",Humanities,,https://www.canvas.net/courses/introduction-to-education-for-sustainability,"24th Mar, 2014"
1922,"Innovators of American Cuisine: A History of the Culinary Arts in the U.S.",Canvas.net,"The New School","Health & Medicine","Food, Exercise, and Nutrition",https://www.canvas.net/courses/innovators-of-american-cuisine-a-history-of-the-culinary-arts-in-the-u-s,"24th Mar, 2014"
1923,"Gerenciamento de Financas Pessoais (Personal Finance Management)",Canvas.net,"American College of Brazilian Studies","Business & Management","Marketing & Finance",https://www.canvas.net/courses/gerenciamento-de-financas-pessoais-personal-finance-management,"5th May, 2014"
1924,"Technology and the Future: Managing Change and Innovation",Canvas.net,"Shaping Tomorrow","Business & Management","Management & Leadership",https://www.canvas.net/courses/technology-the-future-managing-change-and-innovation,"7th Jul, 2014"
1925,"Sustainable Energy Innovation",Canvas.net,"Clemson University",Science,"Earth Sciences",https://www.canvas.net/courses/sustainable-energy-innovation-1,"2nd Jun, 2014"
1926,"ECFS312x: Positive Behavior Support for Young Children",EdX,"University of Washington","Education & Teaching",,https://www.edx.org/course/uwashingtonx/uwashingtonx-ecfs312x-positive-behavior-1642,"10th Jun, 2014"
1927,"ECFS311x: Becoming a Resilient Person - The Science of Stress Management",EdX,"University of Washington","Health & Medicine",,https://www.edx.org/course/uwashingtonx/uwashingtonx-ecfs311x-becoming-resilient-1652,"6th May, 2014"
1928,"World101x : Anthropology of Current World Issues",EdX,"University of Queensland","Social Sciences",,https://www.edx.org/course/uqx/uqx-world101x-anthropology-current-world-1666,"1st Sep, 2014"
1929,"Shaping the Way We Teach English, 2: Paths to Success in ELT",Coursera,"University of Oregon","Education & Teaching",,https://www.coursera.org/course/shaping2paths,"12th May, 2014"
1930,"Sustainability and Business Innovation",openSAP,,"Business & Management",,https://open.sap.com/course/sbi1,"29th Apr, 2014"
1931,"ga001: 日本中世の自由と平等",gacco,"The University of Tokyo",Humanities,"History & Philosophy",https://lms.gacco.org/courses/gacco/ga001/2014_04/about,"14th Apr, 2014"
1932,"ga002: インターネット",gacco,"Keio University",Humanities,,https://lms.gacco.org/courses/gacco/ga002/2014_05/about,"19th May, 2014"
1933,"ga003: 国際安全保障論 ～戦争と平和のパズルを分析的に読み解く～",gacco,"Waseda University",Humanities,"Politics, Law, and Society",https://lms.gacco.org/courses/gacco/ga003/2014_06/about,"16th Jun, 2014"
1934,"GP202: Reservoir Geomechanics","Stanford OpenEdx","Stanford University",Science,"Earth Sciences",https://class.stanford.edu/courses/EarthSciences/GP202/Spring2014/about,"31st Mar, 2014"
1935,"Forensic psychology: witness investigation",FutureLearn,"The Open University","Social Sciences","Psychology & Sociology",https://www.futurelearn.com/courses/forensic-psychology,"9th Jun, 2014"
1936,"Study skills for international students",FutureLearn,"University of East Anglia","Education & Teaching",,https://www.futurelearn.com/courses/study-skills-for-international-students-3,"18th Aug, 2014"
1937,"Managing my money",FutureLearn,"The Open University","Social Sciences",Economics,https://www.futurelearn.com/courses/managing-my-money,"12th May, 2014"
1938," Invitation to Mathematics     הזמנה למתמטיקה",Coursera,"Hebrew University of Jerusalem","Mathematics and Stats",,https://www.coursera.org/course/welcome2math,"13th Jul, 2014"
1940,オープンエデュケーションと未来の学び,gacco,"Hokkaido University","Education & Teaching",,gacco.org,NA
1941,服飾の文化と歴史,gacco,"Bunka Gakuen","Art & Design",,gacco.org,NA
1942,"The Uncommon Folk: Cultural Preservation in Japan",gacco,"Akita International University",Humanities,,gacco.org,NA
1943,歴史都市京都の文化・景観・伝統工芸,gacco,"Ritsumeikan University",Humanities,,gacco.org,NA
1944,マンガ・アニメ・ゲーム論,gacco,"Meiji University","Art & Design",,gacco.org,NA
1945,経営(マネジメント)入門,gacco,Globis,"Business & Management","Management & Leadership",gacco.org,NA
1946,俳句--十七字の世界,gacco,"Otemae University",Humanities,"Literature & Writing",gacco.org,NA
1947,化学生命工学が作る未来,gacco,"Kansai University",Science,"Chemistry, Biology, & Life Sciences",gacco.org,NA
1948,"Big Data applications and Analytics",,"Indiana University","Computer Science","Data Science and Big Data",https://bigdatacourse.appspot.com/,"Self paced"
1949,"Ay1001x: The Evolving Universe",EdX,"California Institute of Technology",Science,"Physics & Astronomy",https://www.edx.org/course/caltechx/caltechx-ay1001x-evolving-universe-1686,"22nd Apr, 2014"
1950,"PH555x: Improving Global Health: Focusing on Quality and Safety",EdX,"Harvard University","Health & Medicine","Health & Society",https://www.edx.org/course/harvardx/harvardx-ph555x-improving-global-health-1679,"2nd Jun, 2014"
1951,"How to read your boss",FutureLearn,"The University of Nottingham","Business & Management",,https://www.futurelearn.com/courses/how-to-read-your-boss,"27th Oct, 2014"
1952,"Make your own 2048",Udacity,,"Computer Science",,https://www.udacity.com/course/ud248,"Self paced"
1953,"The Mobile Consumer",,"Marist College","Business & Management","Marketing & Finance",https://thefold.marist.edu/mobileconsumer,"4th Apr, 2014"
1954,"Textile Fundamentals",,"Marist College","Art & Design",,https://thefold.marist.edu/textilefundamentals,"18th Apr, 2014"
1955,"The Design Process",,"Marist College","Art & Design",,https://thefold.marist.edu/designprocess,"2nd May, 2014"
1956,"Wheels of Metals: The Global Metals Challenge",Coursera,"Leiden University",Science,"Earth Sciences",https://www.coursera.org/course/metals,"13th Oct, 2014"
1957,"Programming for Everybody (Python)",Coursera,"University of Michigan","Computer Science",,https://www.coursera.org/course/pythonlearn,"6th Oct, 2014"
1958,"Çok Değişkenli Fonksiyonlarda Türev ve Entegral II: İleri Konular ve Uygulamalar / Multivariable Calculus II: Applications and Advanced Topics",Coursera,"Koç University","Mathematics and Stats","Basic Math & Calculus",https://www.coursera.org/course/multivarii,NA
1959,"Better Conversations with Aphasia",,"University College London","Health & Medicine","Disease and Medicine",https://extendstore.ucl.ac.uk/product?catalog=UCLXBCA,"Self paced"
1960,"Introduction to Digital Curation",,"University College London","Education & Teaching",,https://extendstore.ucl.ac.uk/product?catalog=UCLXIDC,"5th May, 2014"
1961,"Perioperative Fluid Therapy",,"University College London","Health & Medicine",,https://extendstore.ucl.ac.uk/product?catalog=UCLXPERI01,"Self paced"
1962,"American Cuisine: Chefs, Authors and Critics",Canvas.net,"The New School","Health & Medicine","Food, Exercise, and Nutrition",https://www.canvas.net/courses/innovators-of-american-cuisine-a-history-of-the-culinary-arts-in-the-u-s-1,"21st Apr, 2014"
1963,"Fundamentals of Energy Resources",Canvas.net,"McHenry County College",Science,"Earth Sciences",https://www.canvas.net/courses/fundamentals-of-energy-resources,"19th May, 2014"
1965,"30 Days of TED",Canvas.net,"Canyons School District","Education & Teaching",,https://www.canvas.net/courses/learning-with-ted-talks,"5th May, 2014"
1966,"Basics of e-Commerce",Canvas.net,,"Business & Management",,https://www.canvas.net/courses/basics-of-e-commerce,"5th May, 2014"
1967,"BlendKit2014 - Becoming a Blended Learning Designer",Canvas.net,"University of Central Florida","Education & Teaching",,https://www.canvas.net/courses/becoming-a-blended-learning-designer,"21st Apr, 2014"
1968,"Climate Science Connections: Water in the West",Canvas.net,"University of Colorado Boulder",Science,"Earth Sciences",https://www.canvas.net/courses/climate-science-connections-water-in-the-west,"2nd Jun, 2014"
1969,"Representaciones Culturales de las Sexualidades ",Coursera,"Universitat Autònoma de Barcelona (Autonomous University of Barcelona)",Humanities,,https://www.coursera.org/course/representaciones,"30th Jun, 2014"
1970,"CSR & Value Creation",,"Audencia Nantes","Business & Management",,http://mooc.audencia.com/,"14th Apr, 2014"
1971,"L'esprit entrepreneurial",,"HEC Montréal","Business & Management",Entrepreneurship,https://edulib.hec.ca/access/content/public/Esprit_entrepreneur.html,2014
1972,"Gestion des conflits",,"HEC Montréal","Business & Management","Management & Leadership",https://edulib.hec.ca/access/content/public/Gestion_conflits.html,NA
1973,"Introduction au marketing",,"HEC Montréal","Business & Management","Marketing & Finance",https://edulib.hec.ca/access/content/public/Marketing.html,"31st Mar, 2014"
1974,"Introduction to Computational Arts: Audio",Coursera,"State University of New York","Art & Design",Music,https://www.coursera.org/course/compartsaudio,"14th Apr, 2014"
1975,"Swallowing difficulties and medicines",FutureLearn,"University of East Anglia","Health & Medicine","Disease and Medicine",https://www.futurelearn.com/courses/swallowing-difficulties-and-medicines,"9th Jun, 2014"
1977,"Obesity: causes and consequences",FutureLearn,"University of Reading","Health & Medicine","Food, Exercise, and Nutrition",https://www.futurelearn.com/courses/obesity,"9th Jun, 2014"
1978,"Teaching goes massive: new skills required",Coursera,"University of Zurich","Education & Teaching",,https://www.coursera.org/course/massiveteaching,"23rd Jun, 2014"
1980,"FPP.1x: Financial Programming and Policies, Part 1: Macroeconomic Accounts & Analysis",EdX,"International Monetary Fund","Social Sciences",Economics,https://www.edx.org/course/imfx/imfx-fpp-1x-financial-programming-1727,"2nd Jun, 2014"
1981,"ESRx: Energy Subsidy Reform",EdX,"International Monetary Fund","Social Sciences",Economics,https://www.edx.org/course/imfx/imfx-esrx-energy-subsidy-reform-1721,2014
1982,"DSAx: Debt Sustainability Analysis",EdX,"International Monetary Fund","Social Sciences",Economics,https://www.edx.org/course/imfx/imfx-dsax-debt-sustainability-analysis-1747,2014
