"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
3003,"Ebola in Context: Understanding Transmission, Response and Control",FutureLearn,"London School of Hygiene & Tropical Medicine","Health & Medicine","Disease & Disorders",http://www.futurelearn.com/courses/ebola-in-context?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"13th Apr, 2015",2,
3004,"Caring for Vulnerable Children",FutureLearn,"University of Strathclyde","Social Sciences",Sociology,http://www.futurelearn.com/courses/vulnerable-children?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"20th Jul, 2015",6,https://www.youtube.com/watch?v=MpT8Uy1cFyM
3005,"Much Ado about Nothing: in Performance",FutureLearn,"University of Birmingham","Art & Design","Film & Theatre",http://www.futurelearn.com/courses/much-ado-about-nothing?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"2nd Mar, 2015",4,
3006,"Antimicrobial Stewardship: Managing Antibiotic Resistance",FutureLearn,"University of Dundee","Health & Medicine","Disease & Disorders",http://www.futurelearn.com/courses/antimicrobial-stewardship?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,2015,6,
3007,"Astronomy: Exploring Time and Space",Coursera,"University of Arizona",Science,Astronomy,https://www.coursera.org/course/astro,"15th Feb, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/ce0215707f0311e4b22bbf5784e1840b/|||https://d15cw65ipctsrr.cloudfront.net/61/e9766050cf11e4a43cd5105270a25b/CourseImage.jpg
3008,"America's Unwritten Constitution",Coursera,"Yale University","Social Sciences",Law,https://www.coursera.org/course/auc,"12th Jan, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/1862f330797511e4ba78e9eab3b2d768/|||https://d15cw65ipctsrr.cloudfront.net/4a/7f75507ef211e4a191618e1d71ad6d/ConLaw_Coursera_1200x680.jpg
3009,"L'Art des Structures 2 : treillis, poutres, dalles et cadres",Coursera,"École Polytechnique Fédérale de Lausanne",Engineering,"Civil & Environmental Engineering",https://www.coursera.org/course/structures2,"13th Feb, 2015",11,https://d1a2y8pfnfh44t.cloudfront.net/c1e12ff0ad3511e48268efc2b94b09c3/|||https://d15cw65ipctsrr.cloudfront.net/c7/9df500814211e49e1903ac3f63b2b7/Structures-II-v4.2.jpg
3010,"The Governance of Nonprofit Organizations",Coursera,"State University of New York","Business & Management","Management & Leadership",https://www.coursera.org/course/nonprofitgov,"26th Jan, 2015",17,https://d1a2y8pfnfh44t.cloudfront.net/df298460981611e48c52c507045ab692/|||https://d15cw65ipctsrr.cloudfront.net/56/5b9c007c3611e4a8302317acf8256f/iStock_000042199614Small.jpg
3011,"Measuring and Valuing Health",FutureLearn,"The University of Sheffield","Health & Medicine","Health Care & Research",http://www.futurelearn.com/courses/valuing-health?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"16th Feb, 2015",3,https://www.youtube.com/watch?v=P27sQisavVk
3012,"What Works: Promising Practices in International Development",FutureLearn,"University of Oslo","Social Sciences","Political Science",http://www.futurelearn.com/courses/what-works?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"23rd Feb, 2015",6,
3013,"Modern Korean History: Liberation, War and Nuclear Ambitions",FutureLearn,"Yonsei University",Humanities,History,http://www.futurelearn.com/courses/modern-korean-history?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"15th Jun, 2015",6,https://www.youtube.com/watch?v=5zgv9vilDVI
3014,"Introduction to Dutch",FutureLearn,"University of Groningen",Humanities,"Language & Culture",http://www.futurelearn.com/courses/dutch?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"1st Jun, 2015",3,
3015,"Medicine and the Arts: Humanising Healthcare",FutureLearn,"University of Cape Town","Health & Medicine","Health Care & Research",http://www.futurelearn.com/courses/medicine-and-the-arts?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"16th Mar, 2015",6,https://www.youtube.com/watch?v=oORShJzqzUk
3016,"Metaliteracy: Empowering Yourself in a Connected World",Coursera,"State University of New York","Social Sciences",Sociology,https://www.coursera.org/course/metaliteracy,"2nd Feb, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/1516ab00809f11e4b3d1032e5023fc92/|||https://d15cw65ipctsrr.cloudfront.net/5d/846a8093aa11e48806bd08081e4b92/metaliteracy.png
3017,"Claves para Gestionar Personas",Coursera,"IESE Business School","Business & Management","Management & Leadership",https://www.coursera.org/course/gestionpersonas,"27th Apr, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/f6363b40793e11e4b842679d722d68b3/|||https://d15cw65ipctsrr.cloudfront.net/86/60b180793c11e49563698277a85df5/logocourse1.png
3018,"Contar Historias para el Cambio",NovoED,+Acumen,"Business & Management","Professional Development",https://novoed.com/storytelling-change-summer-2015-es,"8th May, 2015",,
3019,"Molecular Basis of Nutrition-related Diseases",iversity,"Universität Potsdam","Health & Medicine","Disease & Disorders",https://iversity.org/en/courses/molecular-basis-of-nutrition-related-diseases,"23rd Feb, 2015",4,https://www.youtube.com/watch?v=89E_kmBFRAs
3020,"Architecture 101 - Part I: From Nothingness to Place",iversity,,"Art & Design","Visual Arts",https://iversity.org/en/courses/architecture-101-part-i,"5th Jan, 2015",6,https://www.youtube.com/watch?v=1JXk-UdBfUc
3021,"Architecture 101 - Part II: From Place to Space",iversity,,"Art & Design","Visual Arts",https://iversity.org/en/courses/architecture-101-part-ii,"2nd Mar, 2014",6,https://www.youtube.com/watch?v=HrJHtDGZpTY
3022,"Architecture 101 - Part III From Space to Architecture",iversity,,"Art & Design","Visual Arts",https://iversity.org/en/courses/architecture-101-part-iii,"27th Apr, 2015",6,https://www.youtube.com/watch?v=MtM0OXjRrWA
3023,"Human Rights: Global & Local Protection",iversity,"University of Padova","Social Sciences","Political Science",https://iversity.org/en/courses/human-rights-global-local-protection,"30th Jan, 2015",,https://www.youtube.com/watch?v=UXlwwn-ea1M
3024,"Big Data Science with the BD2K-LINCS Data Coordination and Integration Center",Coursera,"Icahn School of Medicine at Mount Sinai","Computer Science","Data Science and Big Data",https://www.coursera.org/course/bd2klincs,"15th Sep, 2015",7,
3026,"CS100.1x: Introduction to Big Data with Apache Spark",edX,"Harvard University","Computer Science","Data Science and Big Data",https://www.edx.org/course/introduction-big-data-apache-spark-uc-berkeleyx-cs100-1x,"1st Jun, 2015",4,
3027,"HumBio101x: Essential Human Biology: Cells and Tissues",edX,"University of Adelaide",Science,Biology,https://www.edx.org/course/essential-human-biology-cells-tissues-adelaidex-humbio101x-0,"4th Jun, 2015",5,http://www.youtube.com/watch?v=7tCOJ61Jxeo
3028,"BrainX: Cellular Mechanisms of Brain Function",edX,"École Polytechnique Fédérale de Lausanne",Science,Biology,https://www.edx.org/course/cellular-mechanisms-brain-function-epflx-brainx-0,"14th Sep, 2015",7,http://www.youtube.com/watch?v=RJUsTzwziuI
3029,"BIOC300.1x: Proteins: Biology's Workforce",edX,"Rice University",Science,Biology,https://www.edx.org/course/proteins-biologys-workforce-ricex-bioc300-1x,"10th Feb, 2015",5,http://www.youtube.com/watch?v=0_er-D5gcqw
3030,"TOPOCMx: Topology in Condensed Matter: Tying Quantum Knots",edX,"Delft University of Technology|||University of Maryland, College Park",Science,Physics,https://www.edx.org/course/topology-condensed-matter-tying-quantum-delftx-topocmx,"5th Feb, 2015",12,http://www.youtube.com/watch?v=SVQPXqowLBw
3031,"ANU-ASTRO4x: Cosmology",edX,"Australian National University",Science,Astronomy,https://www.edx.org/course/cosmology-anux-anu-astro4x,"Self paced",10,http://www.youtube.com/watch?v=I3gzQTUA1BQ
3032,"PHYS102.1x: Electricity & Magnetism, Part 1",edX,"Rice University",Science,Physics,https://www.edx.org/course/electricity-magnetism-part-1-ricex-phys102-1x,"13th Jan, 2015",7,http://www.youtube.com/watch?v=j8o83tezwlg
3041,"6.004.1x: Computation Structures - Part 1: Digital Circuits",edX,"Massachusetts Institute of Technology",Engineering,"Electrical Engineering",https://www.edx.org/course/computation-structures-part-1-digital-mitx-6-004-1x,"3rd Mar, 2015",11,http://www.youtube.com/watch?v=RcEo6OLmLnU
3042,"16.00x: Introduction to Aerospace Engineering: Astronautics and Human Spaceflight",edX,"Massachusetts Institute of Technology",Engineering,"Mechanical Engineering",https://www.edx.org/course/introduction-aerospace-engineering-mitx-16-00x,"3rd Mar, 2015",8,http://www.youtube.com/watch?v=Nugc_RO56cQ
3043,"PHIL1440x: The Ethics of Eating",edX,"Cornell University",Humanities,Philosophy,https://www.edx.org/course/ethics-eating-cornellx-phil1440x,"15th Apr, 2015",6,http://www.youtube.com/watch?v=CkIHD-Gh_XE
3047,"EG240x: Understanding Wireless: Technology, Economics, and Policy",edX,"University of Notre Dame",Engineering,"Electrical Engineering",https://www.edx.org/course/understanding-wireless-technology-notredamex-eg240x,"18th May, 2015",6,http://www.youtube.com/watch?v=bwl1dD_kNW8
3048,"SOC120x: I ""Heart"" Stats: Learning to Love Statistics",edX,"University of Notre Dame",Mathematics,"Statistics & Probability",https://www.edx.org/course/i-heart-stats-learning-love-statistics-notredamex-soc120x,"15th Apr, 2015",9,http://www.youtube.com/watch?v=sfD9DwNgV9o
3049,"Frame101x: Framing: Learn How to Debate and Create Powerful Messages",edX,"Delft University of Technology","Social Sciences","Political Science",https://www.edx.org/course/framing-learn-how-debate-create-powerful-delftx-frame101x,"21st Apr, 2015",6,http://www.youtube.com/watch?v=bN_C4V5J014
3050,"Louv8x: Comprendre la respiration",edX,"Université catholique de Louvain",Science,Biology,https://www.edx.org/course/comprendre-la-respiration-louvainx-louv8x,"23rd Mar, 2015",4,http://www.youtube.com/watch?v=36jSPFQViOM
3051,"MAT150x: Math in Sports",edX,"University of Notre Dame",Mathematics,"Statistics & Probability",https://www.edx.org/course/math-sports-notredamex-mat150x,"15th Jun, 2015",8,http://www.youtube.com/watch?v=lepXR9mBRb0
3052,"TH120.1x: Jesus in Scripture and Tradition",edX,"University of Notre Dame",Humanities,Religion,https://www.edx.org/course/jesus-scripture-tradition-notredamex-th120-1x,"1st Jun, 2015",8,http://www.youtube.com/watch?v=g3jy3xHgDGQ
3053,"PHYS102.2x: Electricity & Magnetism, Part 2",edX,"Rice University",Science,Physics,https://www.edx.org/course/electricity-magnetism-part-2-ricex-phys102-2x,"9th Mar, 2015",7,http://www.youtube.com/watch?v=j8o83tezwlg
3054,"iMOOC101: Mastering American eLearning",Coursera,"State University of New York","Education & Teaching","Online Education",https://www.coursera.org/course/imooc,"23rd Mar, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/63afa501855411e482203930c031bcd1/|||https://d15cw65ipctsrr.cloudfront.net/a3/8e270085b311e4b7d45b2a9ec7d248/Mastering-American-eLearning-WB.jpg
3055,"Common Core in Action II: Exploring Literacy Design Collaborative Tools",Coursera,"New Teacher Center","Education & Teaching","Course Development",https://www.coursera.org/course/cc2lit,"30th Mar, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/f292a1c187af11e492515b80ddea4ce3/|||https://d15cw65ipctsrr.cloudfront.net/76/f1d22087b411e48108593142fb020e/Middle_School_Reading.png
3056,"Digging Deeper: Making Manuscripts","Stanford OpenEdx","Stanford University",Humanities,"Grammar & Writing",https://class.stanford.edu/courses/English/DiggingDeeper1/Winter2015/about,"20th Jan, 2015",6,https://www.youtube.com/watch?v=ZqzWwMgFoyQ
3057,"QMSE-02: Quantum Mechanics for Scientists and Engineers 2","Stanford OpenEdx","Stanford University",Science,Physics,https://class.stanford.edu/courses/Engineering/QMSE-02/Winter2015/about,"13th Jan, 2015",8,
3058,"Adventures in Writing","Stanford OpenEdx","Stanford University",Humanities,"Grammar & Writing",https://class.stanford.edu/courses/VPUE/PWR/AdventuresinWriting/about,"16th Jan, 2015",,https://www.youtube.com/watch?v=LErz0EfEq8Q
3059,"Epidemics, Pandemics and Outbreaks",Coursera,"University of Pittsburgh","Health & Medicine","Disease & Disorders",https://www.coursera.org/course/panprevention,"16th Mar, 2015",4,https://d1a2y8pfnfh44t.cloudfront.net/581ed4b0c1e311e4b724a1fdca2c90d7/|||https://d15cw65ipctsrr.cloudfront.net/ea/d4c8007be811e48bd00ff04424ced3/World-and-Medicine-15437893.jpg
3060,"IQ101.2x: El Enlace Químico y las Interacciones Moleculares",edX,"Universitat Politècnica de València",Science,Chemistry,https://www.edx.org/course/el-enlace-quimico-y-las-interacciones-upvalenciax-iq101-2x-0,"7th Jul, 2015",4,http://www.youtube.com/watch?v=dp0gDZZQfSY
3061,"AmPoX.4: Poetry in America: Emily Dickinson",edX,"Harvard University",Humanities,Literature,https://www.edx.org/course/poetry-america-emily-dickinson-harvardx-ampox-4,"18th Mar, 2015",6,http://www.youtube.com/watch?v=E0feqRBG35I
3062,"00690242x: Historical Relic Treasures and Cultural China",edX,"Tsinghua University",Humanities,History,https://www.edx.org/course/historical-relic-treasures-cultural-tsinghuax-00690242x,"2nd Mar, 2015",16,http://www.youtube.com/watch?v=iupDyXGiXjY
3063,"PN-15.1: Communicating Strategically",edX,"Purdue University","Business & Management","Professional Development",https://www.edx.org/course/communicating-strategically-purduex-pn-15-1,"12th Feb, 2015",5,http://www.youtube.com/watch?v=m8QCcQxx2LM
3064,"FFI101.1x: Fundamentos de Mecánica para Ingeniería",edX,"Universitat Politècnica de València",Engineering,"Mechanical Engineering",https://www.edx.org/course/fundamentos-de-mecanica-para-ingenieria-upvalenciax-ffi101-1x,"2nd Jun, 2015",6,http://www.youtube.com/watch?v=nB6U5H9-D6M
3065,"FFI101.2x: Fundamentos de Electromagnetismo para Ingeniería",edX,"Universitat Politècnica de València",Science,Physics,https://www.edx.org/course/fundamentos-de-electromagnetismo-para-upvalenciax-ffi101-2x,"8th Sep, 2015",7,http://www.youtube.com/watch?v=YLBKHPhCTbk
3066,"IQ101.1x: Introducción a la Estructura de la Materia",edX,"Universitat Politècnica de València",Science,Chemistry,https://www.edx.org/course/introduccion-la-estructura-de-la-materia-upvalenciax-iq101-1x,"9th Jun, 2015",4,http://www.youtube.com/watch?v=7qaKlgnLpy8
3067,"Agriculture, Economics and Nature","UWA Class2GO","University of Western Australia",Science,"Environmental Science",http://courses.class2go.uwa.edu.au/ageconnature/,"2nd Feb, 2015",6,https://www.youtube.com/watch?v=jqOxZA1K-Aw
3068,"Making Government Work in Hard Places",NovoED,"Princeton University","Social Sciences","Political Science",https://novoed.com/making-government-work,"25th Jan, 2015",9,https://www.youtube.com/watch?v=Nhs3uyPdWh0
3069,"Digital Transformation and Its Impact",openSAP,,"Business & Management","Business Development",https://open.sap.com/courses/dit1,"Self paced",4,
3070,"Teaching with Moodle: An introduction",,Moodle,"Education & Teaching","Online Education",https://learn.moodle.net/,"11th Jan, 2015",4,
3071,"Science Fiction/Science Fact: Questions and Answers (Lite)",Canvas.net,"University of California, Irvine",Science,,https://www.canvas.net/browse/ucirvine/courses/sfsf-questions-answers-lite,"12th Jan, 2015",,https://www.youtube.com/watch?v=qnsCNEDcxIk
3072,"Science Fiction/Science Fact: Predictions and Math (Lite)",Canvas.net,"University of California, Irvine",Mathematics,"Foundations of Mathematics",https://www.canvas.net/browse/ucirvine/courses/sfsf-predictions-math-lite,"9th Feb, 2015",,https://www.youtube.com/watch?v=RG1Ilu1tuUI
3073,"Essentials of Interior Design",Canvas.net,SmartOn,"Art & Design","Design & Creativity",https://www.canvas.net/browse/smarton/courses/cn-1745,"12th Jan, 2015",,
3074,"Seven Essential Practices for Developing Academic Oral Language and Literacy in Every Subject",NovoED,"Stanford University|||University of California, Davis","Education & Teaching","Teacher Development",https://novoed.com/developing-academic-language-literacy,"14th Jan, 2015",,
3076,"Programming Mobile Applications for Android Handheld Systems: Part 2",Coursera,"University of Maryland, College Park",Programming,"Mobile Development",https://www.coursera.org/course/androidpart2,"17th Jun, 2015",4,https://d1a2y8pfnfh44t.cloudfront.net/ed384c1018e311e4a385f71e6c0c06a2/|||https://d15cw65ipctsrr.cloudfront.net/0d/9facf07a7811e48687c7e5ed466f57/Slide1.jpg
3077,"Programming Mobile Services for Android Handheld Systems: Concurrency",Coursera,"Vanderbilt University",Programming,"Mobile Development",https://www.coursera.org/course/posaconcurrency,"19th Mar, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/vYP4KqpsvFs/|||https://d15cw65ipctsrr.cloudfront.net/05/01eb50879b11e48767bb5ae36aca18/POSA-MOCCA.png
3078,"Programming Mobile Services for Android Handheld Systems: Communication",Coursera,"Vanderbilt University",Programming,"Mobile Development",https://www.coursera.org/course/posacommunication,"6th May, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/vYP4KqpsvFs/|||https://d15cw65ipctsrr.cloudfront.net/cc/966840879a11e4bf00fb62a5e35543/POSA-MOCCA.png
3079,"Programming Cloud Services for Android Handheld Systems: Spring",Coursera,"Vanderbilt University",Programming,"Mobile Development",https://www.coursera.org/course/mobilecloudprogram,"17th Jun, 2015",6,
3080,"Programming Cloud Services for Android Handheld Systems: Security",Coursera,"Vanderbilt University",Programming,"Mobile Development",https://www.coursera.org/course/mobilecloudsecurity,"29th Jul, 2015",5,
3081,"KIeHealthX: eHealth – Opportunities and Challenges",edX,"Karolinska Institutet","Health & Medicine","Health Care & Research",https://www.edx.org/course/ehealth-opportunities-challenges-kix-kiehealthx,"22nd Apr, 2015",6,http://www.youtube.com/watch?v=NEAkDGJkvro
3082,"JavaScript Design Patterns",Udacity,,Programming,"Web Development",https://www.udacity.com/course/javascript-design-patterns--ud989?utm_medium=referral&utm_campaign=api,"Self paced",6,
3083,"Reasoning, Data Analysis, & Writing Final Project",Coursera,"Duke University","Computer Science",,https://www.coursera.org/course/reasoningcapstone,"16th Jan, 2015",8,
3084,"Career 911: Your Future Job in Medicine and Healthcare",Coursera,"Northwestern University","Health & Medicine","Health Care & Research",https://www.coursera.org/course/healthcarejobs,"13th Apr, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/4a4a08c0607a11e4b1e0638b207644d9/|||https://d15cw65ipctsrr.cloudfront.net/3f/1a41804b3611e484e903df4bed26e5/HCMOOC_Courselogo.jpg
3085,"تقنيات التصوير الطبي","Rwaq (رواق)",,"Health & Medicine","Health Care & Research",http://www.rwaq.org/courses/medical-imaging-techniques,"24th Dec, 2013",7,https://www.youtube.com/watch?v=ndEfGlmuBls
3086,"مبادئ الإقتصاد","Rwaq (رواق)",,"Social Sciences",Economics,http://www.rwaq.org/courses/principles-of-economics,"25th Jan, 2014",17,https://www.youtube.com/watch?v=WyX44UkYn-w
3087,"البرمجة باستخدام ماتلاب MATLAB","Rwaq (رواق)",,Programming,,http://www.rwaq.org/courses/programming-with-matlab,"1st Feb, 2014",8,https://www.youtube.com/watch?v=FjM45QVpW8I
3088,"تصميم وانتاج المقررات الالكترونية","Rwaq (رواق)",,"Education & Teaching","Online Education",http://www.rwaq.org/courses/instructional-design,"1st Feb, 2014",22,https://www.youtube.com/watch?v=A-z-jrWhEBw
3089,"مقدمة في الهندسة الطبية وتطبيقاتها","Rwaq (رواق)",,Engineering,,http://www.rwaq.org/courses/introduction-to-biomedical-engineering,"2nd Feb, 2014",9,https://www.youtube.com/watch?v=66p9QtlXa-k
3090,"مدخل إلى برمجة مواقع الإنترنت باستخدام لغة Ruby","Rwaq (رواق)",,Programming,,http://www.rwaq.org/courses/introduction-to-web-development,"15th Feb, 2014",8,https://www.youtube.com/watch?v=O-JEWXuGtoM
3091,"مدخل إلى تاريخ الأندلس، الفردوس المفقود","Rwaq (رواق)",,Humanities,History,http://www.rwaq.org/courses/introduction-to-the-history-of-andalusia,"25th Feb, 2014",8,https://www.youtube.com/watch?v=ymvNtvOC9Dk
3092,"الأجهزة الطبية في غرف العمليات والعناية المركزة","Rwaq (رواق)",,Science,Biology,http://www.rwaq.org/courses/medical-equipments,"1st Mar, 2014",7,https://www.youtube.com/watch?v=WpZFh0uGxak
3093,"الاستاتيكا الهندسية","Rwaq (رواق)",,Engineering,"Mechanical Engineering",http://www.rwaq.org/courses/engineering-statics,"27th Mar, 2014",27,httpss://www.youtube.com/watch?v=qsRpixjld0Y
3094,"مبادئ المحاسبة","Rwaq (رواق)",,"Business & Management",Finance,http://www.rwaq.org/courses/accounting-principles,"28th Mar, 2014",9,
3095,"مقدمة إلى برمجة الحاسب باستخدام لغة Python","Rwaq (رواق)",,Programming,,http://www.rwaq.org/courses/introduction-to-programming,"1st Apr, 2014",7,https://www.youtube.com/watch?v=gqx4DYN3OGQ
3096,"مدخل إلى طب الأسنان","Rwaq (رواق)",,"Health & Medicine","Health Care & Research",http://www.rwaq.org/courses/introduction-to-dentistry-2,"21st Sep, 2014",7,https://www.youtube.com/watch?v=Dv0fcQ2pCOc
3097,"أساسيات التشفير","Rwaq (رواق)",,"Computer Science","Theoretical Computer Science",http://www.rwaq.org/courses/introduction-to-encryption,"27th Apr, 2014",12,https://www.youtube.com/watch?v=u-UPj2736Ao
3098,"الخلايا الجذعية من المبادئ الأساسية إلى التطبيقات العلاجية","Rwaq (رواق)",,Science,Biology,http://www.rwaq.org/courses/stem-cells,"5th May, 2014",13,https://www.youtube.com/watch?v=tqHu9k6F3aQ
3099,"مقدمة للبرمجة بلغة جافا Java","Rwaq (رواق)",,Programming,,http://www.rwaq.org/courses/introduction-to-java,"19th May, 2014",24,https://www.youtube.com/watch?v=u9u2gCQCk0I
3100,"العمليات الرشيقة Lean Operations","Rwaq (رواق)",,"Business & Management","Business Development",http://www.rwaq.org/courses/lean-operations,"1st Jun, 2014",81,https://www.youtube.com/watch?v=J7VAc3GMN0Q
3101,"التجارة الالكترونية","Rwaq (رواق)",,"Business & Management","Business Development",http://www.rwaq.org/courses/e-commerce,"5th Jun, 2014",13,https://www.youtube.com/watch?v=rJcb4DVuZUo
3102,"واجهة الدماغ والحاسوب","Rwaq (رواق)",,Science,Biology,http://www.rwaq.org/courses/brain-computer-interface,"15th Jun, 2014",8,https://www.youtube.com/watch?v=U8hphTqEPmU
3103,"البرمجة الموجهة بالاختبارات المقبولة","Rwaq (رواق)",,Programming,,http://www.rwaq.org/courses/test-driven-development,"9th Jul, 2014",25,https://www.youtube.com/watch?v=A-svHXad91c
3104,"مقدمة إلى علم الأفلام","Rwaq (رواق)",,"Art & Design","Film & Theatre",http://www.rwaq.org/courses/introduction-to-filmmaking,"10th Aug, 2014",10,https://www.youtube.com/watch?v=HL-0B8lZ-5c
3105,"شبكات الحاسب - تحليل شبكات المعلومات","Rwaq (رواق)",,"Computer Science",,http://www.rwaq.org/courses/networks,"17th Aug, 2014",7,https://www.youtube.com/watch?v=l7wfacDIAt8
3106,"الميكانيكا الهندسية (ديناميكا الجسيم)","Rwaq (رواق)",,Engineering,"Mechanical Engineering",http://www.rwaq.org/courses/engineering-mechanics,"20th Aug, 2014",9,https://www.youtube.com/watch?v=8wzqXklFb0c
3107,"إدارة الجودة","Rwaq (رواق)",,"Business & Management","Business Development",http://www.rwaq.org/courses/quality-control,"23rd Aug, 2014",18,https://www.youtube.com/watch?v=Yf3iJocGpec
3108,"مقدمة في بناء الهوية Introduction to Branding","Rwaq (رواق)",,"Business & Management",Marketing,http://www.rwaq.org/courses/introduction-to-branding,"25th Aug, 2014",10,https://www.youtube.com/watch?v=14Cr81QFtWI
3109,"التقويم الالكتروني","Rwaq (رواق)",,"Business & Management","Professional Development",http://www.rwaq.org/courses/electronic,"1st Sep, 2014",17,httpss://www.youtube.com/watch?v=-IfOllZ8JJU
3110,"المدخل لبيت المقدس - ISRA101","Rwaq (رواق)",,Humanities,"Language & Culture",http://www.rwaq.org/courses/isra101,"1st Sep, 2014",15,
3111,"بيت المقدس ومسجده الأقصى: المكان والمكانة - ISRA102","Rwaq (رواق)",,Humanities,"Language & Culture",http://www.rwaq.org/courses/isra102,"2nd Sep, 2014",15,
3112,"تكامل تكنولوجيا التعليم في المناهج","Rwaq (رواق)",,"Education & Teaching","Course Development",http://www.rwaq.org/courses/edtech,"30th Sep, 2014",15,https://www.youtube.com/watch?v=aMGbZAL0XXw
3113,"دراسات اللاجئين الفلسطينيين","Rwaq (رواق)",,"Social Sciences",Anthropology,http://www.rwaq.org/courses/palestinian-refugee,"1st Nov, 2014",14,https://www.youtube.com/watch?v=QmJXE8tN8D0
3114,"اختبار القدرات: كيف تحصل على درجة عالية؟","Rwaq (رواق)",,"Education & Teaching",,http://www.rwaq.org/courses/general-aptitude-test,"1st Nov, 2014",6,https://www.youtube.com/watch?v=226T44QoX9o
3115,"مضاعفات القدم لدى مرضى السكر - التعريف و طرق التقييم و الوقاية و العلاج","Rwaq (رواق)",,"Health & Medicine","Disease & Disorders",http://www.rwaq.org/courses/diabetic_foot,"8th Nov, 2014",8,https://www.youtube.com/watch?v=aknXagVGx_w
3116,"إعداد وإخراج الفيلم الوثائقي","Rwaq (رواق)",,"Art & Design","Film & Theatre",http://www.rwaq.org/courses/documentary-films,"15th Nov, 2014",5,https://www.youtube.com/watch?v=16Z3J0djgHc
3117,"السلامة والصحة المهنية","Rwaq (رواق)",,"Health & Medicine","Disease & Disorders",http://www.rwaq.org/courses/safety,"17th Nov, 2014",3,https://www.youtube.com/watch?v=JWgGIHZ-8Dc
3118,"أساسيات التصوير الفوتوغرافي","Rwaq (رواق)",,"Art & Design","Visual Arts",http://www.rwaq.org/courses/photography,"20th Nov, 2014",6,https://www.youtube.com/watch?v=H8ZRoSxIq1Q
3119,"مكافحة العدوى بالمنشآت الصحية","Rwaq (رواق)",,"Health & Medicine","Disease & Disorders",http://www.rwaq.org/courses/infection-control,"1st Dec, 2014",7,https://www.youtube.com/watch?v=Qp4EH0FhSi0
3120,"النشر الدولى فى مجال المحاسبة و التمويل","Rwaq (رواق)",,"Business & Management",Finance,http://www.rwaq.org/courses/international-publication,"1st Dec, 2014",9,https://www.youtube.com/watch?v=s-qhwaO-Srk
3121,"الأدب السردي Literary Narrative","Rwaq (رواق)",,Humanities,Literature,http://www.rwaq.org/courses/literary-narrative,"2nd Dec, 2014",6,https://www.youtube.com/watch?v=3v9MNdO8ce4
3122,"إدارة الاستثمار الرياضي","Rwaq (رواق)",,"Business & Management",Finance,http://www.rwaq.org/courses/sports-investments,"15th Dec, 2014",9,httpss://www.youtube.com/watch?v=oBZG5jznmjA
3123,"مهارات التفكير","Rwaq (رواق)",,"Business & Management","Professional Development",http://www.rwaq.org/courses/thinking-skills,"19th Dec, 2014",9,https://www.youtube.com/watch?v=6dST1Z4LlK8
3124,"الفصل 2: بيت المقدس بين الاحتلال والتحرير 1099-1244","Rwaq (رواق)",,Humanities,History,http://www.rwaq.org/courses/isra103,"1st Jan, 2015",15,
3125,"التقييم والتشخيص والتأهيل النفسى للأطفال","Rwaq (رواق)",,"Social Sciences",Psychology,http://www.rwaq.org/courses/children-assessment,"1st Jan, 2015",9,https://www.youtube.com/watch?v=ZtbkGHxBW90
3126,"أساسيات استرجاع المعلومات","Rwaq (رواق)",,"Computer Science",,http://www.rwaq.org/courses/information-retrieval,"15th Jan, 2015",6,https://www.youtube.com/watch?v=ZxehuiO1Jig
3127,"خيرة العقول المسلمة في القرن العشرين","Rwaq (رواق)",,Humanities,Philosophy,http://www.rwaq.org/courses/muslims-thought-leaders,"15th Jan, 2015",8,
3128,"حقيقة الاختلافات بين الرجل والمرأة","Rwaq (رواق)",,"Social Sciences",Sociology,http://www.rwaq.org/courses/men-and-women,"25th Jan, 2015",8,https://www.youtube.com/watch?v=G-nLfXtN9aE
3129,"مبادىء الاقتصاد القياسي وتطبيقاته باستخدام برنامج التحليل الاحصائيSPSS","Rwaq (رواق)",,"Social Sciences",Economics,http://www.rwaq.org/courses/econometrics,"25th Jan, 2015",13,https://www.youtube.com/watch?v=jn2OO-oS8IY
