"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
3305,"GW101x: Greeks at War: Homer at Troy",edX,"Colgate University",Humanities,History,https://www.edx.org/course/greeks-war-homer-troy-colgatex-gw101x,"27th Apr, 2015",6,http://www.youtube.com/watch?v=jkUj9Z31c70
3306,"ChM002x: Sustainability in Everyday Life",edX,"Chalmers University of Technology",Science,"Environmental Science",https://www.edx.org/course/sustainability-everyday-life-chalmersx-chm002x,"8th Jun, 2015",6,http://www.youtube.com/watch?v=nI2F7RIJ25w
3307,"18000201x: 健康评估 Health Assessment",edX,"Peking University","Health & Medicine","Health Care & Research",https://www.edx.org/course/jian-kang-ping-gu-health-assessment-pekingx-18000201x,"11th May, 2015",6,
3309,"03530370x: Southeast Asian Culture 东南亚文化",edX,"Peking University",Humanities,"Language & Culture",https://www.edx.org/course/southeast-asian-culture-dong-nan-ya-wen-pekingx-03530370x,"1st Mar, 2015",9,
3310,"QEMx: Quality Engineering & Management",edX,"Technische Universität München (Technical University of Munich)","Business & Management",,https://www.edx.org/course/quality-engineering-management-tumx-qemx,"1st Jul, 2015",10,http://www.youtube.com/watch?v=XV7KvW0Z95w
3311,"UTokyo003x: Quantum Mechanics of Molecular Structures",edX,"The University of Tokyo",Science,Physics,https://www.edx.org/course/quantum-mechanics-molecular-structures-utokyox-utokyo003x-0,"17th Nov, 2015",4,http://www.youtube.com/watch?v=mL6v2U1Y7m8
3312,"Propaganda and Ideology in Everyday Life",FutureLearn,"The University of Nottingham","Social Sciences","Political Science",http://www.futurelearn.com/courses/propaganda?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"11th May, 2015",5,https://www.youtube.com/watch?v=uxMW7BbZ794
3313,"Managing My Investments",FutureLearn,"The Open University","Business & Management",Finance,http://www.futurelearn.com/courses/managing-my-investments?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"4th Jan, 2016",6,https://www.youtube.com/watch?v=XIyCSKqRSmk
3314,"What Is a Mind?",FutureLearn,"University of Cape Town","Social Sciences",Psychology,http://www.futurelearn.com/courses/what-is-a-mind?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"2nd Nov, 2015",6,https://www.youtube.com/watch?v=4qP2sRbTstQ
3315,"American Health Policy: The Structure of the American Health Care System (Part I of II)",Coursera,"University of Pennsylvania","Health & Medicine","Public & Global Health",https://www.coursera.org/course/americanhealthsystem,"23rd Mar, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/7aeceaf0b94011e497005baa633b4a79/|||https://d15cw65ipctsrr.cloudfront.net/1e/f5d3b0b94011e4a80befec45913c27/AmericanFlag_Stethoscope.jpg
3316,"American Health Policy: The Affordable Care Act and the Future of Health Care Reform (Part II of II)",Coursera,"University of Pennsylvania","Health & Medicine","Public & Global Health",https://www.coursera.org/course/ushealthcarereform,"4th May, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/3ad10890bec511e4934039ff173e6d5a/|||https://d15cw65ipctsrr.cloudfront.net/cc/561e50b94711e4b7d2e5f6bb8dda91/Health_Care_Reform.jpg
3317,"Rethinking Ageing:  Are we prepared to live longer?",Coursera,"University of Melbourne","Health & Medicine","Nutrition & Wellness",https://www.coursera.org/course/ageing,"23rd Mar, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/0c85d360c09311e495558ba01ce8979a/|||https://d15cw65ipctsrr.cloudfront.net/db/9402a0a5ed11e4b04eefc246541394/ageing_02-_2_.jpg
3318,"東坡詞 (Ci Poetry of Su Dong Po)",Coursera,"National Taiwan University",Humanities,Literature,https://www.coursera.org/course/dpc,"18th Aug, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/57a991c00d9f11e5a6b23b758173447f/|||https://d15cw65ipctsrr.cloudfront.net/4f/9561b0c14d11e4b50d5fb8be3e772e/___.jpg
3319,"Math226.2x: Linear Differential Equations",edX,"Boston University",Mathematics,"Calculus & Mathematical Analysis",https://www.edx.org/course/linear-differential-equations-bux-math226-2x,"30th Apr, 2015",6,http://www.youtube.com/watch?v=ttqp0kO42dU
3320,"ED1.1x: Teaching Historical Inquiry with Objects",edX,"Smithsonian Institution","Education & Teaching",K12,https://www.edx.org/course/teaching-historical-inquiry-objects-smithsonianx-ed1-1x,"6th Oct, 2015",5,http://www.youtube.com/watch?v=zVxPgy1l6as
3321,"USHIS1.1x: Objects That Define America",edX,"Smithsonian Institution",Humanities,History,https://www.edx.org/course/objects-define-america-smithsonianx-ushis1-1x,"15th Apr, 2015",4,http://www.youtube.com/watch?v=V1n-34-A-BU
3322,"POPX1.1x: The Rise of Superheroes and Their Impact On Pop Culture",edX,"Smithsonian Institution",Humanities,"Language & Culture",https://www.edx.org/course/rise-superheroes-impact-pop-culture-smithsonianx-popx1-1x-0,"12th Aug, 2015",5,http://www.youtube.com/watch?v=EpPBs3M-4Rs
3323,"StudioX: Creating a Course with edX Studio",edX,,"Computer Science",,https://www.edx.org/course/creating-course-edx-studio-edx-studiox,"2nd Mar, 2015",0,http://www.youtube.com/watch?v=MHfONRFNDBs
3324,"Mental Health: A Global Priority",Coursera,"University of Edinburgh","Health & Medicine","Disease & Disorders",https://www.coursera.org/course/mhglobal,"12th Oct, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/ab66aff0265211e5b3f3af970f4eace3/|||https://d15cw65ipctsrr.cloudfront.net/d4/09c530be8711e4870677395ba20a56/MHglobal-stainglass-00.png
3325,"Understanding the UK's 2015 General Election",Coursera,"University of Edinburgh","Social Sciences","Political Science",https://www.coursera.org/course/ge2015,"27th Apr, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/ce25a8d0e2b511e4b69645c66262b8a1/|||https://d15cw65ipctsrr.cloudfront.net/d4/9d7e20bde111e49c7a0d4e76257f40/981837.jpg
3326,"Ebola: Essential Knowledge for Health Professionals",Coursera,"University of Amsterdam|||Utrecht University","Health & Medicine","Disease & Disorders",https://www.coursera.org/learn/ebola-essentials-for-health-professionals,"Self paced",9,https://d1a2y8pfnfh44t.cloudfront.net/2ed8d020b84611e4a7afbd354787ec82/|||https://d15cw65ipctsrr.cloudfront.net/c0/72bc50bc5e11e49308d7116ebb6244/image001.png
3327,"Rethinking International Tax Law",Coursera,"Leiden University","Social Sciences",Law,https://www.coursera.org/course/internationaltaxation,"15th Oct, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/e111a8d0bb5611e48e355f64afb83eb6/|||https://d15cw65ipctsrr.cloudfront.net/c3/0f8e60ba8911e4be93ef5949e99474/logotaxlaw.jpg
3328,"Alternative Approaches to Valuation and Investment",Coursera,"University of Melbourne","Business & Management",Finance,https://www.coursera.org/course/valuation,"14th Sep, 2015",4,https://d1a2y8pfnfh44t.cloudfront.net/4b0db8703be811e5ba6589710083185f/|||https://d15cw65ipctsrr.cloudfront.net/b2/075150efc411e4960e8537fbeb1942/BNY_Course_4_Hero_Imgae_2015.jpg
3329,"Corporate Financial Decision-Making for Value Creation",Coursera,"University of Melbourne","Business & Management",Finance,https://www.coursera.org/course/valuecreation,"10th Aug, 2015",4,https://d1a2y8pfnfh44t.cloudfront.net/c092f5a03bee11e593b89d95cf04fe59/|||https://d15cw65ipctsrr.cloudfront.net/2c/ee9820efc411e4939abbeedf7c61a9/BNY_Course_3_hero_image_2015.jpg
3330,"The Language and Tools of Financial Analysis",Coursera,"University of Melbourne","Business & Management",Finance,https://www.coursera.org/course/financialanalysis,"17th Aug, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/a8af2450f9fd11e49d5bc3c7e9001ea6/|||https://d15cw65ipctsrr.cloudfront.net/a6/598050ef9011e4b53c952dece6fd53/BNY_MOOC_1st_Course_hero_image.jpg
3331,"The Role of Global Capital Markets",Coursera,"University of Melbourne","Business & Management",Finance,https://www.coursera.org/course/capitalmarkets,"6th Jul, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/688c04f0fe9011e488924bb25b35badc/|||https://d15cw65ipctsrr.cloudfront.net/e8/079630efc311e4939abbeedf7c61a9/BNY_Course2_hero_image_2015.jpg
3332,"Introduction to Natural Language Processing",Coursera,"University of Michigan","Computer Science","Artificial Intelligence",https://www.coursera.org/course/nlpintro,"5th Oct, 2015",12,https://d1a2y8pfnfh44t.cloudfront.net/f69d36b0c47a11e4b60dad4b430be199/|||https://d15cw65ipctsrr.cloudfront.net/b5/108cc0477311e595ba1fba66d4bb16/nlp.png
3333,"Global Adolescent Health",Coursera,"University of Melbourne","Health & Medicine","Public & Global Health",https://www.coursera.org/course/adolescenthealth,"28th Sep, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/34ece0c0fbf711e3aa8cd34d780b7b8f/|||https://d15cw65ipctsrr.cloudfront.net/23/084d50352b11e494bcf927fb09cbc9/GAH-Image_Final.png
3334,"Introduction to Statistics for the Social Sciences",Coursera,"University of Zurich",Mathematics,"Statistics & Probability",https://www.coursera.org/course/statistics101,"28th Apr, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/811c5710c0d611e493203789c1b646d8/|||https://d15cw65ipctsrr.cloudfront.net/0c/944660352a11e4b28a5b9bdf8d9c55/dreamstime_xl_5529541.png
3335,"Software Development on SAP HANA (Delta SPS 09)",openSAP,,Programming,,https://open.sap.com/courses/hana3-1,"15th Sep, 2015",3,
3336,"KIUrologyx: Introduction to Urology",edX,"Karolinska Institutet","Health & Medicine","Health Care & Research",https://www.edx.org/course/introduction-urology-kix-kiurologyx,"15th Sep, 2015",6,http://www.youtube.com/watch?v=7AKgNSsVfH0
3337,"30640014x: Conversational English Skills",edX,"Tsinghua University",Humanities,"Language & Culture",https://www.edx.org/course/conversational-english-skills-tsinghuax-30640014x-0,"23rd Sep, 2015",9,http://www.youtube.com/watch?v=4tGNuxOZy7o
3338,"DEV203x: Introduction to Bootstrap – A Tutorial",edX,Microsoft,Programming,"Web Development",https://www.edx.org/course/introduction-bootstrap-tutorial-microsoft-dev203x-0,"Self paced",3,http://www.youtube.com/watch?v=Co7JuDjlaKw
3339,"DEV204x: Programming with C#",edX,Microsoft,Programming,,https://www.edx.org/course/programming-c-microsoft-dev204x-1,"29th Oct, 2015",,http://www.youtube.com/watch?v=p7d7BhupESo
3340,"INF201x: Windows PowerShell Fundamentals",edX,,"Computer Science",,https://www.edx.org/course/windows-powershell-fundamentals-microsoft-inf201x-0,"2nd Jun, 2015",5,http://www.youtube.com/watch?v=nDvGXKDZsy8
3341,"DAT201x: Querying with Transact-SQL",edX,Microsoft,Programming,Databases,https://www.edx.org/course/querying-transact-sql-microsoft-dat201x-0,"2nd Jun, 2015",5,http://www.youtube.com/watch?v=Ya9DOHlxN_I
3342,"CLD201x: Introduction to Office 365 APIs",edX,Microsoft,Programming,,https://www.edx.org/course/introduction-office-365-apis-microsoft-cld201x-0,"Self paced",5,http://www.youtube.com/watch?v=j0yQS3rZmpk
3343,"DEV201x: Introduction to TypeScript",edX,Microsoft,Programming,"Web Development",https://www.edx.org/course/introduction-typescript-microsoft-dev201x-0,"Self paced",6,http://www.youtube.com/watch?v=bjLXOZd7nRk
3344,"00612642X: 资治通鉴: Chinese History From Warring States to the Tang Dynasty",edX,"Tsinghua University",Humanities,History,https://www.edx.org/course/zi-zhi-tong-jian-chinese-history-warring-tsinghuax-00612642x-0,"7th Sep, 2015",17,http://www.youtube.com/watch?v=M930t3oSwUE
3345,"ITSx: Policy Analysis Using Interrupted Time Series",edX,,"Computer Science",,https://www.edx.org/course/policy-analysis-using-interrupted-time-ubcx-itsx,"29th Sep, 2015",5,http://www.youtube.com/watch?v=yuGRrF7KiMQ
3346,"Marketing5503x: Customer Insight through Qualitative Research",edX,,"Business & Management",Marketing,https://www.edx.org/course/customer-insight-through-qualitative-ubcx-marketing5503x,"31st Jan, 2016",,
3347,"Marketing5502x: Innovation and Problem Solving through Creativity",edX,,"Computer Science",,https://www.edx.org/course/innovation-problem-solving-through-ubcx-marketing5502x,"20th Oct, 2015",,
3348,"DEV202.1x: Building Cloud Apps with Microsoft Azure – Part 1",edX,Microsoft,Programming,"Web Development",https://www.edx.org/course/building-cloud-apps-microsoft-azure-part-microsoft-dev202-1x-0,"Self paced",4,http://www.youtube.com/watch?v=qzxfAe8t6mg
3349,"Making Sense of Service Logic",,"Karlstad University","Business & Management","Business Development",http://hhk2.kau.se/mssl/,"9th Mar, 2015",10,
3350,"UIKit Fundamentals",Udacity,,Programming,"Mobile Development",https://www.udacity.com/course/uikit-fundamentals--ud788?utm_medium=referral&utm_campaign=api,"Self paced",8,
3351,"JavaScript Testing",Udacity,,Programming,"Web Development",https://www.udacity.com/course/javascript-testing--ud549?utm_medium=referral&utm_campaign=api,"Self paced",2,
3352,"Responsive Images",Udacity,,Programming,"Web Development",https://www.udacity.com/course/responsive-images--ud882?utm_medium=referral&utm_campaign=api,"Self paced",2,https://www.youtube.com/watch?v=1NiVmiMNp-U
3353,"CloudIntro.x: Introduction to Cloud Computing",edX,Microsoft,Programming,,https://www.edx.org/course/introduction-cloud-computing-ieeex-cloudintro-x-0,"12th Nov, 2015",4,http://www.youtube.com/watch?v=W8cFqnUNCkw
3354,"JPAL101SPAx: Evaluación de Impacto de Programas Sociales",edX,"Massachusetts Institute of Technology","Social Sciences",Sociology,https://www.edx.org/course/evaluacion-de-impacto-de-programas-mitx-jpal101spax,"11th May, 2015",9,http://www.youtube.com/watch?v=K3w9ZO3buBE
3355,"AmPoX.5: Poetry in America: The Civil War and Its Aftermath",edX,"Harvard University",Humanities,Literature,https://www.edx.org/course/poetry-america-civil-war-its-aftermath-harvardx-ampox-5,"6th May, 2015",4,
3356,"PlasmaX: Plasma Physics and Applications",edX,"École Polytechnique Fédérale de Lausanne",Science,Physics,https://www.edx.org/course/plasma-physics-applications-epflx-plasmax,"1st May, 2015",9,http://www.youtube.com/watch?v=IzaH30n91Ek
3357,"软件测试 (Software Testing)",Coursera,"Nanjing University","Computer Science",,https://www.coursera.org/course/softwaretesting,"Self paced",3,https://d1a2y8pfnfh44t.cloudfront.net/404dc310ac1b11e48b9e474ef67da82a/|||https://d15cw65ipctsrr.cloudfront.net/22/3bd060acde11e4a00ca58ed3278fdf/____logo.jpg
3358,"How to Teach Computing: An Introduction to Concepts, Tools and Resources for Primary Teachers",,"European Schoolnet Academy","Education & Teaching",STEM,http://www.europeanschoolnetacademy.eu/web/how-to-teach-computing-,"20th Apr, 2015",5,https://www.youtube.com/watch?v=_LaQQweIcVw
3359,"Creative use of Tablets in Schools",,"European Schoolnet Academy","Education & Teaching","Course Development",http://www.europeanschoolnetacademy.eu/web/tablets-in-schools,"13th Apr, 2015",5,https://www.youtube.com/watch?v=GBFZt5mDnHs
3360,"Competences for 21st Century Schools",,"European Schoolnet Academy","Education & Teaching","Course Development",http://www.europeanschoolnetacademy.eu/web/keyconet,"17th Nov, 2014",3,https://www.youtube.com/watch?v=Ay01hHX6esc
3361,"How to Teach Computing: An Introduction to Concepts, Tools and Resources for Secondary Teachers",,"European Schoolnet Academy","Education & Teaching","Teacher Development",http://www.europeanschoolnetacademy.eu/web/how-to-teach-computing,"3rd Nov, 2014",6,https://www.youtube.com/watch?v=3oQ9uNvYMDQ
3362,"Games in Schools",,"European Schoolnet Academy","Education & Teaching","Course Development",http://www.europeanschoolnetacademy.eu/web/games-in-schools-2nd-round,"18th May, 2015",6,https://www.youtube.com/watch?v=vdfrf_4kPlg
3363,"Innovative Practices for Engaging STEM Teaching",,"European Schoolnet Academy","Education & Teaching",STEM,http://www.europeanschoolnetacademy.eu/web/innovative-practices-for-engaging-stem-teaching-ii,"18th Aug, 2014",8,https://www.youtube.com/watch?v=yY1VlTYM9eU
3364,"Options and pathways for action: Stakeholder Engagement",,,"Business & Management","Professional Development",https://gc21.giz.de/ibt/var/app/wp385P/2389/wp-content/uploads/MOOC1/index.html,"5th May, 2015",8,https://www.youtube.com/watch?v=WLZVfz7ej78
3365,"Think like an Engineer",OpenLearning,"Taylor's University","Business & Management",Entrepreneurship,https://www.openlearning.com/courses/thinklikeanengineer,"30th Mar, 2015",14,
3366,"Store Design, Visual Merchandising and Shopper Marketing",iversity,,"Business & Management","Business Development",https://iversity.org/en/courses/store-design-visual-merchandising-and-shopper-marketing,"4th May, 2015",6,https://www.youtube.com/watch?v=AoWWwQS1leU
3367,"Prototyping Interaction",iversity,"Amsterdam University of Applied Sciences","Art & Design","Design & Creativity",https://iversity.org/en/courses/prototyping-interaction,"27th Apr, 2015",6,https://www.youtube.com/watch?v=R8Pc6khQxVk
3368,"Workers' Rights in a Global Economy",iversity,,"Social Sciences",Law,https://iversity.org/en/courses/workers-rights-in-a-global-economy,"1st Jun, 2015",6,https://www.youtube.com/watch?v=8u8dpMVfFh0
3369,"How to Write Your First Song",FutureLearn,"The University of Sheffield","Art & Design",Music,http://www.futurelearn.com/courses/songwriting?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"25th Jan, 2016",6,
3370,"Childhood in the Digital Age",FutureLearn,"The Open University","Social Sciences",Sociology,http://www.futurelearn.com/courses/childhood-in-the-digital-age?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"3rd Aug, 2015",4,
3371,"Behind the Scenes at the 21st Century Museum",FutureLearn,"University of Leicester","Art & Design","Visual Arts",http://www.futurelearn.com/courses/museum?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"1st Jun, 2015",6,
3372,"Give Yourself the Location Advantage",,ESRI,"Business & Management",Marketing,http://www.esri.com/landing-pages/training/locationadvantage,2015,6,
3373,"Warfare and Weapons in Ancient Egypt",Canvas.net,"University of Manchester",Humanities,History,https://www.canvas.net/browse/uofmanchester/courses/warfare-weapons-ancient-egypt,"6th Apr, 2015",4,
3374,"Iowa Presidential Caucuses",Canvas.net,"Iowa State University","Social Sciences","Political Science",https://www.canvas.net/browse/iowa-state/courses/iowa-caucuses,"13th Oct, 2015",4,
3375,"Launching New Ventures / Lancer une Startup",Coursera,"École Polytechnique Fédérale de Lausanne","Business & Management",Entrepreneurship,https://www.coursera.org/course/venture,"25th May, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/328ef980c98d11e48a8dc57992048e4d/|||https://d15cw65ipctsrr.cloudfront.net/8a/646450cd8f11e4a46951a002e5b10c/Venture-v2-600x340-72dpi.jpg
3376,"Disaster Preparedness for the Health Care Professional",Coursera,"Johns Hopkins University","Health & Medicine","Public & Global Health",https://www.coursera.org/course/disasterpreparedness,"11th May, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/e4772f30fe3711e4b41fa7df393344ea/|||https://d15cw65ipctsrr.cloudfront.net/ed/28f4d0ce7411e48b89b5b22c905430/Disaster-Nursing-MOOC-Logo---Star-of-Life.png
3377,"Digging Deeper: The Form and Function of Manuscripts","Stanford OpenEdx","Stanford University","Social Sciences",Anthropology,https://class.stanford.edu/courses/English/diggingdeeper2/Spring2015/about,"21st Apr, 2015",6,https://www.youtube.com/watch?v=6F2MBmXal0s
3378,"Ten Premodern Poems by Women","Stanford OpenEdx","Stanford University",Humanities,Literature,https://class.stanford.edu/courses/English/10-poems/Spring2015/about,"31st Mar, 2015",6,https://www.youtube.com/watch?v=qdGsP-t3xb0
3379,"Helping Adults Learn by Using Appropriate Instructional Methods",Canvas.net,"Institute for Adult Learning","Education & Teaching","Teacher Development",https://www.canvas.net/browse/ial/courses/helping-adults-learn,"20th Apr, 2015",4,
3380,"The Future of Work",Canvas.net,"Quincy College","Business & Management","Professional Development",https://www.canvas.net/browse/quincycollege/courses/the-future-of-work,"20th Apr, 2015",6,
3381,"Sharing Promising Practices: Supporting Youth Mental Health & Wellbeing",Canvas.net,"Dalhousie University","Education & Teaching",,https://www.canvas.net/browse/canvasnet/dalhousieu/courses/supporting-youth-mental-health-wellbeing,"20th Apr, 2015",4,
3382,"Behind the Scenes: Addressing weight bias and stigma in obesity",Canvas.net,"Dalhousie University","Health & Medicine","Nutrition & Wellness",https://www.canvas.net/browse/canvasnet/dalhousieu/courses/weight-bias-stigma-in-obesity,"20th Apr, 2015",4,
3383,"Oceanography: a key to better understand our world",Canvas.net,"University of Barcelona",Science,"Environmental Science",https://www.canvas.net/browse/barcelona/courses/oceanography-english,"20th Apr, 2015",,
3384,"Writing American Food",Canvas.net,"The New School",Humanities,,https://www.canvas.net/browse/canvasnet/thenewschool/courses/writing-american-food,"18th May, 2015",5,
3385,"Innovators of American Cuisine",Canvas.net,"The New School",Humanities,,https://www.canvas.net/browse/canvasnet/thenewschool/courses/innovators-of-american-cuisine-1,"20th Apr, 2015",,
3386,"Chemical Engineering: Review of Enabling Sciences through Problem Solving",Canvas.net,"University of Alabama in Huntsville",Engineering,,https://www.canvas.net/browse/uah/courses/chemical-engineering-problem-solving,"Self paced",,
3387,"Differentiation: A strategy for all students",Canvas.net,"Knox Grammar School","Education & Teaching","Course Development",https://www.canvas.net/browse/knox/courses/differentiation-strategy-1,"28th Sep, 2015",2,
3388,"Chefs and nutritionists. A high-performance diet for a round the world regatta",Canvas.net,"University of Barcelona","Health & Medicine","Nutrition & Wellness",https://www.canvas.net/browse/barcelona/courses/en-nutrition,"20th Apr, 2015",6,
3389,"Reading to Learn in Science",NovoED,"Stanford University","Education & Teaching",STEM,https://novoed.com/science-mooc,"1st Apr, 2015",8,
3390,"Business in a Political Age",,"George Washington University","Business & Management","Professional Development",http://mooc.online.gwu.edu/courses/course-v1:GWX+103x+2015_04/about,"6th Apr, 2015",7,https://www.youtube.com/watch?v=plkbQuU8Qrg
3391,"The Past, Present, and Future of the Federal Reserve",,"George Washington University","Social Sciences",Economics,http://mooc.online.gwu.edu/courses/course-v1:GWX+101x+2015__04/about,"13th Apr, 2015",,https://www.youtube.com/watch?v=KPCx9uQVU4U
3392,"Patent Law & Policy",,"George Washington University","Social Sciences",Law,http://mooc.online.gwu.edu/courses/course-v1:GWX+104x+2015_09/about,"15th Jan, 2016",,
3393,"iOS Networking with Swift",Udacity,,Programming,"Mobile Development",https://www.udacity.com/course/ios-networking-with-swift--ud421?utm_medium=referral&utm_campaign=api,"Self paced",12,
3395,"GSE3x: Introduction to Data Wise: A Collaborative Process to Improve Learning & Teaching",edX,"Harvard University","Education & Teaching","Teacher Development",https://www.edx.org/course/introduction-data-wise-collaborative-harvardx-gse3x,"Self paced",,http://www.youtube.com/watch?v=i2XMeE41NA8
3396,"Introduction to Programming with MATLAB",Coursera,"Vanderbilt University",Programming,,https://www.coursera.org/course/matlab,"5th Oct, 2015",9,https://d1a2y8pfnfh44t.cloudfront.net/9fd44a90c76211e4823505e769aca51d/|||https://d15cw65ipctsrr.cloudfront.net/e2/c557e0c1db11e4b9166fd12337162f/FinalLogo.png
3397,"Dark Side of the Universe","World Science U",,Science,Astronomy,http://www.worldscienceu.com/courses/master_class/master-class-michael-turner,"Self paced",,https://www.youtube.com/watch?v=Z2JOGOBCzSw
3398,"STEEL101x: Introduction to Steel",edX,TenarisUniversity,Engineering,,https://www.edx.org/course/introduction-steel-tenarisuniversity-steel101x,"Self paced",,http://www.youtube.com/watch?v=qScIkDOmTnA
3399,"Universe or Multiverse?","World Science U",,Science,Astronomy,http://www.worldscienceu.com/courses/master_class/master-class-andrei-linde,"Self paced",,https://www.youtube.com/watch?v=Z2JOGOBCzSw
3400,"Past and Future of Unification","World Science U",,Science,Physics,http://www.worldscienceu.com/courses/master_class/master-class-robbert-dijkgraaf,"Self paced",,https://www.youtube.com/watch?v=Z2JOGOBCzSw
3401,"History and Mysteries of the Universe","World Science U",,Science,Astronomy,http://www.worldscienceu.com/courses/master_class/master-class-max-tegmark,"Self paced",,https://www.youtube.com/watch?v=Z2JOGOBCzSw
3402,"Inflationary Cosmology","World Science U",,Science,Astronomy,http://www.worldscienceu.com/courses/master_class/master-class-alan-guth,"Self paced",,https://www.youtube.com/watch?v=Z2JOGOBCzSw
3403,"Nature's Constituents","World Science U",,Science,Physics,http://www.worldscienceu.com/courses/master_class/master-class-maria-spiropulu,"Self paced",,https://www.youtube.com/watch?v=Z2JOGOBCzSw
3404,"Endless Universe: Beyond the Big Bang","World Science U",,Science,Astronomy,http://www.worldscienceu.com/courses/master_class/master-class-paul-steinhardt,"Self paced",,https://www.youtube.com/watch?v=Z2JOGOBCzSw
3405,"Mathematics: the Language of Nature","World Science U",,Mathematics,"Foundations of Mathematics",http://www.worldscienceu.com/courses/master_class/master-class-edward-frenkel,"Self paced",,https://www.youtube.com/watch?v=Z2JOGOBCzSw
3406,"Special Relativity","World Science U",,Mathematics,"Foundations of Mathematics",http://www.worldscienceu.com/courses/university/special-relativity,"Self paced",,https://www.youtube.com/watch?v=J_nbzA-O1sQ
3407,"Space, Time and Einstein","World Science U",,Science,Physics,http://www.worldscienceu.com/courses/university/space-time-and-einstein,"Self paced",,https://www.youtube.com/watch?v=J_nbzA-O1sQ
3408,"Bajemos la temperatura - Por qué se debe evitar un planeta 4°C más cálido",Coursera,"The World Bank",Science,"Environmental Science",https://www.coursera.org/course/mascalihudoplaneta,"8th Jun, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/ba762e30d19f11e483bcaf7da52ce995/|||https://d15cw65ipctsrr.cloudfront.net/67/c65d80a87911e4a550ab6f4dc6555e/s4d-logo.jpg
3409,"Real World Calculus: How Maths Drives Formula One and Launches Angry Birds",FutureLearn,"University of Leicester",Mathematics,"Calculus & Mathematical Analysis",http://www.futurelearn.com/courses/real-world-calculus?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"9th Nov, 2015",3,https://www.youtube.com/watch?v=zFDCzm84mb4
3410,"Begin Robotics",FutureLearn,"University of Reading",Engineering,"Electrical Engineering",http://www.futurelearn.com/courses/begin-robotics?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"21st Sep, 2015",4,
3412,"Wellington and the Battle of Waterloo",FutureLearn,"University of Southampton",Humanities,History,http://www.futurelearn.com/courses/wellington-and-waterloo?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"8th Jun, 2015",3,
3413,"Numeracy Skills for Employability and the Workplace",FutureLearn,"Loughborough University","Business & Management","Professional Development",http://www.futurelearn.com/courses/numeracy-skills?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"19th Oct, 2015",3,
3414,"The Genomics Era: the Future of Genetics in Medicine",FutureLearn,"St. George's University","Computer Science",Bioinformatics,http://www.futurelearn.com/courses/the-genomics-era?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"9th Nov, 2015",5,
3415,"Africa: Sustainable Development for All?",FutureLearn,"University of Aberdeen",Science,"Environmental Science",http://www.futurelearn.com/courses/africa-sustainable-development?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"21st Sep, 2015",6,
3416,"Why Do We Age? The Molecular Mechanisms of Ageing",FutureLearn,"University of Groningen",Science,Biology,http://www.futurelearn.com/courses/ageing?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"2nd Nov, 2015",6,https://www.youtube.com/watch?v=qfw34yO66BE
3417,"Soils: Introducing the World Beneath Our Feet",FutureLearn,"Lancaster University",Science,"Environmental Science",http://www.futurelearn.com/courses/soils?utm_campaign=Courses+feed&utm_medium=courses-feed&utm_source=courses-feed,"6th Jul, 2015",4,
3418,"CS 6310: Software Architecture and Design","Georgia Tech Online Master of Science in Computer Science","Georgia Institute of Technology|||Georgia Tech Online Master of Science in Computer Science","Computer Science",,http://www.omscs.gatech.edu/cs-6310-software-architecture-design/,2015,,
