Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Discovering business in society,1869,"0.6233333333333333, 0.5172413793103449, 0.5111111111111111, 0.5, 0.43333333333333335, 0.3961685823754789, 0.3733333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333","1924, 754, 1137, 1017, 1574, 1473, 1930, 519, 1868, 1860","Technology and the Future: Managing Change and Innovation, Business 101, An Introduction to Marketing, CS 6250, Computer Networks, How to read... a mind, Leadership: Identity, Influence and Power, Sustainability and Business Innovation, The Science of Gastronomy, A Business Journey with Caffeine Cafe, Informer et communiquer sur les réseaux sociaux"
"USW30x: Tangible Things: Discovering History Through Artworks, Artifacts, Scientific Specimens, and the Stuff Around You",1870,"2.7029584304584304, 2.0833333333333335, 1.9583333333333333, 1.6861111111111111, 1.5166666666666666, 1.3666666666666667, 1.1666666666666665, 1.1604709818669772, 1.0166666666666666, 0.9844827586206897","1874, 442, 947, 1830, 578, 940, 1845, 1796, 1615, 610","SPU30x: Super-Earths And Life, CS50x: Introduction to Computer Science, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, Design Thinking, Art Appreciation, AI2.2x: Poetry in America: Whitman, SW12.4x: China (Part 4): A New National Culture, Art & Activity: Interactive Strategies for Engaging with Art, PH525x: Data Analysis for Genomics, ER22x: Justice"
IDB1x: Introducción a la Gestión para Resultados en el Desarrollo – Parte 1,1871,"0.5833333333333333, 0.5, 0.3333333333333333, 0.25, 0.25","1163, 332, 1434, 463, 1110","Evaluación de Decisiones Estratégicas, Analytic Combinatorics, Part I, Aprendizaje, Conducta Social, Emoción y Creatividad: Bases Neurobiológicas, Grow to Greatness: Smart Growth for Private Businesses, Part II, La seguridad del paciente en el Domicilio"
IDB2x: Mejores Pensiones - Mejores Trabajos,1872,"0.5, 0.3433333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.2, 0.2, 0.2","1887, 661, 999, 705, 1865, 1695, 1723, 1880, 1596, 1653","Vital Signs: Understanding What the Body Is Telling Us, Ser más creativos, Diagnosing the Financial Health of a Business, Innovación educativa con recursos abiertos, SAP Business Suite powered by SAP HANA, Derecho y Redes Sociales, The Changing Global Order, Le droit des contrats de travail en France, Introduction aux droits de l’homme, Español Salamanca A2"
ATOC185x: Natural Disasters,1873,"1.4821223316912973, 0.7901201671891327, 0.6685899014778325, 0.5, 0.5, 0.5, 0.47619047619047616, 0.42023380355276907, 0.3958333333333333, 0.37165155247051795","1886, 1927, 1874, 1445, 1485, 1782, 1224, 554, 1641, 1887","The Subject is Lava, Becoming a Resilient Person - The Science of Stress Management, SPU30x: Super-Earths And Life, Exploring our oceans, Food for Thought, College Writing 2.3x: Principles of Written English, The Civil War Era: Dividing a Nation, Exploring Quantum Physics, Marine and Antarctic Science, Vital Signs: Understanding What the Body Is Telling Us"
SPU30x: Super-Earths And Life,1874,"3.9964080459770113, 2.7029584304584304, 1.4583333333333333, 1.4166666666666665, 1.3944444444444444, 1.2704541387731043, 1.25, 1.0686868686868687, 1.0269230769230768, 1.0","442, 1870, 947, 1615, 1614, 1813, 942, 612, 610, 940","CS50x: Introduction to Computer Science, USW30x: Tangible Things: Discovering History Through Artworks, Artifacts, Scientific Specimens, and the Stuff Around You, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, PH525x: Data Analysis for Genomics, BUS5.1x: Innovating in Health Care, The Science of the Solar System, MCB80.1x: Fundamentals of Neuroscience, Part 1: The Electrical Properties of the Neuron, PH278x: Human Health and Global Environmental Change, ER22x: Justice, AI2.2x: Poetry in America: Whitman"
Programmation sur iPhone et iPad,1875,"2.4723831765561086, 2.46093888266977, 2.305714065470163, 1.8776108480442844, 1.3808344058344058, 1.3644851880145998, 1.284877344877345, 1.2819184166745141, 1.280727940484038, 1.2342102342102341","1881, 374, 422, 1176, 1381, 2013, 525, 1600, 661, 599","Introduction à HTML5 - Animations et jeux, Algorithms: Design and Analysis, Part 1, Functional Programming Principles in Scala, Concepts in Game Development, Introduction to Systems Engineering, Intro to Object Oriented Programming: Beyond Hello World!, Introduction to Music Production, Modelling and Simulation using MATLAB®, Ser más creativos, M101J: MongoDB for Java Developers"
Introduction à la statistique avec R,1876,"2.047998016957207, 1.8751515151515148, 1.6526315789473682, 1.6276515438584407, 1.5470506118718708, 1.3635897435897435, 1.2909090909090908, 1.1866435532116362, 1.1363004159567343, 1.1140601503759398","1386, 1349, 1917, 1713, 1780, 1821, 1496, 1797, 1865, 1875","Core Concepts in Data Analysis, Data Analysis and Statistical Inference , Statistics in Education for Mere Mortals, R Programming, 6.SFMx: Street-Fighting Math, Making Sense of Data, Introduction to Probability - The Science of Uncertainty, Introduction to VBA/Excel Programming, SAP Business Suite powered by SAP HANA, Programmation sur iPhone et iPad"
Contrôler une épidémie de maladies infectieuses émergentes,1877,"0.25, 0.25, 0.25, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625","923, 1864, 1888, 733, 981, 1755, 1453, 1366, 348, 1418","PH201x: Health and Society, MARS2014-1x: Metabolic Applied Research Strategy, La Seguridad del Paciente (2ª edición), Epidemiology: The Basic Science of Public Health, Understanding Dementia, Medicines adherence: Supporting patients with their treatment, Genomic and Precision Medicine, An Introduction to Population Health, Fundamentals of Pharmacology, Understanding Common Diseases"
Scientific Humanities,1878,"0.5898078529657477, 0.5, 0.5, 0.5, 0.5, 0.4777777777777778, 0.43253968253968256, 0.3825396825396825, 0.3666666666666667, 0.3333333333333333","557, 1876, 728, 702, 381, 1907, 1475, 1857, 1251, 1506","Introduction to Complexity, Introduction à la statistique avec R, Comic Books and Graphic Novels, 中國古代歷史與人物－－秦始皇, Introduction to Genetics and Evolution, The Soul and the Search for Meaning, Mobile Robotics, LFS101x: Introduction to Linux, Fairness and nature: When worlds collide, Internet, les autres et moi"
Droit des entreprises,1879,"1.799027324027324, 0.876825100963032, 0.8725757575757576, 0.867816091954023, 0.759009009009009, 0.6518661518661519, 0.6503260253260253, 0.6265165015165015, 0.5434917676296986, 0.509009009009009","1610, 1747, 1881, 610, 1882, 710, 1860, 676, 1765, 1145","Analyse Financière, The Global Student's Introduction to U.S. Law, Introduction à HTML5 - Animations et jeux, ER22x: Justice, The History of Terrorism, Inspiring Leadership through Emotional Intelligence, Informer et communiquer sur les réseaux sociaux, Maps and the Geospatial Revolution, Introduction to Human Behavioral Genetics, From the Gilded Age to the Roaring Twenties: The Emergence of Modern America"
Le droit des contrats de travail en France,1880,"0.5526315789473684, 0.5172413793103449, 0.5, 0.3765029606408917, 0.3505747126436781, 0.3333333333333333, 0.23448275862068968, 0.23448275862068968, 0.21724137931034485, 0.2","1504, 1960, 659, 1879, 1364, 1601, 610, 1596, 1723, 1732","Concepts et méthodes en épidémiologie, Introduction to Digital Curation, Calvin - Histoire et réception d'une Réforme, Droit des entreprises, Water Supply and Sanitation Policy in Developing Countries, Doing Journalism with Data: First Steps, Skills and Tools, ER22x: Justice, Introduction aux droits de l’homme, The Changing Global Order, Arab World: Changing Landscape in the Arab World"
Introduction à HTML5 - Animations et jeux,1881,"5.815752868266329, 4.787549929545002, 3.2389991003148904, 2.9114774611337793, 2.903179725894426, 2.4723831765561086, 2.395308769318057, 2.273139805497362, 2.1361843461467522, 2.019562831453056","1797, 590, 1816, 1865, 616, 1875, 1176, 422, 374, 724","Introduction to VBA/Excel Programming, Introduction to Internetworking with TCP/IP, Web Application Architectures, SAP Business Suite powered by SAP HANA, Cryptography I, Programmation sur iPhone et iPad, Concepts in Game Development, Functional Programming Principles in Scala, Algorithms: Design and Analysis, Part 1, Fundamentals of Digital Image and Video Processing"
The History of Terrorism,1882,"3.4136699507389165, 1.7756756756756753, 1.1934366184366185, 1.0864190745769693, 1.075456737525703, 1.0255824474359945, 0.925, 0.9166666666666665, 0.8351994851994851, 0.8340090090090091","1884, 374, 1146, 1965, 1759, 690, 1566, 1592, 1748, 992","The Human Factor in Aviation, Algorithms: Design and Analysis, Part 1, The Great Depression to the War on Terror: Enter the World Stage, 30 Days of TED, Start writing fiction, History of Rock, Part One, Terrorism and Counterterrorism, Civil Rights and Civil Liberties, More Data Mining with Weka, DNA - from structure to therapy"
Study Skills for  Academic Success,1883,"3.774900386969353, 3.2217059214562465, 3.1651913018240765, 2.127184243360714, 1.9255104051315524, 1.8481742433314443, 1.8113375137527787, 1.7687153035783865, 1.4006728462610814, 1.3624180999180997","1936, 1965, 1927, 866, 1955, 1713, 710, 1937, 1929, 522","Study skills for international students, 30 Days of TED, Becoming a Resilient Person - The Science of Stress Management, Teaching Character and Creating Positive Classrooms , The Design Process, R Programming, Inspiring Leadership through Emotional Intelligence, Managing my money, Shaping the Way We Teach English, 2: Paths to Success in ELT, Introduction to Guitar"
The Human Factor in Aviation,1884,"9.850574712643677, 3.4136699507389165, 2.541135182272231, 2.219628608587799, 1.3118736543264924, 1.2250179661550145, 1.2127301011148561, 1.1752907393588223, 1.0327582718263548, 0.9289054579735408","1895, 1882, 1886, 1600, 1273, 669, 1392, 1797, 422, 1865","Social Media for Active Learning, The History of Terrorism, The Subject is Lava, Modelling and Simulation using MATLAB®, Vehicle Dynamics I: Accelerating and Braking, The New Nordic Diet - from Gastronomy to Health , Sports and Building Aerodynamics, Introduction to VBA/Excel Programming, Functional Programming Principles in Scala, SAP Business Suite powered by SAP HANA"
The Subject is Lava,1886,"2.541135182272231, 1.4821223316912973, 1.2277871318552147, 1.1856928658364638, 1.0021396798919735, 0.9781705351386202, 0.9446630337311168, 0.9148777751300687, 0.9055591327795116, 0.8988131010334798","1884, 1873, 687, 557, 1865, 676, 1648, 984, 1848, 443","The Human Factor in Aviation, ATOC185x: Natural Disasters, Introduction to Mathematical Philosophy, Introduction to Complexity, SAP Business Suite powered by SAP HANA, Maps and the Geospatial Revolution, BIOIMG101x: Introduction to Biomedical Imaging, The Fascination of Crystals and Symmetry, Machine Learning 2—Unsupervised Learning, CS169.1x: Software as a Service"
Vital Signs: Understanding What the Body Is Telling Us,1887,"3.806822517126777, 2.9230755538259756, 2.6592491264651503, 1.9690820617291203, 1.6429628800318454, 1.6173820529752732, 1.615437627506593, 1.6008169934640524, 1.3467868338557993, 1.3111111111111111","1769, 1927, 826, 1418, 837, 896, 1809, 1362, 1839, 898","Preventing Chronic Pain: A Human Systems Approach, Becoming a Resilient Person - The Science of Stress Management, Growing Old Around the Globe, Understanding Common Diseases, Health for All Through Primary Health Care, Food, Nutrition & Your Health, The Horse Course: Introduction to Basic Care and Management, The Brain and Space, BIOC372.2x: Fundamentals of Immunology, Part 2, Introduction to Nursing in Healthcare"
La Seguridad del Paciente (2ª edición),1888,"1.0, 0.7758409785932721, 0.6480632008154943, 0.5, 0.5, 0.40917431192660547, 0.40058845334074694, 0.38096918372147726, 0.3611111111111111, 0.3611111111111111","1667, 1797, 397, 1887, 922, 1755, 1823, 1280, 923, 664","Aprendizaje, Conducta Social, Emoción y Creatividad: Bases Neurobiológicas, Introduction to VBA/Excel Programming, Community Change in Public Health, Vital Signs: Understanding What the Body Is Telling Us, Analytic Combinatorics, Medicines adherence: Supporting patients with their treatment, Human-Centered Design for Social Innovation, Decision Skills: Power Tools to Build Your Life, PH201x: Health and Society, Diabetes - a Global Challenge"
Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI (2ª edición),1889,"1.0, 0.8333333333333333, 0.8333333333333333, 0.7380952380952381, 0.5931400900441148, 0.5333333333333333, 0.5, 0.5, 0.5, 0.5","1689, 708, 1493, 1140, 408, 1881, 424, 1898, 365, 1307","Cambios en el turismo contemporáneo, La visione del mondo della Relatività e della Meccanica Quantistica, Medicinal Chemistry: The Molecular Basis of Drug Discovery, Investigative Concepts: FBI Major Case #203 ""Pizza Bomber"", An Introduction to Interactive Programming in Python, Introduction à HTML5 - Animations et jeux, A Beginner's Guide to Irrational Behavior, Curso Básico en Economía (2ª edición), Software Testing, Fundamentals of Global Energy Business"
La inversión financiera y su fiscalidad (2ª edición),1890,"0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.13025210084033612, 0.13025210084033612, 0.13025210084033612, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142","1611, 1454, 1652, 999, 1797, 1889, 1818, 1610, 1821, 1429","Financial Analysis, Logic: Language and Information 1, 史記（一）（Shi-ji (1) ）, Diagnosing the Financial Health of a Business, Introduction to VBA/Excel Programming, Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI (2ª edición), Chinese Language and Culture, Analyse Financière, Making Sense of Data, ROM 5.1: Calidad de Aguas Portuarias"
Introducción a la Programación para Ciencias e Ingeniería (2ª edición),1891,"0.8333333333333333, 0.7833333333333332, 0.6461251167133519, 0.5714285714285714, 0.5588235294117647, 0.5158730158730158, 0.5, 0.5, 0.46907993966817496, 0.4380952380952381","599, 764, 1713, 1392, 557, 1881, 1876, 732, 408, 1600","M101J: MongoDB for Java Developers, High Performance Scientific Computing, R Programming, Sports and Building Aerodynamics, Introduction to Complexity, Introduction à HTML5 - Animations et jeux, Introduction à la statistique avec R, Metadata: Organizing and Discovering Information, An Introduction to Interactive Programming in Python, Modelling and Simulation using MATLAB®"
Habilidades y competencias a través del coaching personal (2ª edición),1892,"0.6497326203208555, 0.5, 0.5, 0.38596491228070173, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3042780748663102, 0.3026315789473684, 0.3026315789473684","1163, 1435, 1130, 1425, 1667, 1136, 1679, 590, 673, 1668","Evaluación de Decisiones Estratégicas, Análisis Estadístico Básico con SPSS, Habilidades y competencias a través del Coaching personal, Potencia tu mente, Aprendizaje, Conducta Social, Emoción y Creatividad: Bases Neurobiológicas, Music's Big Bang: The Genesis of Rock 'n' Roll, Innovación Educativa Aplicada, Introduction to Internetworking with TCP/IP, Pensamiento Científico, Potencia tu mente"
Arte Latinoamericano con Énfasis Colombia (2ª edición),1893,"0.47619047619047616, 0.47619047619047616, 0.34285714285714286, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25","983, 1790, 1645, 1853, 1817, 1110, 1828, 529, 599, 1843","Design 101 (or Design Basics), UX-Design for Business, The Art of Drawing and Painting, Creativity: Music to My Ears, Fundamentos de la escritura en español, La seguridad del paciente en el Domicilio, The Future of Fashion, Creative Programming for Digital Media & Mobile Apps, M101J: MongoDB for Java Developers, UTokyo002x: Visualizing Postwar Tokyo, Part 2"
An Introduction to SAP HANA,1894,"7.530895945299969, 5.825828118526138, 3.976397812713603, 3.903358687372497, 3.860930735930736, 3.4841739831877923, 2.7805286957267157, 2.697579365079365, 2.607064776468801, 2.1112698412698414","1865, 1821, 1797, 1478, 599, 893, 408, 1347, 1816, 900","SAP Business Suite powered by SAP HANA, Making Sense of Data, Introduction to VBA/Excel Programming, Exploratory Data Analysis, M101J: MongoDB for Java Developers, Big Data for Better Performance, An Introduction to Interactive Programming in Python, Introduction to Software Development on SAP HANA, Web Application Architectures, Principles of Project Management"
Social Media for Active Learning,1895,"9.850574712643677, 5.111111111111111, 1.477450659277689, 1.4714285714285713, 1.3666666666666665, 1.238095238095238, 1.2055555555555555, 1.1709485407066051, 1.1078327771598073, 1.0804518247788548","1884, 1805, 903, 1905, 1797, 1883, 1280, 1001, 1821, 1004","The Human Factor in Aviation, Introducing Entrepreneurship for Musicians, Teaching Adult Learners, Shaping the Way We Teach English, 1: The Landscape of English Language Teaching, Introduction to VBA/Excel Programming, Study Skills for  Academic Success, Decision Skills: Power Tools to Build Your Life, Education in a Changing World, Making Sense of Data, Online Advertising"
Estadística para investigadores: Todo lo que siempre quiso saber (2ª edición),1896,"0.6666666666666666, 0.40476190476190477, 0.3833333333333333, 0.3333333333333333, 0.3333333333333333, 0.27692307692307694, 0.27692307692307694, 0.23809523809523808, 0.21428571428571427, 0.2","1904, 1349, 1194, 1821, 1688, 1744, 1543, 1435, 1712, 331","Estrategias Metodológicas para el Docente E-learning (2ª edición), Data Analysis and Statistical Inference , Mathematics for Complex Systems, Making Sense of Data, Matemáticas esenciales en los números reales y complejos, Bases matemáticas: Integrales, Bases Matemáticas: números y terminología, Análisis Estadístico Básico con SPSS, The Data Scientist’s Toolbox, Calculus: Single Variable"
Aprende Análisis Estadístico de Datos con R (2ª edición),1897,"1.4545434488385807, 1.2820704941394598, 0.9768661518661519, 0.6719719719719719, 0.5809523809523809, 0.5678160919540229, 0.5376260496950153, 0.5202591029163037, 0.5133351839234191, 0.5088235294117647","1713, 1712, 661, 1412, 331, 1821, 1714, 475, 1530, 408","R Programming, The Data Scientist’s Toolbox, Ser más creativos, Çok Değişkenli Fonksiyonlarda Türev ve Entegral I: Temel Kavram ve Yöntemler / Multivariable Calculus I: Fundamental Concepts and Basic Techniques, Calculus: Single Variable, Making Sense of Data, Getting and Cleaning Data, M102: MongoDB for DBAs, Corrección y Estilo en Español, An Introduction to Interactive Programming in Python"
Curso Básico en Economía (2ª edición),1898,"0.5, 0.5, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.31666666666666665, 0.25","1540, 1904, 1348, 1889, 1174, 473, 1903, 1471, 1888, 1383","Valoración de futbolistas, Estrategias Metodológicas para el Docente E-learning (2ª edición), Introduction to Mobile Solution Development, Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI (2ª edición), Basic Physics, Development Economics, Curso Fundamental de Microeconomía (3ª edición), Emergency Management, La Seguridad del Paciente (2ª edición), Public Economics"
Construcción de un Curso Virtual en la Plataforma Moodle (2ª edición),1899,"0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.2, 0.2, 0.19444444444444442, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285","1559, 467, 1645, 1893, 1891, 1902, 1904, 1004, 1865, 726","Storytelling for Change, A Crash Course on Creativity, The Art of Drawing and Painting, Arte Latinoamericano con Énfasis Colombia (2ª edición), Introducción a la Programación para Ciencias e Ingeniería (2ª edición), Diseño instruccional: una nueva mirada (2ª edicion), Estrategias Metodológicas para el Docente E-learning (2ª edición), Online Advertising, SAP Business Suite powered by SAP HANA, Physics 1 for Physical Science Majors"
La Constitución Española de 1978 para opositores (2ª edición),1900,"0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.125, 0.125, 0.125, 0.125","1901, 1833, 905, 940, 1607, 1782, 1280, 1712, 1891, 1383","La 3ª edad de oro de la televisión, ARPO222x: The Art of Poetry, Writing for the Web, AI2.2x: Poetry in America: Whitman, Mujeres coraje. Desafíos en la historia, College Writing 2.3x: Principles of Written English, Decision Skills: Power Tools to Build Your Life, The Data Scientist’s Toolbox, Introducción a la Programación para Ciencias e Ingeniería (2ª edición), Public Economics"
La 3ª edad de oro de la televisión,1901,"0.5, 0.12539184952978055, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091","1900, 1853, 648, 1519, 729, 1752, 1399, 868, 957, 1764","La Constitución Española de 1978 para opositores (2ª edición), Creativity: Music to My Ears, New Models of Business in Society, SRAS : une « révolution » de la gouvernance mondiale des épidémies ?, Everything is the Same: Modeling Engineered Systems, GWPx: Giving With Purpose: How to get the most out of your charitable giving, Теория отраслевых рынков (Industrial Organization), Re-Engineering Your Science Curriculum, Inquiry Science Learning: Perspectives & Practices 4 - Student-Centered Inquiry, Applying Principles of Behavior in the K-12 Classroom"
Diseño instruccional: una nueva mirada (2ª edicion),1902,"1.0, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.2, 0.2","886, 1416, 1192, 1654, 1422, 1668, 1892, 1689, 1645, 1893","Engaging Students through Cooperative Learning, Sociology, Diseño Instruccional: una nueva mirada, Diseño Instruccional: una nueva mirada, Probabilidad básica, Potencia tu mente, Habilidades y competencias a través del coaching personal (2ª edición), Cambios en el turismo contemporáneo, The Art of Drawing and Painting, Arte Latinoamericano con Énfasis Colombia (2ª edición)"
Curso Fundamental de Microeconomía (3ª edición),1903,"0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.08333333333333333","1898, 519, 1923, 1888, 705, 920, 1767, 666, 354, 366","Curso Básico en Economía (2ª edición), The Science of Gastronomy, Gerenciamento de Financas Pessoais (Personal Finance Management), La Seguridad del Paciente (2ª edición), Innovación educativa con recursos abiertos, Globalization and You, Understanding Research Methods, Measuring Causal Effects in the Social Sciences, Introduction to Sociology, Learning from Data (Introductory Machine Learning course)"
Estrategias Metodológicas para el Docente E-learning (2ª edición),1904,"0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.19444444444444442, 0.16666666666666666","1896, 1898, 1760, 1965, 1817, 1512, 1192, 661, 1899, 1435","Estadística para investigadores: Todo lo que siempre quiso saber (2ª edición), Curso Básico en Economía (2ª edición), Good brain, bad brain: drug origins, 30 Days of TED, Fundamentos de la escritura en español, La Fabrication Numérique, Diseño Instruccional: una nueva mirada, Ser más creativos, Construcción de un Curso Virtual en la Plataforma Moodle (2ª edición), Análisis Estadístico Básico con SPSS"
"Shaping the Way We Teach English, 1: The Landscape of English Language Teaching",1905,"4.194069971822266, 3.2335229098386997, 2.7268129474011826, 2.228468213877708, 2.0163171690694623, 1.4714285714285713, 1.4444444444444444, 1.3488135615658552, 1.3465608465608465, 1.291964621032704","617, 1929, 866, 1764, 1782, 1895, 787, 1756, 874, 1865","English Composition I: Achieving Expertise, Shaping the Way We Teach English, 2: Paths to Success in ELT, Teaching Character and Creating Positive Classrooms , Applying Principles of Behavior in the K-12 Classroom, College Writing 2.3x: Principles of Written English, Social Media for Active Learning, Get Ready for College English, Community Journalism, Foundations of Teaching for Learning 1: Introduction, SAP Business Suite powered by SAP HANA"
Pensamiento algorítmico,1906,"0.5233062330623306, 0.5170634920634921, 0.5111111111111111, 0.5, 0.4444444444444444, 0.4444444444444444, 0.41666666666666663, 0.39215686274509803, 0.39215686274509803, 0.3611111111111111","374, 423, 1560, 852, 1377, 1715, 1381, 2000, 1693, 894","Algorithms: Design and Analysis, Part 1, Digital Signal Processing, The Art of Photography, Aléatoire : une Introduction aux Probabilités , Документы и презентации в LaTeX (Introduction to LaTeX), Exploratory Data Analysis, Introduction to Systems Engineering, Gestión de la Información Científica en Abierto (3ª edición), Informática Gerencial, Financial Literacy"
The Soul and the Search for Meaning,1907,"1.3646414887794198, 1.2999999999999998, 1.2829795302106815, 1.2551337551337554, 1.1498225291657496, 1.0481352078663593, 0.9670024420024419, 0.935868595006526, 0.8969988344988344, 0.8212531818464022","557, 703, 1853, 1916, 1355, 1251, 1699, 724, 1598, 889","Introduction to Complexity, Soul Beliefs: Causes and Consequences, Creativity: Music to My Ears, Introduction to Behavioral Science Degree Programs, Buddhism and Modern Psychology , Fairness and nature: When worlds collide, How Writers Write, Fundamentals of Digital Image and Video Processing, ANU-ASTRO1x: Greatest Unsolved Mysteries of the Universe, Introduction to Public Speaking"
Meine Schule transformieren – ein Reiseführer,1908,"0.5, 0.5, 0.5, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2","1807, 1921, 1590, 1159, 1814, 1639, 1881, 1849, 1848, 835","Meine Schule transformieren – ein Reiseführer, Introduction to Education for Sustainability, Physical Geology for Science and Engineering majors, Lead Like an Entrepreneur, Global Entrepreneurship, Entrepreneurship and Family Business, Introduction à HTML5 - Animations et jeux, Machine Learning 3—Reinforcement Learning, Machine Learning 2—Unsupervised Learning, Machine Learning"
Международный аграрный менеджмент,1909,"0.6975579975579975, 0.5775216508621797, 0.5091743119266054, 0.5, 0.4948885976408912, 0.3425076452599388, 0.26869812145041505, 0.26052631578947366, 0.25882352941176473, 0.25","1377, 1280, 1780, 1608, 828, 1722, 1329, 1589, 506, 1590","Документы и презентации в LaTeX (Introduction to LaTeX), Decision Skills: Power Tools to Build Your Life, 6.SFMx: Street-Fighting Math, Interpretación simultánea inglés-español: ejercicios de preparación, Stat2.2x: Introduction to Statistics: Probability, Performance Assessment in the Virtual Classroom, Climate Change in Four Dimensions, Hydraulic fracturing and water resources, Introduction to Digital Sound Design, Physical Geology for Science and Engineering majors"
EECS149.1x: Cyber-Physical Systems,1910,"4.788143186721103, 3.0312299599370536, 2.181909430438842, 1.6504722231294235, 1.3314246040818047, 1.272875816993464, 1.181228401816637, 1.1421594792284449, 1.095834405834406, 1.0833333333333333","1911, 1600, 569, 1927, 1849, 444, 1362, 1955, 1381, 1781","AUTONAVx: Autonomous Navigation for Flying Robots, Modelling and Simulation using MATLAB®, Exploring Engineering, Becoming a Resilient Person - The Science of Stress Management, Machine Learning 3—Reinforcement Learning, 6.002x: Circuits and Electronics, The Brain and Space, The Design Process, Introduction to Systems Engineering, GG101x: The Science of Happiness"
AUTONAVx: Autonomous Navigation for Flying Robots,1911,"4.788143186721103, 2.900133825806864, 1.9180999066293183, 1.5125012754808151, 1.2315961472308221, 1.2048548503061687, 1.145325111207464, 0.9576724550637594, 0.8567801376624905, 0.8553608948292412","1910, 1475, 1785, 374, 569, 1927, 1600, 1989, 1217, 1937","EECS149.1x: Cyber-Physical Systems, Mobile Robotics, SNU446.345.1x: Robot Mechanics, Planning, and Control, Part I, Algorithms: Design and Analysis, Part 1, Exploring Engineering, Becoming a Resilient Person - The Science of Stress Management, Modelling and Simulation using MATLAB®, MAS.S69x: Big Data and Social Physics, Introduction to Applied Investing, Managing my money"
Task-based Language Teaching with Digital Tools,1913,"1.0242424242424242, 0.8777777777777778, 0.842156862745098, 0.8162393162393161, 0.625, 0.5, 0.5, 0.41666666666666663, 0.3666666666666667, 0.3111111111111111","1000, 1905, 1916, 1064, 1917, 1548, 1713, 1449, 882, 903","Early Childhood Education, Shaping the Way We Teach English, 1: The Landscape of English Language Teaching, Introduction to Behavioral Science Degree Programs, Task-based Language Teaching with Digital Tools, Statistics in Education for Mere Mortals, Preparació nivell C2 (Superior) de Valencià, R Programming, A beginners’ guide to writing in English for university study, Foundations of Teaching for Learning 5: Planning for Teaching and Learning, Teaching Adult Learners"
Introduction to the Profession of Evaluation,1914,"2.434081855482062, 2.2796263694476284, 1.9127487374492818, 1.8821596599119532, 1.83557352171057, 1.4372957760644034, 1.2792258276105826, 1.1790064680745511, 1.15557352171057, 1.115160279981539","1924, 1844, 1712, 1783, 1814, 1528, 1713, 459, 669, 1280","Technology and the Future: Managing Change and Innovation, Better Leader, Richer Life, The Data Scientist’s Toolbox, JPAL101x: Evaluating Social Programs, Global Entrepreneurship, An Introduction to Credit Risk Management, R Programming, Organizational Analysis, The New Nordic Diet - from Gastronomy to Health , Decision Skills: Power Tools to Build Your Life"
Exploring Geographic Information Systems,1915,"1.4714285714285713, 1.117544390637611, 0.8333333333333333, 0.8277583133566907, 0.8095238095238095, 0.7, 0.6428571428571428, 0.6131660464515558, 0.5965309200603318, 0.569607843137255","676, 1243, 1916, 1910, 1292, 1756, 2016, 1044, 1804, 1564","Maps and the Geospatial Revolution, Begin programming: build your first mobile game, Introduction to Behavioral Science Degree Programs, EECS149.1x: Cyber-Physical Systems, GIS Basics, Community Journalism, Geodesign: Change Your World, The Design of Everyday Things, Introduction to Engineering Thinking, AMRx: Autonomous Mobile Robots"
