Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Mining Engineering,1643,"12.59743752693299, 9.9405755138462, 8.751013620525816, 8.500278496726482, 5.861997408120863, 4.605150593152186, 4.544472725201752, 3.9613638382512786, 3.520005796326021, 3.2390159951437387","1475, 569, 1590, 893, 1152, 900, 1176, 1381, 410, 1645","Mobile Robotics, Exploring Engineering, Physical Geology for Science and Engineering majors, Big Data for Better Performance, Data Mining with Weka, Principles of Project Management, Concepts in Game Development, Introduction to Systems Engineering, Fundamentals of Electrical Engineering, The Art of Drawing and Painting"
Negotiation and Conflict Resolutio,1644,"41.369584671996996, 26.70240612565044, 21.163644567534305, 16.02350313202657, 13.708907263426783, 10.566084151893774, 9.184250134691458, 8.803043583107815, 8.004156767740737, 7.877653728793371","1473, 902, 1640, 900, 1471, 1761, 1786, 895, 894, 710","Leadership: Identity, Influence and Power, Strategic Management, Human Resources, Principles of Project Management, Emergency Management, Managing people: engaging your workforce, Learn how to lead, Financial Planning, Financial Literacy, Inspiring Leadership through Emotional Intelligence"
The Art of Drawing and Painting,1645,"60.98913562817616, 45.49435530275824, 20.003102046236485, 16.06858458828317, 13.130651197965395, 12.431100103435261, 11.447460246625747, 10.610592588752965, 10.010858241057207, 9.745750863567865","1560, 983, 675, 1796, 578, 693, 1955, 1819, 1636, 522","The Art of Photography, Design 101 (or Design Basics), Introduction to Art: Concepts & Techniques, Art & Activity: Interactive Strategies for Engaging with Art, Art Appreciation, Live!:  A History of Art for Artists, Animators and Gamers, The Design Process, Introduction to Computational Arts: Visual Arts, Creative Problem Solving, Introduction to Guitar"
30240184x: Data Structures • 数据结构,1646,"11.341515184739166, 11.107181019596966, 10.400970163420588, 10.399314433673092, 8.674175796045587, 8.104106637422584, 8.089964282411769, 7.857623452509257, 7.8185709776781005, 7.4122038724938","1016, 1650, 1341, 1580, 442, 921, 1487, 1636, 1651, 1586","CS 6210, Advanced Operating Systems, CS101.1x: Introduction to Computer Programming, Part 1, 6.00.1x: Introduction to Computer Science and Programming Using Python, DB: Introduction to Databases, CS50x: Introduction to Computer Science, Analysis of Algorithms, Louv1.01x: Paradigms of Computer Programming, Creative Problem Solving, CS101.2x: Introduction to Computer Programming, Part 2, Introduction to Computer Programming"
HYPERS301x: Hypersonics – from Shock Waves to Scramjets,1647,"1.5575757575757576, 1.5208022257550633, 1.2334850888689612, 1.227145456827397, 1.1874649859943975, 1.1129901960784316, 0.9362745098039216, 0.8923869638599542, 0.8333333333333333, 0.8213297003977833","1635, 1648, 729, 1273, 1643, 404, 930, 1381, 831, 617","ANU-ASTRO2x: Exoplanets, BIOIMG101x: Introduction to Biomedical Imaging, Everything is the Same: Modeling Engineered Systems, Vehicle Dynamics I: Accelerating and Braking, Mining Engineering, Control of Mobile Robots, 16.110x: Flight Vehicle Aerodynamics, Introduction to Systems Engineering, Introduction to Programming in Java, English Composition I: Achieving Expertise"
BIOIMG101x: Introduction to Biomedical Imaging,1648,"3.0260056153414703, 2.8121151034735097, 2.631149655201082, 2.4264829020293135, 2.3879660829889664, 2.018255858013202, 1.938720621388808, 1.8054828444140105, 1.7922059554239673, 1.7623671954864117","1615, 1418, 384, 981, 1446, 1495, 1597, 1755, 1712, 669","PH525x: Data Analysis for Genomics, Understanding Common Diseases, Medical Neuroscience, Understanding Dementia, Exploring anatomy: the human abdomen, 001x: The Chemistry of Life, BIOC372.1x: Fundamentals of Immunology, Part 1, Medicines adherence: Supporting patients with their treatment, The Data Scientist’s Toolbox, The New Nordic Diet - from Gastronomy to Health "
TROPIC101x: Tropical Coastal Ecosystems,1649,"3.4837121212121214, 1.3666666666666667, 1.3386969406650604, 1.15854787593918, 0.9351994851994851, 0.8745934245934245, 0.8333333333333333, 0.6939167208848406, 0.6625671742051051, 0.6416666666666666","1641, 1255, 1648, 676, 1383, 374, 1332, 1590, 1329, 1445","Marine and Antarctic Science, Introduction to ecosystems, BIOIMG101x: Introduction to Biomedical Imaging, Maps and the Geospatial Revolution, Public Economics, Algorithms: Design and Analysis, Part 1, Think101x: The Science of Everyday Thinking, Physical Geology for Science and Engineering majors, Climate Change in Four Dimensions, Exploring our oceans"
"CS101.1x: Introduction to Computer Programming, Part 1",1650,"48.4008987146284, 33.293810290061145, 23.5355737237629, 20.88418954215318, 13.777780675449153, 12.080766173480244, 11.886747549546465, 11.52339594529997, 11.107181019596966, 10.814039653891921","1651, 442, 1586, 599, 320, 1341, 375, 1887, 1646, 331","CS101.2x: Introduction to Computer Programming, Part 2, CS50x: Introduction to Computer Science, Introduction to Computer Programming, M101J: MongoDB for Java Developers, Introduction to Computer Science, 6.00.1x: Introduction to Computer Science and Programming Using Python, Computer Science 101, Vital Signs: Understanding What the Body Is Telling Us, 30240184x: Data Structures • 数据结构, Calculus: Single Variable"
"CS101.2x: Introduction to Computer Programming, Part 2",1651,"48.4008987146284, 7.944829408001587, 7.8185709776781005, 7.634129710076111, 5.59003394266552, 3.126269568728438, 2.764732089178076, 2.1318731833190387, 2.117639146539918, 2.1092882302148634","1650, 1586, 1646, 442, 1624, 1580, 1019, 599, 831, 325","CS101.1x: Introduction to Computer Programming, Part 1, Introduction to Computer Programming, 30240184x: Data Structures • 数据结构, CS50x: Introduction to Computer Science, ME209x: Thermodynamics, DB: Introduction to Databases, CS 6300, Software Development Process, M101J: MongoDB for Java Developers, Introduction to Programming in Java, Programming Languages"
史記（一）（Shi-ji (1) ）,1652,"8.664906832298136, 2.365178571428571, 2.0666666666666664, 1.8928571428571428, 1.8004349816849816, 1.350099206349206, 1.3095238095238095, 0.9759497316101089, 0.8756514319014319, 0.7650190693520129","702, 1707, 653, 689, 1604, 1209, 1419, 835, 1574, 359","中國古代歷史與人物－－秦始皇, 唐诗宋词人文解读 Appreciation of Tang and Song Poetry, 中國人文經典導讀 | Classics of Chinese Humanities: Guided Readings, 機率 (Probability), 活用希臘哲學 (Understanding the Greek Philosophy), Bioinformatics: Introduction and Methods 生物信息学: 导论与方法, 紅樓夢(The Red Chamber Dream), Machine Learning, How to read... a mind, Networks: Friends, Money, and Bytes"
Español Salamanca A2,1653,"5.2775765155560554, 2.8361023808285473, 2.2493873517786565, 0.9855511346890657, 0.9710012210012209, 0.9362745098039216, 0.9019230769230769, 0.8757622953487616, 0.8372405372405373, 0.8333333333333333","559, 573, 1190, 900, 1403, 1608, 998, 1548, 1473, 1815","Spanish Basics, Improving Your Spanish Pronunciation, Español Salamanca A2, Principles of Project Management, The Addicted Brain, Interpretación simultánea inglés-español: ejercicios de preparación, Becoming a Confident Trainer, Preparació nivell C2 (Superior) de Valencià, Leadership: Identity, Influence and Power, Marriage and the Movies: A History"
Diseño Instruccional: una nueva mirada,1654,"0.34972677595628415, 0.34972677595628415, 0.3333333333333333, 0.3333333333333333, 0.11960784313725491, 0.11639344262295083, 0.11639344262295083, 0.110989010989011, 0.1, 0.1","1176, 559, 1902, 1422, 1653, 1602, 770, 705, 1577, 1679","Concepts in Game Development, Spanish Basics, Diseño instruccional: una nueva mirada (2ª edicion), Probabilidad básica, Español Salamanca A2, Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente, Tecnologías de información y comunicación en la educación, Innovación educativa con recursos abiertos, CVX101: Convex Optimization, Innovación Educativa Aplicada"
Probabilidad básica,1655,"0.7298119247699081, 0.21020408163265308, 0.2070028011204482, 0.2, 0.2, 0.19369369369369369, 0.19369369369369369, 0.1873949579831933, 0.1873949579831933, 0.17687074829931973","1653, 1872, 1659, 573, 559, 1651, 522, 895, 982, 1685","Español Salamanca A2, IDB2x: Mejores Pensiones - Mejores Trabajos, Curso Fundamental de Microeconomía (2ª edición), Improving Your Spanish Pronunciation, Spanish Basics, CS101.2x: Introduction to Computer Programming, Part 2, Introduction to Guitar, Financial Planning, Monte Carlo Methods in Finance, Introducción a la Programación para Ciencias e Ingeniería"
Estadística descriptiva,1656,"1.3091340884179754, 1.287394957983193, 1.2, 1.2, 0.7873949579831933, 0.6666666666666666, 0.4745221165389233, 0.4527238320077195, 0.2965692699097988, 0.2873949579831933","1674, 1662, 431, 569, 1712, 1660, 1683, 1671, 1440, 1718","Curso Basico en Economía, Presentaciones Eficaces (2ª Edición), How Things Work 1, Exploring Engineering, The Data Scientist’s Toolbox, Matemáticas básicas (2ª edición), Curso Práctico de Bioestadística con R (Primera parte), Aprende Análisis Estadístico de Datos con R, Aprende Análisis Estadístico de Datos con R, Regression Models"
Gamification Design,1657,"8.460607606595179, 6.472795229405174, 3.8598466288637945, 3.2474198033021566, 3.2170322055402703, 2.7534949490192457, 2.3216325341325343, 2.164818800790637, 2.0200991748849493, 1.908841938635989","343, 1176, 1821, 979, 1645, 1798, 1830, 1574, 893, 408","Gamification, Concepts in Game Development, Making Sense of Data, Games in Education: Gamification, The Art of Drawing and Painting, Carpe Diem - Learning Design, Design Thinking, How to read... a mind, Big Data for Better Performance, An Introduction to Interactive Programming in Python"
Designing Resilient Schools,1658,"1.3078571428571428, 1.3044478397419572, 1.1666666666666665, 1.1515984015984015, 1.0027023629964804, 0.9793618146559323, 0.7245421245421246, 0.7062390072307994, 0.6602564102564102, 0.6233516483516484","1645, 1594, 1200, 1075, 1001, 1595, 559, 998, 1325, 1559","The Art of Drawing and Painting, New School Creation, Contemporary Architecture, Becoming a Dynamic Educator, Education in a Changing World, Deeper Learning 101, Spanish Basics, Becoming a Confident Trainer, Introduction to Cybersecurity, Storytelling for Change"
Curso Fundamental de Microeconomía (2ª edición),1659,"0.5318394024276377, 0.4485060690943044, 0.42830404889228424, 0.4207282913165266, 0.25406162464985993, 0.25, 0.25, 0.25, 0.25, 0.25","1668, 1677, 1580, 1713, 345, 1176, 1651, 1462, 1375, 1624","Potencia tu mente, Curso fundamental de Macroeconomía, DB: Introduction to Databases, R Programming, Introduction to Finance, Concepts in Game Development, CS101.2x: Introduction to Computer Programming, Part 2, مقدمة في علم التسويق, Финансовые рынки и институты (Financial Markets and Institutions), ME209x: Thermodynamics"
Matemáticas básicas (2ª edición),1660,"1.2435897435897436, 0.6666666666666666, 0.25, 0.25, 0.25, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.125, 0.125","1113, 1656, 1685, 1677, 559, 1671, 1717, 1423, 1742, 1506","Matemáticas básicas, Estadística descriptiva, Introducción a la Programación para Ciencias e Ingeniería, Curso fundamental de Macroeconomía, Spanish Basics, Aprende Análisis Estadístico de Datos con R, Statistical Inference, Estadística descriptiva, Android: introducción a la programación, Internet, les autres et moi"
Técnicas de creatividad (2ª edición),1661,"2.4640845070422532, 1.5, 0.5, 0.375, 0.375, 0.3112833865940743, 0.3025265369305617, 0.22916666666666666, 0.22916666666666666, 0.21929824561403508","661, 980, 1443, 853, 734, 1668, 627, 1129, 1192, 677","Ser más creativos, Reason and Persuasion: Thinking Through Three Dialogues By Plato, Preparing for Uni, El ABC del emprendimiento esbelto , Desarrollo rápido de productos innovadores para mercados emergentes, Potencia tu mente, Information Visualization, Técnicas de Creatividad, Diseño Instruccional: una nueva mirada, Creativity, Innovation, and Change | 创意，创新, 与 变革"
Presentaciones Eficaces (2ª Edición),1662,"1.287394957983193, 1.287394957983193, 1.2, 1.2, 0.8958333333333333, 0.5, 0.4, 0.3498949579831933, 0.3333333333333333, 0.3333333333333333","1674, 1656, 431, 569, 1097, 522, 1687, 627, 889, 1611","Curso Basico en Economía, Estadística descriptiva, How Things Work 1, Exploring Engineering, Presentaciones Eficaces, Introduction to Guitar, Gestión del Clima Organizacional y el Bienestar en el trabajo, Information Visualization, COMM220UWx: Introduction to Public Speaking, Financial Analysis"
Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI,1663,"0.5833333333333334, 0.5, 0.2873949579831933, 0.2217391304347826, 0.220245199529087, 0.2123949579831933, 0.2, 0.2, 0.2, 0.2","840, 1095, 1662, 1175, 1671, 1661, 1573, 820, 785, 1533","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Contratación y Medios de las Administraciones Públicas, Presentaciones Eficaces (2ª Edición), Climate Change, Aprende Análisis Estadístico de Datos con R, Técnicas de creatividad (2ª edición), Make an impact: sustainability for professionals, Sustainable Product Development, Entrepreneurship and New Ventures, The Age of Sustainable Development"
Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S.,1664,"0.7172278522392939, 0.6954887218045112, 0.6645962732919255, 0.6428571428571428, 0.5217391304347826, 0.45566770186335404, 0.4244047619047619, 0.3333333333333333, 0.25263157894736843, 0.22916666666666666","1117, 1742, 1432, 2003, 422, 1178, 921, 1475, 408, 1651","Android. Programación de Aplicaciones, Android: introducción a la programación, Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S., Desarrollo de Aplicaciones Web en HTML5, CSS y Javascript para PCs, móviles y tabletas, incuyendo Apps FirefoxOS* (2a edición), Functional Programming Principles in Scala, Programming Mobile Applications for Android Handheld Systems, Analysis of Algorithms, Mobile Robotics, An Introduction to Interactive Programming in Python, CS101.2x: Introduction to Computer Programming, Part 2"
ROM 5.1: Calidad de Aguas Portuarias,1665,"0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608","1631, 1630, 1632, 1681, 1694, 1691, 1437, 1682, 1427, 1684","Redacción en Internet, Pandemias: nuevas infecciones virales, Enseñanza en consulta y en medio hospitalario, La inversión financiera y su fiscalidad, Gestión de la Información Científica en Abierto (2ª edición), Arte Latinoamericano con Énfasis Colombia, Curso Práctico de Bioestadística con R (Primera parte), Cómo hacer un TFG (Trabajo Fin de Grado) en Comunicación, Aplicación de las redes sociales a la enseñanza: Comunidades virtuales, Aplicación de las redes sociales a la enseñanza: Comunidades virtuales"
Estadística para investigadores: Todo lo que siempre quiso saber,1666,"0.25, 0.25, 0.25, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285","540, 924, 1683, 561, 1720, 871, 851, 2098, 2133","Data Management for Clinical Research, HSPH-HMS214x: Fundamentals of Clinical Trials, Curso Práctico de Bioestadística con R (Primera parte), Observing and Analysing Performance in Sport, Developing Data Products, Surviving Your Rookie Year of Teaching: 3 Key Ideas & High Leverage Techniques, Introduction to Programming for Musicians and Digital Artists, Fixing Healthcare Delivery, Psychology and Mental Health: Beyond Nature and Nurture"
"Aprendizaje, Conducta Social, Emoción y Creatividad: Bases Neurobiológicas",1667,"1.0, 0.7268115942028985, 0.5434782608695652, 0.5, 0.5, 0.5, 0.4583333333333333, 0.4011494252873563, 0.367816091954023, 0.35396825396825393","1888, 1260, 541, 1687, 1640, 1425, 1645, 352, 1679, 1668","La Seguridad del Paciente (2ª edición), The mind is flat: the shocking shallowness of human psychology, Why We Need Psychology, Gestión del Clima Organizacional y el Bienestar en el trabajo, Human Resources, Potencia tu mente, The Art of Drawing and Painting, Fantasy and Science Fiction: The Human Mind, Our Modern World, Innovación Educativa Aplicada, Potencia tu mente"
Potencia tu mente,1668,"0.5833333333333333, 0.5397759103641456, 0.5318394024276377, 0.4888888888888889, 0.4888888888888888, 0.3676498939656834, 0.35396825396825393, 0.34363916291269886, 0.3373949579831933, 0.3334122381346905","1584, 1713, 1659, 830, 647, 1113, 1667, 661, 408, 1439","Understanding and Detecting Deception, R Programming, Curso Fundamental de Microeconomía (2ª edición), Introduction to Psychology, Introduction to Psychology, Matemáticas básicas, Aprendizaje, Conducta Social, Emoción y Creatividad: Bases Neurobiológicas, Ser más creativos, An Introduction to Interactive Programming in Python, Curso Basico en Economía"
Análisis Estadístico Básico con SPSS,1669,"1.2761874346059323, 1.0248602530155928, 1.0179003221842098, 1.0078502415458936, 0.7819548872180451, 0.6135854341736695, 0.5853535353535353, 0.5263754045307444, 0.5, 0.41025641025641024","1806, 1349, 1579, 614, 1435, 1718, 1386, 388, 820, 1748","Applied Data Science: An Introduction, Data Analysis and Statistical Inference , StatLearning: Statistical Learning, Stat2.1X: Introduction to Statistics: Descriptive Statistics, Análisis Estadístico Básico con SPSS, Regression Models, Core Concepts in Data Analysis, Computing for Data Analysis, Sustainable Product Development, More Data Mining with Weka"
La Seguridad del Paciente en el Domicilio,1670,"2.2071484071484067, 0.5888888888888889, 0.5, 0.5, 0.17619047619047618, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285","1110, 739, 1675, 499, 797, 837, 1950, 2014, 1808, 816","La seguridad del paciente en el Domicilio, Histología básica: los cuatro tejidos fundamentales , EDIVET: Do you have what it takes to be a veterinarian?, Introduction to Pharmacy, The Basics of Exercise Programs for Older Adults, Health for All Through Primary Health Care, PH555x: Improving Global Health: Focusing on Quality and Safety, Health Literacy and Communication for Health Professionals, The Meat We Eat, Child Nutrition and Cooking 2.0"
Aprende Análisis Estadístico de Datos con R,1671,"1.4034025419485234, 0.8431372549019607, 0.7540616246498599, 0.6873949579831933, 0.5873949579831933, 0.5, 0.4527238320077195, 0.45, 0.45, 0.41128338659407426","1683, 1435, 1713, 1579, 1718, 1623, 1656, 1386, 1821, 1719","Curso Práctico de Bioestadística con R (Primera parte), Análisis Estadístico Básico con SPSS, R Programming, StatLearning: Statistical Learning, Regression Models, 15.071x: The Analytics Edge, Estadística descriptiva, Core Concepts in Data Analysis, Making Sense of Data, Practical Machine Learning"
La Constitución Española de 1978 para opositores,1672
Diseño instruccional: una nueva mirada,1673,"0.08627450980392157, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667","1584, 1560, 636, 990, 1577, 1554, 1269, 1522, 925, 656","Understanding and Detecting Deception, The Art of Photography, Games without Chance: Combinatorial Game Theory , Stunt Writing for Personal Growth, CVX101: Convex Optimization, What is Music? Finding Your Song, How to Change the World, Marine Megafauna: An Introduction to Marine Science and Conservation, PHYS_102x: Electricity & Magnetism, Statistical Molecular Thermodynamics"
Curso Basico en Economía,1674,"1.3091340884179754, 1.287394957983193, 1.2, 1.2, 1.0, 0.6428571428571428, 0.47335987026389503, 0.3333333333333333, 0.3333333333333333, 0.25","1656, 1662, 569, 431, 1439, 1134, 436, 2054, 610, 913","Estadística descriptiva, Presentaciones Eficaces (2ª Edición), Exploring Engineering, How Things Work 1, Curso Basico en Economía, Curso fundamental de microeconomía, Microeconomics Principles, Enterprise Computing Strategies, ER22.1x: Justice, Constitutional Law"
EDIVET: Do you have what it takes to be a veterinarian?,1675,"4.682142857142858, 2.213044590840999, 1.934173669467787, 1.4064782536142841, 1.3805555555555553, 1.1428571428571428, 1.1332558139534883, 1.0583333333333333, 0.869176666312697, 0.8368272425249169","1357, 1887, 1537, 1809, 485, 1586, 1264, 824, 1863, 1255","Animal Behaviour and Welfare, Vital Signs: Understanding What the Body Is Telling Us, How Viruses Cause Disease, The Horse Course: Introduction to Basic Care and Management, Animal Behaviour, Introduction to Computer Programming, Introduction to Forensic Science, Computer Networks, Archaeology of Portus: exploring the lost harbour of ancient Rome, Introduction to ecosystems"
Configuring the World: A Critical Political Economy Approach,1676,"2.951507514374953, 1.5962766269370041, 0.9047619047619047, 0.8698097479650877, 0.831657736042584, 0.8303660170089294, 0.6705364527945172, 0.6666666666666666, 0.6566475639056284, 0.6448097479650877","1723, 1383, 701, 473, 1702, 1050, 946, 1355, 1198, 1312","The Changing Global Order, Public Economics, Terrorism and Counterterrorism: Comparing Theory and Practice, Development Economics, International Trade, The Power of Macroeconomics: Economic Principles in the Real World, SOC108x: Introduction to Global Sociology, Buddhism and Modern Psychology , Introduction to Communication Science, On Strategy : What Managers Can Learn from Great Philosophers"
Curso fundamental de Macroeconomía,1677,"0.8874269005847953, 0.7137107474568775, 0.6666666666666666, 0.5873949579831933, 0.5833333333333333, 0.5104166666666666, 0.5, 0.5, 0.5, 0.4485060690943044","1050, 436, 1702, 895, 473, 1152, 1816, 1383, 1433, 1659","The Power of Macroeconomics: Economic Principles in the Real World, Microeconomics Principles, International Trade, Financial Planning, Development Economics, Data Mining with Weka, Web Application Architectures, Public Economics, Curso fundamental de Macroeconomía, Curso Fundamental de Microeconomía (2ª edición)"
Construcción de un Curso Virtual en la Plataforma Moodle,1678,"1.6111111111111112, 0.5833333333333334, 0.5163934426229508, 0.5, 0.39285714285714285, 0.30952380952380953, 0.30952380952380953, 0.2941712204007286, 0.27415741777823033, 0.2503478939687065","1692, 409, 1602, 1762, 1680, 1597, 888, 1690, 998, 1612","Formación continua en el uso docente de la plataforma Moodle, Fundamentals of Online Education: Planning and Application, Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente, Moodle MOOC 3, Estrategias Metodológicas para el Docente E-learning, BIOC372.1x: Fundamentals of Immunology, Part 1, Case-Based Introduction to Biostatistics, Diseño, Organización y Evaluación de videojuegos y gamificación, Becoming a Confident Trainer, Digital Learning Transition"
Innovación Educativa Aplicada,1679,"1.0873015873015872, 0.5104166666666666, 0.5104166666666666, 0.5102040816326531, 0.5, 0.5, 0.5, 0.5, 0.4837662337662338, 0.449826673964605","1541, 1302, 1689, 1830, 1435, 674, 381, 720, 1798, 1680","Tecnologías Educativas, Les problèmes métaphysiques à l’épreuve de la politique, 1943-1968, Cambios en el turismo contemporáneo, Design Thinking, Análisis Estadístico Básico con SPSS, International Organizations Management, Introduction to Genetics and Evolution, Linear and Integer Programming, Carpe Diem - Learning Design, Estrategias Metodológicas para el Docente E-learning"
Estrategias Metodológicas para el Docente E-learning,1680,"0.753968253968254, 0.5222222222222223, 0.5122605363984675, 0.5, 0.45, 0.449826673964605, 0.39285714285714285, 0.367816091954023, 0.3666666666666667, 0.3333333333333333","1075, 1438, 1602, 391, 421, 1679, 1678, 1583, 1094, 1657","Becoming a Dynamic Educator, Estrategias Metodológicas para el Docente E-learning, Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente, Nutrition for Health Promotion and Disease Prevention, E-learning and Digital Cultures, Innovación Educativa Aplicada, Construcción de un Curso Virtual en la Plataforma Moodle, Chemistry of Beer, TICs para enseñar y aprender, Gamification Design"
La inversión financiera y su fiscalidad,1681,"0.5217391304347826, 0.1248097412480974, 0.12283271855496218, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111","894, 1608, 1674, 1052, 1108, 1644, 1344, 754, 1709, 1002","Financial Literacy, Interpretación simultánea inglés-español: ejercicios de preparación, Curso Basico en Economía, Asset Pricing, La contabilidad, el lenguaje de los negocios, Negotiation and Conflict Resolutio, Business Process Modeling and Analysis, Business 101, WALL STREET MOOC: Understanding Financial Markets, Introduction to Business in Asia"
Cómo hacer un TFG (Trabajo Fin de Grado) en Comunicación,1682,"0.5943223443223443, 0.3333333333333333, 0.3333333333333333, 0.210989010989011, 0.2, 0.2, 0.2, 0.09432234432234432, 0.09432234432234432, 0.09432234432234432","1430, 1362, 1301, 1741, 1889, 1082, 889, 1528, 1593, 1502","Cómo hacer un TFG (Trabajo Fin de Grado) en Comunicación, The Brain and Space, Understanding Europe: Why It Matters and What It Can Offer You, Fundamentos de Comunicaciones Ópticas, Agilidad y Lean. Gestionando los proyectos y negocios del s. XXI (2ª edición), Software libre y conocimiento en abierto, COMM220UWx: Introduction to Public Speaking, TW3421x: An Introduction to Credit Risk Management, Introduction to Sociology, Optique non-linéaire"
Curso Práctico de Bioestadística con R (Primera parte),1683,"1.4034025419485234, 0.5207282913165266, 0.5, 0.4745221165389233, 0.3333333333333333, 0.3254901960784314, 0.2873949579831933, 0.2873949579831933, 0.25, 0.25","1671, 1713, 1406, 1656, 1435, 1440, 1714, 1712, 1666, 540","Aprende Análisis Estadístico de Datos con R, R Programming, The Bible's Prehistory, Purpose, and Political Future, Estadística descriptiva, Análisis Estadístico Básico con SPSS, Aprende Análisis Estadístico de Datos con R, Getting and Cleaning Data, The Data Scientist’s Toolbox, Estadística para investigadores: Todo lo que siempre quiso saber, Data Management for Clinical Research"
Aplicación de las redes sociales a la enseñanza: Comunidades virtuales,1684,"0.5, 0.0327281414237936, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608","1589, 1682, 423, 1681, 1694, 1691, 1437, 1630, 1427, 1664","Hydraulic fracturing and water resources, Cómo hacer un TFG (Trabajo Fin de Grado) en Comunicación, Digital Signal Processing, La inversión financiera y su fiscalidad, Gestión de la Información Científica en Abierto (2ª edición), Arte Latinoamericano con Énfasis Colombia, Curso Práctico de Bioestadística con R (Primera parte), Pandemias: nuevas infecciones virales, Aplicación de las redes sociales a la enseñanza: Comunidades virtuales, Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S."
Introducción a la Programación para Ciencias e Ingeniería,1685,"0.5884057971014492, 0.5, 0.5, 0.47619047619047616, 0.4399209486166008, 0.3550724637681159, 0.35460992907801414, 0.34819967266775775, 0.3333333333333333, 0.3333333333333333","1424, 777, 1690, 408, 1432, 1243, 1600, 840, 505, 416","Introducción a la Programación para Ciencias e Ingeniería, Datenmanagement mit SQL, Diseño, Organización y Evaluación de videojuegos y gamificación, An Introduction to Interactive Programming in Python, Desarrollo de Aplicaciones en HTML5 y para Dispositivos Móviles Firefox O.S., Begin programming: build your first mobile game, Modelling and Simulation using MATLAB®, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Coding the Matrix: Linear Algebra through Computer Science Applications, Scientific Computing"
Zoonosis Parasitarias,1686,"1.3928571428571428, 1.3425032175032174, 0.726190476190476, 0.7, 0.6401222651222651, 0.5873015873015872, 0.5873015873015872, 0.5833333333333333, 0.5805984555984556, 0.5448841698841699","1597, 1418, 1648, 819, 1537, 1403, 1961, 1538, 1446, 347","BIOC372.1x: Fundamentals of Immunology, Part 1, Understanding Common Diseases, BIOIMG101x: Introduction to Biomedical Imaging, Hippocrates Challenge, How Viruses Cause Disease, The Addicted Brain, Perioperative Fluid Therapy, Introduction to Clinical Neurology, Exploring anatomy: the human abdomen, Cardiac Arrest, Hypothermia, and Resuscitation Science"
Gestión del Clima Organizacional y el Bienestar en el trabajo,1687,"0.5769230769230769, 0.5428571428571429, 0.5, 0.5, 0.5, 0.5, 0.5, 0.47619047619047616, 0.4, 0.39285714285714285","559, 1473, 714, 459, 1015, 1667, 1381, 853, 1662, 1776","Spanish Basics, Leadership: Identity, Influence and Power, Critical Perspectives on Management, Organizational Analysis, Financial Engineering and Risk Management Part II, Aprendizaje, Conducta Social, Emoción y Creatividad: Bases Neurobiológicas, Introduction to Systems Engineering, El ABC del emprendimiento esbelto , Presentaciones Eficaces (2ª Edición), Leadership for Global Responsibility"
Matemáticas esenciales en los números reales y complejos,1688,"0.5476190476190477, 0.5103092783505154, 0.5103092783505154, 0.5, 0.4453742134154506, 0.3436426116838488, 0.325, 0.25, 0.25, 0.25","1585, 1337, 630, 1698, 1194, 1896, 1298, 361, 828, 1717","Power and elegance of computational thinking, UT.5.01x: Linear Algebra - Foundations to Frontiers, College Algebra, Every Atom: Walt Whitman’s Song of Myself, Mathematics for Complex Systems, Estadística para investigadores: Todo lo que siempre quiso saber (2ª edición), Introduction à la théorie de Galois, Introduction to Statistics, Stat2.2x: Introduction to Statistics: Probability, Statistical Inference"
