Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Make the Strategic Case for Disability in the Workplace,1556,"1.4103766896533358, 1.2916666666666665, 1.193710022986669, 1.1770433563200022, 1.0770433563200024, 1.0687100229866693, 0.9770433563200028, 0.9437100229866694, 0.910376689653336, 0.8989769782536245","1226, 902, 1215, 632, 363, 754, 904, 1322, 778, 303","Build a Business Case for Allowing Employees to Work Remotely, Strategic Management, Projecting Your Brand Through New Media, Introduction to Communication Science, Introduction to Physics, Business 101, User Experience for the Web, New Media Trends in Hospitality, The Eurozone Crisis, Introduction to Databases"
Designing for Deeper Learning: How to Develop Performance Tasks for the Common Core,1557,"12.456442577030812, 8.822197612895287, 8.084986939709392, 6.915282865282866, 6.678650434532787, 6.263683418031245, 5.959432234432234, 5.871668512366187, 5.332385971516406, 4.148382774844357","1558, 370, 1650, 1281, 466, 880, 1201, 820, 1887, 599","Mastering Language for the Common Core State Standards: Focus on Elementary Grade Mathematics, Introduction to Mathematical Thinking, CS101.1x: Introduction to Computer Programming, Part 1, Constructive Classroom Conversations: Mastering Language for the Common Core State Standards, Designing A New Learning Environment, Common Core in Action: Literacy Across Content Areas, The DO School Start-Up Lab, Sustainable Product Development, Vital Signs: Understanding What the Body Is Telling Us, M101J: MongoDB for Java Developers"
Mastering Language for the Common Core State Standards: Focus on Elementary Grade Mathematics,1558,"12.986050375996003, 12.456442577030812, 3.1322534276868645, 2.896565021889763, 2.8266806722689077, 2.5421011879291724, 2.215909090909091, 2.1226674976674977, 2.1210925865388104, 1.8720685111989461","370, 1557, 917, 563, 307, 1780, 375, 588, 922, 328","Introduction to Mathematical Thinking, Designing for Deeper Learning: How to Develop Performance Tasks for the Common Core, EDUC115N: How to Learn Math, Calculus One, Natural Language Processing, 6.SFMx: Street-Fighting Math, Computer Science 101, General Game Playing, Analytic Combinatorics, Compilers"
Storytelling for Change,1559,"12.260847118157871, 8.703744732884736, 8.350148917061421, 8.099987371208615, 5.848900812217112, 5.406482806466802, 5.01112999331213, 4.9924495653286325, 4.917149002103118, 4.066362026668905","1280, 900, 905, 1416, 893, 902, 1473, 1482, 1327, 1261","Decision Skills: Power Tools to Build Your Life, Principles of Project Management, Writing for the Web, Sociology, Big Data for Better Performance, Strategic Management, Leadership: Identity, Influence and Power, Introduction to Public Speaking, What’s Your Big Idea?, The secret power of brands"
The Art of Photography,1560,"45.91628169235994, 25.253318087022482, 15.94408349794578, 14.513235205215958, 14.332514674475757, 13.597557997557997, 10.686355346254809, 9.581028077847506, 8.472176231044456, 8.302548367507482","1645, 983, 905, 522, 559, 407, 896, 1477, 542, 1830","The Art of Drawing and Painting, Design 101 (or Design Basics), Writing for the Web, Introduction to Guitar, Spanish Basics, Computational Photography, Food, Nutrition & Your Health, World Music, The Camera Never Lies, Design Thinking"
"ColWri2.2x: Principles of Written English, Part 2",1561,"27.701385549883664, 18.28700683669442, 13.897434258580327, 13.170636064873994, 9.96654800215912, 9.172566672667843, 9.108992653264647, 6.658078022413129, 6.150530452121608, 4.683928144769417","1333, 1449, 617, 1782, 990, 766, 581, 905, 787, 1699","ColWri2.1x: Principles of Written English, Part 1, A beginners’ guide to writing in English for university study, English Composition I: Achieving Expertise, ColWri2.3x: Principles of Written English, Part 3, Stunt Writing for Personal Growth, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), English Composition I, Writing for the Web, Get Ready for College English, How Writers Write Fiction"
HIST1514x: American Capitalism: A History,1562,"3.8284299161118973, 3.2329306722689077, 2.5111765005147357, 2.326923076923077, 2.0195156695156693, 1.9492342539686238, 1.8483495670995669, 1.4913926965088882, 1.4041997354497353, 1.3908395459557377","1574, 1334, 1561, 1565, 430, 424, 1616, 1245, 1560, 976","How to read... a mind, ASTRO2290x: Relativity and Astrophysics, ColWri2.2x: Principles of Written English, Part 2, INFO2040x: Networks, Crowds and Markets, The Modern World: Global History since 1760, A Beginner's Guide to Irrational Behavior, PH210x: United States Health Policy , Causes of war, The Art of Photography, The Emergence of the Modern Middle East"
"LA101x: Library Advocacy Unshushed: Values, evidence, action",1563,"2.3621422558922562, 1.7067821067821067, 1.6941558441558442, 1.540909090909091, 1.313952374384916, 1.309882580403297, 1.2544011544011544, 1.1726911976911976, 1.1468253968253967, 1.0782783463195833","1565, 1579, 385, 732, 513, 657, 559, 1578, 1612, 1636","INFO2040x: Networks, Crowds and Markets, StatLearning: Statistical Learning, Learn to Program: The Fundamentals, Metadata: Organizing and Discovering Information, Archaeology's Dirty Little Secrets, Interprofessional Healthcare Informatics , Spanish Basics, Networking: Introduction to Computer Networking, Digital Learning Transition, Creative Problem Solving"
AMRx: Autonomous Mobile Robots,1564,"22.74302540842633, 11.374204203106517, 7.9510231413970835, 6.679024560315662, 5.675353043631863, 4.499033777390554, 4.289668182059486, 3.665049850761633, 3.316090479677437, 3.001475175851774","1475, 404, 1785, 1484, 1236, 1577, 319, 1600, 1579, 444","Mobile Robotics, Control of Mobile Robots, SNU446.345.1x: Robot Mechanics and Control, Part I, UT.6.01x: Embedded Systems - Shape The World, ELEC301x: Discrete Time Signals and Systems, CVX101: Convex Optimization, Artificial Intelligence for Robotics, Modelling and Simulation using MATLAB®, StatLearning: Statistical Learning, 6.002x: Circuits and Electronics"
"INFO2040x: Networks, Crowds and Markets",1565,"7.784194001050563, 5.171259371968486, 4.976662683254152, 4.497750971328305, 4.162705432055037, 3.918795680468134, 3.835351140968612, 3.6637948835564265, 3.060289613487288, 2.99837917797549","1579, 1578, 1595, 359, 1152, 912, 1492, 835, 559, 1585","StatLearning: Statistical Learning, Networking: Introduction to Computer Networking, Deeper Learning 101, Networks: Friends, Money, and Bytes, Data Mining with Weka, Financial Markets, ENGRI1280x: Wiretaps to Big Data: Privacy and Surveillance in the Age of Interconnection, Machine Learning, Spanish Basics, Power and elegance of computational thinking"
 GUIX-501-01x:  Terrorism and Counterterrorism,1566,"4.7, 3.8666666666666667, 3.2185897435897437, 3.164108763576849, 2.80016339869281, 1.9668220668220664, 1.9279976524657378, 1.8305555555555557, 1.1166666666666667, 1.1121856866537718","915, 914, 1278, 701, 1584, 610, 1245, 1882, 945, 1005","INFX523-01: Globalization's Winners and Losers: Challenges for Developed and Developing Countries, PHLX101-01: Introduction to Bioethics, Understanding Terrorism and the Terrorist Threat, Terrorism and Counterterrorism: Comparing Theory and Practice, Understanding and Detecting Deception, ER22.1x: Justice, Causes of war, The History of Terrorism, MEDX202-01: Genomic Medicine Gets Personal, Understanding the Origins of Crime"
Advanced Instructional Strategies in the Virtual Classroom,1567,"5.140457415063879, 4.412999013964172, 4.314423076923077, 3.3937728295205973, 3.231392592490992, 2.869776037167342, 2.6393065268065268, 2.550149318856414, 2.209120091378156, 2.010531598031598","860, 903, 1531, 874, 790, 1075, 1595, 998, 1001, 1612","Foundations of Virtual Instruction, Teaching Adult Learners,  K-12 Blended & Online Learning, Foundations of Teaching for Learning 1: Introduction, Instructional Ideas and Technology Tools for Online Success, Becoming a Dynamic Educator, Deeper Learning 101, Becoming a Confident Trainer, Education in a Changing World, Digital Learning Transition"
Understanding Research: An Overview for Health Professionals,1568,"3.712152118034471, 3.3130829173668053, 2.3830576286458642, 2.267099567099567, 1.9617118175941703, 1.907297284982707, 1.7679674971235073, 1.6943704119063219, 1.6835382009295052, 1.5505473491886534","1037, 1579, 837, 448, 733, 1418, 763, 1036, 896, 499","Design and Interpretation of Clinical Trials, StatLearning: Statistical Learning, Health for All Through Primary Health Care, PH207x: Health in Numbers: Quantitative Methods in Clinical & Public Health Research, Epidemiology: The Basic Science of Public Health, Understanding Common Diseases, Mobile Health Without Borders, Statistical Reasoning for Public Health: Estimation, Inference, & Interpretation, Food, Nutrition & Your Health, Introduction to Pharmacy"
Shakespeare and his world,1570,"10.008672596970007, 9.013980853800826, 4.7456000473961195, 2.7481355112618555, 2.713543544127626, 2.692280525677928, 2.384041884041884, 2.278927203065134, 2.0666584366244036, 2.0539908761110715","1574, 1442, 1699, 352, 617, 1260, 1636, 1601, 1561, 1332","How to read... a mind, Shakespeare's Hamlet: text, performance, and culture, How Writers Write Fiction, Fantasy and Science Fiction: The Human Mind, Our Modern World, English Composition I: Achieving Expertise, The mind is flat: the shocking shallowness of human psychology, Creative Problem Solving, Doing Journalism with Data: First Steps, Skills and Tools, ColWri2.2x: Principles of Written English, Part 2, Think101x: The Science of Everyday Thinking"
An introduction to physical actor training,1571,"7.181230109511032, 2.9037618952271926, 2.0979583378400513, 1.862771673300955, 1.7789029377595387, 1.6935897435897436, 1.454838927057597, 1.3894479122271477, 1.3399710203589514, 1.2611649924149926","1574, 947, 1572, 1828, 424, 1819, 1798, 1332, 1354, 1152","How to read... a mind, GSE1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, Understanding modern business & organisations, The Future of Fashion, A Beginner's Guide to Irrational Behavior, Introduction to Computational Arts: Visual Arts, Carpe Diem - Learning Design, Think101x: The Science of Everyday Thinking, Practical Ethics, Data Mining with Weka"
Understanding modern business & organisations,1572,"12.735914865016502, 7.723921500179703, 6.58715138662507, 6.11895682217604, 6.014432594232482, 4.113371293454174, 4.083386793673018, 4.0479595443756935, 3.515029570785341, 3.322785527199071","372, 1573, 840, 902, 1526, 1574, 1261, 900, 1611, 1527","An Introduction to Operations Management, Make an impact: sustainability for professionals, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Strategic Management, 80512073x: Financial Analysis and Decision Making, How to read... a mind, The secret power of brands, Principles of Project Management, Financial Analysis, 15.390x: Entrepreneurship 101: Who is your customer?"
Make an impact: sustainability for professionals,1573,"7.723921500179703, 5.170596881845493, 4.909455821955822, 4.8666234237416015, 4.548541330767498, 4.19654873192778, 4.135156691134952, 3.6401509470613242, 3.3877279116585064, 3.253240635151012","1572, 902, 820, 1776, 710, 900, 1821, 1473, 1527, 1644","Understanding modern business & organisations, Strategic Management, Sustainable Product Development, Leadership for Global Responsibility, Inspiring Leadership through Emotional Intelligence, Principles of Project Management, Making Sense of Data, Leadership: Identity, Influence and Power, 15.390x: Entrepreneurship 101: Who is your customer?, Negotiation and Conflict Resolutio"
How to read... a mind,1574,"10.008672596970007, 9.01371743158813, 8.508136824240589, 7.569551633664023, 7.388022382612259, 7.181230109511032, 6.820904875418335, 6.769949931744524, 6.455761184518756, 5.852915753735988","1570, 559, 1260, 990, 424, 1571, 1699, 905, 1584, 1821","Shakespeare and his world, Spanish Basics, The mind is flat: the shocking shallowness of human psychology, Stunt Writing for Personal Growth, A Beginner's Guide to Irrational Behavior, An introduction to physical actor training, How Writers Write Fiction, Writing for the Web, Understanding and Detecting Deception, Making Sense of Data"
Forensic Science and Criminal Justice,1575,"5.20653426398396, 4.555933069851367, 3.5042941011981257, 2.5651640934224185, 2.176355996944232, 1.8095479481774206, 1.7761244502623812, 1.7127454534697029, 1.3518905259645182, 1.2168713562615807","1256, 1574, 1642, 1005, 1584, 1264, 712, 1935, 490, 610","Introduction to forensic science, How to read... a mind, Microbiology and Forensic Science, Understanding the Origins of Crime, Understanding and Detecting Deception, Introduction to Forensic Science, Introduction to International Criminal Law, Forensic psychology: witness investigation, Introduction to Systems Biology, ER22.1x: Justice"
"Identity, conflict and public space: contest and transformation",1576,"2.5898715573772786, 1.4948065448065448, 1.424161555742716, 1.3514831183309446, 1.2339285714285713, 1.170402463562841, 1.1690052871656644, 1.1337774657536326, 1.0538945957424217, 1.0266136266136268","1574, 617, 1759, 1601, 1644, 1606, 610, 1760, 1245, 1859","How to read... a mind, English Composition I: Achieving Expertise, Start writing fiction, Doing Journalism with Data: First Steps, Skills and Tools, Negotiation and Conflict Resolutio, Understanding the Brain: The Neurobiology of Everyday Life, ER22.1x: Justice, Good brain, bad brain: drug origins, Causes of war, Advancing Women's Leadership: Own Your Story"
CVX101: Convex Optimization,1577,"85.27262752817872, 24.177866919222485, 21.882200052552065, 11.728879614127887, 10.657306395339942, 6.452789357941148, 6.385379381478543, 6.290906583616348, 6.251488272076506, 6.199426338372429","1579, 1578, 1580, 1337, 1313, 595, 982, 1182, 370, 1585","StatLearning: Statistical Learning, Networking: Introduction to Computer Networking, DB: Introduction to Databases, UT.5.01x: Linear Algebra - Foundations to Frontiers, An Introduction to Functional Analysis, Computational Methods for Data Analysis, Monte Carlo Methods in Finance, Introduction to Dynamical Systems and Chaos, Introduction to Mathematical Thinking, Power and elegance of computational thinking"
Networking: Introduction to Computer Networking,1578,"73.3650450763165, 59.77849772004401, 39.77989545623057, 31.40881645481525, 30.45344027172733, 24.177866919222485, 21.46292639483635, 21.376739312459126, 20.619465255357714, 20.272006421233755","1580, 824, 1579, 1586, 1017, 1577, 1325, 318, 1178, 442","DB: Introduction to Databases, Computer Networks, StatLearning: Statistical Learning, Introduction to Computer Programming, CS 6250, Computer Networks, CVX101: Convex Optimization, Introduction to Cybersecurity, Computer Security, Programming Mobile Applications for Android Handheld Systems, CS50x: Introduction to Computer Science"
StatLearning: Statistical Learning,1579,"99.70485108692968, 85.27262752817872, 62.55115379924996, 40.92346729738398, 39.77989545623057, 38.98439265813772, 38.057914820780226, 36.969771076533476, 31.851675193812483, 26.03633890223444","361, 1577, 1580, 1349, 1578, 388, 614, 595, 1712, 1623","Introduction to Statistics, CVX101: Convex Optimization, DB: Introduction to Databases, Data Analysis and Statistical Inference , Networking: Introduction to Computer Networking, Computing for Data Analysis, Stat2.1X: Introduction to Statistics: Descriptive Statistics, Computational Methods for Data Analysis, The Data Scientist’s Toolbox, 15.071x: The Analytics Edge"
DB: Introduction to Databases,1580,"73.3650450763165, 63.9444656294594, 62.55115379924996, 52.86541773398855, 51.93819165879266, 41.414008757981925, 32.43551972751659, 32.40228885323991, 21.882200052552065, 20.96058659392535","1578, 442, 1579, 1586, 303, 824, 599, 616, 1577, 375","Networking: Introduction to Computer Networking, CS50x: Introduction to Computer Science, StatLearning: Statistical Learning, Introduction to Computer Programming, Introduction to Databases, Computer Networks, M101J: MongoDB for Java Developers, Cryptography I, CVX101: Convex Optimization, Computer Science 101"
Native People of Oklahoma,1581,"4.583807291032355, 3.886915204678363, 3.762430933471787, 3.007586367880486, 2.388982259570494, 1.8243052484151556, 1.4865442591987215, 1.2992063492063493, 1.1603174603174604, 1.0333333333333332","1584, 1592, 1583, 1586, 559, 1585, 1593, 1587, 1591, 394","Understanding and Detecting Deception, Civil Rights and Civil Liberties, Chemistry of Beer, Introduction to Computer Programming, Spanish Basics, Power and elegance of computational thinking, Introduction to Sociology, Administration of adult and higher education, History of Science to the age of Newton, Aboriginal Worldviews and Education"
Practical Importance of Human Evolution,1582,"2.8009415456666096, 2.610026247514469, 2.4336035452210036, 1.6646031664414012, 1.5881907708608607, 1.5866888950862967, 1.5056542305930771, 1.4535855956908588, 1.2839638037130956, 1.1964285714285714","1584, 1583, 1585, 1593, 1591, 381, 892, 1586, 1588, 1587","Understanding and Detecting Deception, Chemistry of Beer, Power and elegance of computational thinking, Introduction to Sociology, History of Science to the age of Newton, Introduction to Genetics and Evolution, Becoming Human: Anthropology, Introduction to Computer Programming, Introduction to Water, Administration of adult and higher education"
Chemistry of Beer,1583,"9.831972122634806, 7.214664854104294, 6.899605841154395, 5.869895879101589, 5.0785388086258205, 4.864850419374055, 4.672575844572412, 4.473196298997214, 3.96393169779079, 3.762430933471787","1586, 1585, 1584, 559, 1580, 1592, 1589, 1588, 1579, 1581","Introduction to Computer Programming, Power and elegance of computational thinking, Understanding and Detecting Deception, Spanish Basics, DB: Introduction to Databases, Civil Rights and Civil Liberties, Hydraulic fracturing and water resources, Introduction to Water, StatLearning: Statistical Learning, Native People of Oklahoma"
Understanding and Detecting Deception,1584,"11.208881451929843, 9.322098128784763, 8.054279492689185, 6.899605841154395, 6.455761184518756, 4.989372009874432, 4.583807291032355, 4.386173810572693, 3.988122690830375, 3.6420741094654137","1585, 1593, 1586, 1583, 1574, 897, 1581, 1280, 559, 1591","Power and elegance of computational thinking, Introduction to Sociology, Introduction to Computer Programming, Chemistry of Beer, How to read... a mind, Foundations of Psychology, Native People of Oklahoma, Decision Skills: Power Tools to Build Your Life, Spanish Basics, History of Science to the age of Newton"
Power and elegance of computational thinking,1585,"38.95409891134986, 17.101835576390577, 11.208881451929843, 10.515103046151962, 10.35517105207013, 9.186381901118809, 7.866617277111313, 7.482018332409506, 7.343538520005712, 7.214664854104294","1586, 1580, 1584, 1579, 1176, 1578, 414, 627, 1016, 1583","Introduction to Computer Programming, DB: Introduction to Databases, Understanding and Detecting Deception, StatLearning: Statistical Learning, Concepts in Game Development, Networking: Introduction to Computer Networking, Artificial Intelligence Planning, Information Visualization, CS 6210, Advanced Operating Systems, Chemistry of Beer"
Introduction to Computer Programming,1586,"67.66099320086053, 52.86541773398855, 38.95409891134986, 31.40881645481525, 22.880624668995118, 21.80144076734734, 17.718285185476084, 17.60761567867659, 17.510071035599598, 15.796201403674143","442, 1580, 1585, 1578, 1176, 1650, 339, 824, 375, 559","CS50x: Introduction to Computer Science, DB: Introduction to Databases, Power and elegance of computational thinking, Networking: Introduction to Computer Networking, Concepts in Game Development, CS101.1x: Introduction to Computer Programming, Part 1, Algorithms, Part I, Computer Networks, Computer Science 101, Spanish Basics"
Administration of adult and higher education,1587,"5.82296774177579, 3.707770415858651, 2.982942057942058, 2.597142857142857, 2.130783105783106, 1.9902394621434871, 1.9440799396681752, 1.9222222222222223, 1.8904329004329004, 1.7420941047256837","903, 1634, 1584, 1586, 1075, 1001, 1353, 1531, 559, 1594","Teaching Adult Learners, Exploring the Student Affairs in Higher Education Profession, Understanding and Detecting Deception, Introduction to Computer Programming, Becoming a Dynamic Educator, Education in a Changing World, History and Future of (Mostly) Higher Education,  K-12 Blended & Online Learning, Spanish Basics, New School Creation"
Introduction to Water,1588,"7.510525366446418, 4.473196298997214, 4.268907773513037, 4.0695868967036, 3.168146828109234, 2.458333333333333, 2.3035648096288828, 2.1723441848828844, 2.1511979519070676, 1.9873025333368264","1589, 1583, 1476, 1586, 1175, 1249, 1585, 559, 442, 1174","Hydraulic fracturing and water resources, Chemistry of Beer, Water in a Thirsty World, Introduction to Computer Programming, Climate Change, Discover dentistry, Power and elegance of computational thinking, Spanish Basics, CS50x: Introduction to Computer Science, Basic Physics"
Hydraulic fracturing and water resources,1589,"10.836846778952044, 7.510525366446418, 4.672575844572412, 3.854458798220072, 2.93136378155728, 2.1367746288798917, 2.0372935322791426, 1.9117683041596085, 1.5930078693236587, 1.5850118253379928","1590, 1588, 1583, 1476, 1175, 1586, 1633, 1415, 1584, 1421","Physical Geology for Science and Engineering majors, Introduction to Water, Chemistry of Beer, Water in a Thirsty World, Climate Change, Introduction to Computer Programming, DEV: Water, Civilization, and Nature: Addressing 21st Century Water Challenges, Agriculture and the World We Live In, Understanding and Detecting Deception, Your Body in the World: Adapting to Your Next Big Adventure"
Physical Geology for Science and Engineering majors,1590,"10.836846778952044, 6.8593469538591485, 4.209822822516321, 3.237700140530329, 3.0912581529774914, 2.4849567099567103, 2.2777777777777777, 2.1997326203208556, 2.0866918312040266, 2.065079365079365","1589, 1643, 1586, 1591, 1583, 676, 435, 569, 984, 1292","Hydraulic fracturing and water resources, Mining Engineering, Introduction to Computer Programming, History of Science to the age of Newton, Chemistry of Beer, Maps and the Geospatial Revolution, Planet Earth, Exploring Engineering, The Fascination of Crystals and Symmetry, GIS Basics"
History of Science to the age of Newton,1591,"5.688906453733819, 4.671136283455383, 3.9719382067208158, 3.6420741094654137, 3.237700140530329, 3.1204035482337367, 3.0641702045617882, 2.5103341103341106, 2.069762966502097, 2.068091435418801","1586, 1585, 1593, 1584, 1590, 559, 1583, 1579, 925, 1580","Introduction to Computer Programming, Power and elegance of computational thinking, Introduction to Sociology, Understanding and Detecting Deception, Physical Geology for Science and Engineering majors, Spanish Basics, Chemistry of Beer, StatLearning: Statistical Learning, PHYS_102x: Electricity & Magnetism, DB: Introduction to Databases"
Civil Rights and Civil Liberties,1592,"4.864850419374055, 3.886915204678363, 3.3285442834860652, 2.371605528617723, 2.10495337995338, 2.036134895488442, 2.008445720945721, 1.9977599297721245, 1.8116325624839558, 1.8007638702760653","1583, 1581, 1584, 913, 1397, 1586, 610, 1269, 1593, 1591","Chemistry of Beer, Native People of Oklahoma, Understanding and Detecting Deception, Constitutional Law, 法与社会   Law and Society, Introduction to Computer Programming, ER22.1x: Justice, How to Change the World, Introduction to Sociology, History of Science to the age of Newton"
Introduction to Sociology,1593,"17.444656894388732, 9.992683619062928, 9.322098128784763, 5.47312530544081, 5.330470597461769, 5.244413971408269, 3.991130444212538, 3.9719382067208158, 2.8471527714065084, 2.6631684981684978","1416, 354, 1584, 1585, 897, 638, 1586, 1591, 892, 555","Sociology, Introduction to Sociology, Understanding and Detecting Deception, Power and elegance of computational thinking, Foundations of Psychology, Introduction to Psychology as a Science, Introduction to Computer Programming, History of Science to the age of Newton, Becoming Human: Anthropology, Social Psychology"
New School Creation,1594,"20.85334106513488, 7.053202749004456, 4.975768675768676, 4.323086390557927, 4.281228076167714, 4.216838559330819, 3.590397703649568, 3.4710024839281797, 3.1085450554490794, 2.342129231019174","1595, 1531, 1000, 559, 1612, 1001, 1586, 903, 998, 1280","Deeper Learning 101,  K-12 Blended & Online Learning, Early Childhood Education, Spanish Basics, Digital Learning Transition, Education in a Changing World, Introduction to Computer Programming, Teaching Adult Learners, Becoming a Confident Trainer, Decision Skills: Power Tools to Build Your Life"
Deeper Learning 101,1595,"20.85334106513488, 9.208432859970173, 9.104857066053526, 7.136853838237406, 6.010297569337703, 5.485207228905664, 5.035127321411296, 4.976662683254152, 4.489641844799322, 4.399230084524202","1594, 1612, 1579, 559, 1585, 1577, 1586, 1565, 1578, 1001","New School Creation, Digital Learning Transition, StatLearning: Statistical Learning, Spanish Basics, Power and elegance of computational thinking, CVX101: Convex Optimization, Introduction to Computer Programming, INFO2040x: Networks, Crowds and Markets, Networking: Introduction to Computer Networking, Education in a Changing World"
Introduction aux droits de l’homme,1596,"3.75, 2.791313758705063, 2.299958970102568, 1.8324915824915824, 1.2666666666666666, 1.1833333333333333, 1.1541797283176594, 1.0280423280423279, 0.9774103543005787, 0.8769230769230769","674, 1340, 1771, 1511, 1302, 920, 913, 1723, 610, 1488","International Organizations Management, Louv2.01x: International Human Rights, International Human Rights Law: Prospects and Challenges, Aux origines de notre système juridique : histoire du droit et des institutions, Les problèmes métaphysiques à l’épreuve de la politique, 1943-1968, Globalization and You, Constitutional Law, The Changing Global Order, ER22.1x: Justice, Louv3.01x: Découvrir la science politique "
"BIOC372.1x: Fundamentals of Immunology, Part 1",1597,"8.768330585822843, 8.626760642608163, 5.89294486043712, 4.928736030051819, 3.832554257747757, 3.7665589312648136, 2.631102469110059, 2.5470363023019567, 2.357211727471016, 2.302413273001508","1839, 1418, 348, 1446, 1447, 1493, 1537, 391, 1417, 952","BIOC372.2x: Fundamentals of Immunology, Part 2, Understanding Common Diseases, Fundamentals of Pharmacology, Exploring anatomy: the human abdomen, Good brain, bad brain: Parkinson's disease, 001x: Medicinal Chemistry: The Molecular Basis of Drug Discovery, How Viruses Cause Disease, Nutrition for Health Promotion and Disease Prevention, The Human Body as a Machine, Virology I: How Viruses Work"
ANU-ASTRO1x: Greatest Unsolved Mysteries of the Universe,1598,"12.735782704306162, 7.727831711080317, 4.653774271668079, 3.988541249901272, 3.9132889200561007, 3.573806797316362, 2.902982709365614, 2.7721106966665428, 2.565454614314635, 2.2742570787705425","912, 559, 1635, 997, 1599, 1579, 1813, 1623, 382, 1595","Financial Markets, Spanish Basics, ANU-ASTRO2x: Exoplanets, Astronomy: Discovering the Universe, ANU-INDIA1x: Engaging India, StatLearning: Statistical Learning, The Science of the Solar System, 15.071x: The Analytics Edge, Introduction to Astronomy, Deeper Learning 101"
ANU-INDIA1x: Engaging India,1599,"3.9132889200561007, 2.3155981351227535, 1.6881336405529954, 1.469047619047619, 1.427536231884058, 1.2808327797052237, 1.2329738123216383, 1.1428571428571428, 1.116788632486307, 1.0799505674505676","1598, 1623, 1580, 1574, 1635, 840, 1712, 446, 1965, 1777","ANU-ASTRO1x: Greatest Unsolved Mysteries of the Universe, 15.071x: The Analytics Edge, DB: Introduction to Databases, How to read... a mind, ANU-ASTRO2x: Exoplanets, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, The Data Scientist’s Toolbox, 6.00x: Introduction to Computer Science and Programming, 30 Days of TED, M202: MongoDB Advanced Deployment and Operations"
Modelling and Simulation using MATLAB®,1600,"9.075419527898418, 8.58719506183967, 7.5597317978735665, 7.316019151385817, 7.050954129273488, 6.404719963034818, 6.120860987589092, 6.0463851847699415, 5.738084389878636, 5.621825636166429","1381, 982, 1475, 1386, 1586, 1580, 1579, 1392, 729, 423","Introduction to Systems Engineering, Monte Carlo Methods in Finance, Mobile Robotics, Core Concepts in Data Analysis, Introduction to Computer Programming, DB: Introduction to Databases, StatLearning: Statistical Learning, Sports and Building Aerodynamics, Everything is the Same: Modeling Engineered Systems, Digital Signal Processing"
"Doing Journalism with Data: First Steps, Skills and Tools",1601,"10.277113639938378, 9.662535088991124, 9.486531463705374, 8.886378251960345, 7.778979353979353, 6.873122282425349, 6.579095703365982, 5.649448003694106, 4.974838567229873, 4.4070774802682715","1700, 2020, 905, 627, 1756, 1699, 559, 1887, 766, 912","Social Media for Journalists: The Basics, Investigative Journalism for the Digital Age, Writing for the Web, Information Visualization, Community Journalism, How Writers Write Fiction, Spanish Basics, Vital Signs: Understanding What the Body Is Telling Us, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Financial Markets"
Entornos Personales de Aprendizaje (PLE) para el desarrollo profesional docente,1602,"2.0690610464804013, 1.8229298479298477, 1.7777777777777777, 1.4662698412698412, 1.3892380916574463, 1.3637307277880137, 1.1574273089845948, 1.1503492027685576, 1.0565476190476188, 1.0336464610658158","559, 627, 1548, 1541, 1611, 1607, 1608, 1601, 903, 1182","Spanish Basics, Information Visualization, Preparació nivell C2 (Superior) de Valencià, Tecnologías Educativas, Financial Analysis, Mujeres coraje. Desafíos en la historia, Interpretación simultánea inglés-español: ejercicios de preparación, Doing Journalism with Data: First Steps, Skills and Tools, Teaching Adult Learners, Introduction to Dynamical Systems and Chaos"
Beyond Silicon Valley: Growing Entrepreneurship in Transitioning Economies,1603,"5.9935328185328185, 5.234426838619555, 3.2124775111563837, 2.956666666666667, 1.7998351975836449, 1.7926353056587658, 1.7068675424540278, 1.6886555330634276, 1.5918719521660696, 1.5875546692852232","710, 840, 1381, 712, 470, 1383, 1930, 1585, 1966, 1137","Inspiring Leadership through Emotional Intelligence, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Introduction to Systems Engineering, Introduction to International Criminal Law, Technology Entrepreneurship Part 1, Public Economics, Sustainability and Business Innovation, Power and elegance of computational thinking, Basics of e-Commerce, An Introduction to Marketing"
活用希臘哲學 (Understanding the Greek Philosophy),1604,"1.9930247448629803, 1.7752976190476188, 1.6575778388278388, 1.2705938697318007, 1.1666666666666665, 1.1291666666666667, 1.1270833333333332, 1.1166666666666665, 1.0973397435897436, 1.0466071428571428","1574, 1209, 1652, 418, 609, 1237, 1354, 1812, 1478, 1708","How to read... a mind, Bioinformatics: Introduction and Methods 生物信息学: 导论与方法, 史記（一）（Shi-ji (1) ）, Introduction to Philosophy, CB22.1x: The Ancient Greek Hero, 工程圖學, Practical Ethics, Massively Multivariable Open Online Calculus Course, Exploratory Data Analysis, 媒介批评:理论与方法 Media Criticism: Theory and Method"
