Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Energy 101,2075,"0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085","941, 814, 926, 810, 609, 2106, 915, 812, 813, 1928","SW12x: China, UT.1.01x: Energy 101, 24.00x: Introduction to Philosophy: God, Knowledge and Consciousness, UT.2.02x: Ideas of the Twentieth Century
, CB22.1x: The Ancient Greek Hero
, INFX523-02x: Globalization's Winners and Losers: Challenges for Developed and Developing Countries
, INFX523-01: Globalization's Winners and Losers: Challenges for Developed and Developing Countries, UT.3.02x: Age of Globalization
, UT.4.01x: Take Your Medicine - The Impact of Drug Development
, World101x : Anthropology of Current World Issues
"
An Introduction to Global Health,2076,"2.0805305805305805, 1.8081564776686723, 1.1466767293468192, 1.0414126850628114, 1.036050061050061, 1.026190476190476, 1.0, 0.9874854819976772, 0.959310878823074, 0.95","1841, 1365, 2098, 500, 1568, 2154, 712, 678, 2192, 478","KIGlobalHx: An Introduction to Global Health, Global Health and Humanitarianism, Fixing Healthcare Delivery, Principles of Public Health, Understanding Research: An Overview for Health Professionals, NUTR101x: Introduction to Nutrition – Food for Health
, Introduction to International Criminal Law, Epidemics - the Dynamics of Infectious Diseases, Abortion: Quality Care and Public Health Implications, Nutrition and Physical Activity for Health"
International Human Rights,2077,"8.048925990412439, 7.704448480834496, 5.297854613818613, 4.5942607518967655, 4.3609403052020745, 3.756315589615609, 3.4571414384616626, 3.044428639564653, 3.0414917383957634, 2.49223212494391","383, 434, 2267, 2375, 1369, 1771, 444, 1725, 725, 2030","Think Again: How to Reason and Argue, Introduction to Sustainability, Law and Justice, Introduction to Chemistry:  Reactions and Ratios, Human Trafficking, International Human Rights Law: Prospects and Challenges, 6.002x: Circuits and Electronics
, Algorithmic Thinking, Introduction to Environmental Law and Policy, Right vs Might in International Relations"
Dynamics and Control,2078,"10.707341936819638, 5.115171514309445, 4.623689800775322, 4.175038111952354, 4.0287655087287435, 3.8268078656236555, 3.5926352802173374, 3.5158609908609906, 3.3392769396603112, 3.2320464237165605","1475, 917, 835, 339, 1274, 1234, 2074, 1273, 2093, 1381","Mobile Robotics, EDUC115-S: How to Learn Math: For Students, Machine Learning, Algorithms, Part I, Vehicle Dynamics II: Cornering, 2.03x: Dynamics
, AA432x: Composite Materials Overview for Engineers, Vehicle Dynamics I: Accelerating and Braking, Technical Mathematics for Industry, Introduction to Systems Engineering"
"HKU03x: Humanity and Nature in Chinese Thought
",2079,"1.951788928418936, 1.380420779734066, 1.3634117354364799, 1.2982801564891115, 0.9962751439577835, 0.9589628710273953, 0.9566672362724994, 0.8980896439176286, 0.7782726045883941, 0.7053571428571428","2078, 941, 339, 2056, 2088, 1724, 1942, 418, 2321, 542","Dynamics and Control, SW12x: China, Algorithms, Part I, Next Steps in SAP HANA Cloud Platform, The Entrepreneurial Educator: Designing for the 21st Century, Principles of Computing, The Uncommon Folk: Cultural Preservation in Japan, Introduction to Philosophy, Classics of Chinese Humanities: Guided Readings, The Camera Never Lies"
Introduction to Public Speaking,2080,"0.25, 0.25, 0.25, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555, 0.05555555555555555","831, 1482, 1725, 510, 1185, 917, 1363, 1559, 2170, 2150","Introduction to Programming in Java, Introduction to Public Speaking, Algorithmic Thinking, The Fiction of Relationship, QMSE01: Quantum Mechanics for Scientists and Engineers, EDUC115-S: How to Learn Math: For Students, Subsistence Marketplaces, Storytelling for Change, Powerful Tools for Teaching and Learning: Digital Storytelling, PCA.1x: DOCUMENTARY! New Trends, New Formats | DOCUMENTAL! Nuevas tendencias, nuevos formatos
"
Supporting children with difficulties in reading and writing,2081,"5.988417576575471, 5.742379025090808, 4.860971714768445, 3.9160182885650174, 3.5902278906816116, 3.513159063159063, 3.240888274462129, 2.9903610908148113, 2.888647742444471, 2.6290926626665168","1000, 2161, 2278, 2393, 2199, 2113, 874, 873, 2276, 2170","Early Childhood Education, Learning How to Learn: Powerful mental tools to help you master tough subjects, Teaching Flipped, Five Habits of Highly Creative Teachers, Supporting English Language Learners under New Standards, Get Organized: How to be a Together Teacher, Foundations of Teaching for Learning 1: Introduction, Coaching Teachers: Promoting Changes that Stick , Improving Teacher and Student Relationships, Powerful Tools for Teaching and Learning: Digital Storytelling"
Introduction to Key Constitutional Concepts and Supreme Court Cases,2082,"3.8581638557389213, 3.75042270531401, 2.4977371322618773, 2.121671806454415, 2.091200380020256, 1.9664070891514498, 1.7581442623669514, 1.5378696741854638, 1.5087751439577832, 1.492063492063492","2032, 1333, 2085, 1367, 418, 913, 510, 725, 2081, 976","Revolutionary Ideas:  An Introduction to Legal and Political Philosophy, ColWri2.1x: Principles of Written English, Part 1
, Mega Events: Inside the FIFA World Cup, FLOW Education: Facilitating Learning through Outdoor Watershed Education, Introduction to Philosophy, Constitutional Law, The Fiction of Relationship, Introduction to Environmental Law and Policy, Supporting children with difficulties in reading and writing, The Emergence of the Modern Middle East"
Democracia y decisiones públicas. Introducción al análisis de políticas públicas,2083,"1.565693658656587, 1.5325122437981538, 1.0018115942028984, 0.9933473389355743, 0.9613978127136023, 0.9487460100319197, 0.8065998329156223, 0.7662698412698413, 0.7600140056022409, 0.7102040816326531","1695, 2455, 1163, 705, 738, 2456, 1969, 1817, 734, 1669","Derecho y Redes Sociales, Estrategia: En vez de competir, innove, Evaluación de Decisiones Estratégicas, Innovación educativa con recursos abiertos, Egiptología (Egyptology), Liderazgo Real: liderar desde la experiencia, Representaciones Culturales de las Sexualidades , Fundamentos de la escritura en español, Desarrollo rápido de productos innovadores para mercados emergentes, Análisis Estadístico Básico con SPSS"
History of the Vietnam War,2084,"0.9003863910452915, 0.8900116517755625, 0.8569660586049953, 0.84924373120394, 0.7790822565832626, 0.688432303699267, 0.6719064460443771, 0.6592389746319177, 0.6308353422073159, 0.6219933760143456","1224, 1705, 353, 579, 1146, 2135, 1361, 941, 1417, 1145","The Civil War Era: Dividing a Nation, The French Revolution, Greek and Roman Mythology, History of Ancient Civilization, The Great Depression to the War on Terror: Enter the World Stage, Exploring English: language and culture, Paradoxes of War, SW12x: China, The Human Body as a Machine, From the Gilded Age to the Roaring Twenties: The Emergence of Modern America"
Mega Events: Inside the FIFA World Cup,2085,"5.042507980017249, 3.409145926537231, 3.2773743352501645, 2.9578712752625798, 2.9038792633758312, 2.602450936975681, 2.4977371322618773, 1.8136604136604135, 1.7398041438410834, 1.603434970826275","2088, 1808, 989, 1387, 2126, 2078, 2082, 1444, 2017, 1978","The Entrepreneurial Educator: Designing for the 21st Century, The Meat We Eat, Thinking Like a Writer, Introduction to Neuroeconomics: how the brain makes decisions, Football: More Than A Game, Dynamics and Control, Introduction to Key Constitutional Concepts and Supreme Court Cases, Good brain, bad brain: basics, Deciphering Secrets: Unlocking the Manuscripts of Medieval Spain, Teaching goes massive: new skills required"
STEAM CAMP - DIY,2086,"1.9511695906432747, 1.7240601503759396, 1.6071869310027205, 1.1490264958442393, 1.1055753700490543, 1.0769230769230769, 1.0323598291775726, 0.9483333333333333, 0.9416361416361415, 0.9155846899720929","867, 2090, 1850, 1341, 1957, 1645, 2078, 1712, 963, 1176","Tinkering Fundamentals: A Constructionist Approach to STEM Learning, 5 Habits of Highly Creative Teachers, Creative coding, 6.00.1x: Introduction to Computer Science and Programming Using Python
, Programming for Everybody (Python), The Art of Drawing and Painting, Dynamics and Control, The Data Scientist’s Toolbox, Math Refresher with College Success Tips, Concepts in Game Development"
Technology in A Foreign Language Class,2087,"1.374242424242424, 1.0169491525423728, 0.9768753374685578, 0.9744823651800396, 0.9670995670995672, 0.818860209557884, 0.8114774114774114, 0.6666666666666666, 0.6428571428571428, 0.6308478162716571","1750, 2450, 1143, 998, 1936, 1000, 2090, 2071, 1443, 905","Assessment and Teaching of 21st Century Skills, Understanding Language: Learning and Teaching, Teaching Online: Reflections on Practice, Becoming a Confident Trainer, Study skills for international students, Early Childhood Education, 5 Habits of Highly Creative Teachers, EBA101x: English for Doing Business in Asia - Speaking, Preparing for Uni, Writing for the Web"
The Entrepreneurial Educator: Designing for the 21st Century,2088,"5.410808254951428, 5.042507980017249, 3.7998027439731583, 3.5633289242172768, 2.6219326872518387, 2.3103775854592357, 2.148681567788837, 1.8616987509412517, 1.7641650623739447, 1.5635865392469166","2060, 2085, 840, 1201, 1978, 989, 461, 1856, 529, 546","Starting a business: realise your vision, Mega Events: Inside the FIFA World Cup, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, The DO School Start-Up Lab, Teaching goes massive: new skills required, Thinking Like a Writer, How to Build a Startup, Advanced Competitive Strategy, Creative Programming for Digital Media & Mobile Apps, Foundations of Business Strategy"
Philosophy and Film,2089,"11.021024569031619, 9.842712805694585, 8.5635838147277, 7.070099731206224, 6.994321235666447, 5.786998192651885, 5.041147093705249, 4.999829270279585, 4.657246348940736, 4.017119604817625","542, 1560, 1358, 1645, 2120, 2175, 1704, 1583, 985, 2161","The Camera Never Lies, The Art of Photography, Fundamentals of Music Theory, The Art of Drawing and Painting, Talk the Talk: How to Give a Great Presentation, CS101: Computer Science 101, Programming Cloud Services for Android Handheld Systems, Chemistry of Beer, The Future Of Storytelling, Learning How to Learn: Powerful mental tools to help you master tough subjects"
5 Habits of Highly Creative Teachers,2090,"2.859656084656084, 2.7187571200729095, 2.4208957222115117, 2.309387785703575, 2.239367299367299, 2.0946034959192854, 1.7240601503759396, 1.5107549857549856, 1.499131375447165, 1.3366402116402119","998, 1001, 1750, 1764, 903, 1000, 2086, 1143, 1926, 1978","Becoming a Confident Trainer, Education in a Changing World, Assessment and Teaching of 21st Century Skills, Applying Principles of Behavior in the K-12 Classroom, Teaching Adult Learners, Early Childhood Education, STEAM CAMP - DIY, Teaching Online: Reflections on Practice, ECFS312x: Positive Behavior Support for Young Children, Teaching goes massive: new skills required"
Mastering Academic Research: Information Skills for Successful Students,2091,"5.189472945878136, 3.674242686183754, 3.6001712829653996, 3.3030757368243395, 3.053699273517048, 3.050669746919747, 2.8186868686868687, 2.161332686920922, 2.044285750101961, 1.849009440216534","989, 2138, 1767, 766, 1978, 1444, 2092, 2078, 2093, 1387","Thinking Like a Writer, Developing your research project, Understanding Research Methods, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Teaching goes massive: new skills required, Good brain, bad brain: basics, Ozarks History: Examining an American Culture, Dynamics and Control, Technical Mathematics for Industry, Introduction to Neuroeconomics: how the brain makes decisions"
Ozarks History: Examining an American Culture,2092,"2.8186868686868687, 1.5134920634920634, 1.0509450710108603, 1.013269318872035, 0.8598941978737374, 0.8404329004329005, 0.7912904205773476, 0.7799232930811878, 0.7407975778241692, 0.7365458986551034","2091, 2098, 2161, 1626, 2274, 2131, 2123, 2017, 2271, 1224","Mastering Academic Research: Information Skills for Successful Students, Fixing Healthcare Delivery, Learning How to Learn: Powerful mental tools to help you master tough subjects, Literature & Law of American Slavery, Art, Technology & Media: Digital Imaging, Academic Integrity: Values, Skills, Action, Irish Lives in War and Revolution: Exploring Ireland's History 1912-1923, Deciphering Secrets: Unlocking the Manuscripts of Medieval Spain, Mini Medical School, The Civil War Era: Dividing a Nation"
Technical Mathematics for Industry,2093,"4.921224861080878, 4.552586974114822, 3.401661313198364, 3.3392769396603112, 3.2253664071359176, 3.0710474623348376, 2.987762757488924, 2.794752700258738, 2.5113962426462426, 2.2137465683077933","843, 917, 1983, 2078, 1194, 451, 456, 2122, 835, 361","Pre-Calculus, EDUC115-S: How to Learn Math: For Students, COMP102x: Introduction to Computing with Java
, Dynamics and Control, Mathematics for Complex Systems, Introduction to Data Science, Differential Equations in Action, Econ-1: Principles of Economics, Machine Learning, Introduction to Statistics"
Certificate Course in Writing for a Global Market,2094,"8.494628516637288, 8.41466183487362, 5.858385025459589, 4.479346188452875, 3.9420401671020113, 3.571382594094379, 3.4819381673606444, 2.94010350495858, 2.5482026053628273, 2.542766278300205","905, 1220, 989, 1561, 766, 2125, 2022, 1699, 1040, 1333","Writing for the Web, Certificate Course in Structured Writing for Technical Documentation, Thinking Like a Writer, ColWri.2.2x: Principles of Written English, Part 2, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Introduction to Journalism, Write101x: English Grammar and Style
, How Writers Write Fiction, Success - Achieve Success with Emotional Intelligence, ColWri2.1x: Principles of Written English, Part 1
"
Social Issues Through Comic Books,2095,"3.2397887630085775, 3.220108078196313, 1.4066257128328064, 1.104312251216276, 1.0370817763771056, 0.9135243841126193, 0.8611111111111112, 0.8456367162249514, 0.8297979797979798, 0.8055555555555556","1645, 2089, 728, 1560, 985, 1796, 2036, 2274, 542, 2046","The Art of Drawing and Painting, Philosophy and Film, Comic Books and Graphic Novels, The Art of Photography, The Future Of Storytelling, Art & Activity: Interactive Strategies for Engaging with Art, How Writers Write Poetry, Art, Technology & Media: Digital Imaging, The Camera Never Lies, FLM100:  رحلة في صناعة الأفلام مع نادين"
Creating an Ethical Corporate Culture,2096,"5.020678479160375, 2.3767008936689784, 1.6784137921545113, 1.2683004052684903, 1.2673372379254733, 1.2397093756912698, 1.1603851523532376, 1.1197705049362643, 1.062622925420264, 1.0247684460084214","962, 710, 1323, 754, 434, 1473, 1811, 2011, 1640, 902","Project Management for Business Professionals, Inspiring Leadership through Emotional Intelligence, Business Ethics for the Real World, Business 101, Introduction to Sustainability, Leadership: Identity, Influence and Power, Personal & Family Financial Planning, Managing Your Time, Money, and Career: MBA Insights for Undergraduates, Human Resources, Strategic Management"
Devenir Entrepreneur De L’innovation Par Le Design Thinking,2097,"1.294217769101683, 1.2023693190442777, 0.9254469060351413, 0.5909090909090909, 0.5666625568524302, 0.5357142857142857, 0.5263568579850875, 0.5, 0.5, 0.494047619047619","1971, 1972, 649, 2060, 1610, 1314, 1880, 1752, 1715, 748","L'esprit entrepreneurial, Gestion des conflits, Design Thinking for Business Innovation, Starting a business: realise your vision, Analyse Financière, Introduction to Strategic Thinking, Le droit des contrats de travail en France, GWPx: Giving With Purpose: How to get the most out of your charitable giving
, Exploratory Data Analysis, Introduction to Management"
Fixing Healthcare Delivery,2098,"3.697678803503484, 2.123036579836344, 1.6812991220233715, 1.6240309669018107, 1.5134920634920634, 1.4609535292636613, 1.390303657694962, 1.3458255802158898, 1.3013021763635704, 1.281465320011711","2271, 1254, 2132, 2289, 2092, 380, 2091, 510, 2014, 664","Mini Medical School, Inside cancer: how genes influence cancer development, Heart health: a beginner's guide to cardiovascular disease, Collaboration and Communication in Healthcare: Interprofessional Practice, Ozarks History: Examining an American Culture, Introductory Human Physiology, Mastering Academic Research: Information Skills for Successful Students, The Fiction of Relationship, Health Literacy and Communication for Health Professionals, Diabetes - a Global Challenge"
Myths and Realities of Personalised Medicine: The Genetic Revolution,2100,"1.5315962445807692, 1.529475032459557, 1.2416666666666667, 1.2065962445807692, 1.1757142857142857, 1.031844763423711, 1.02324016563147, 0.9984487734487735, 0.854978354978355, 0.838931788931789","867, 1983, 451, 2098, 2099, 1254, 840, 1851, 2085, 389","Tinkering Fundamentals: A Constructionist Approach to STEM Learning, COMP102x: Introduction to Computing with Java
, Introduction to Data Science, Fixing Healthcare Delivery, , Inside cancer: how genes influence cancer development, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, The Science of Medicines, Mega Events: Inside the FIFA World Cup, Clinical Problem Solving"
Turning Learners Into Leaders: Empowering Youth Through Service in Education,2101,"5.008020229796378, 4.150586932417428, 3.8278083657928907, 2.900371334122449, 2.827988176646209, 2.7602511051040466, 2.691748689906585, 2.644117149288991, 2.6327919721352853, 2.5394766840129392","1705, 2138, 2102, 917, 2027, 677, 1444, 1063, 2120, 1001","The French Revolution, Developing your research project, Curanderismo: Traditional Medicine, EDUC115-S: How to Learn Math: For Students, GSE2x: Leaders of Learning
, Creativity, Innovation, and Change | 创意，创新, 与 变革, Good brain, bad brain: basics, Statistics in Education for Mere Mortals, Talk the Talk: How to Give a Great Presentation, Education in a Changing World"
Curanderismo: Traditional Medicine,2102,"6.252524383247275, 3.8278083657928907, 2.949603174603175, 2.6652042090244334, 2.5138550834941946, 1.303870865639847, 1.2885211548372664, 1.263593146734374, 1.260044390637611, 1.2517795733964083","1816, 2101, 2106, 2107, 566, 2123, 1808, 1645, 2120, 1583","Web Application Architectures, Turning Learners Into Leaders: Empowering Youth Through Service in Education, INFX523-02x: Globalization's Winners and Losers: Challenges for Developed and Developing Countries
, ET.3034TU: Solar Energy
, A Brief History of Humankind, Irish Lives in War and Revolution: Exploring Ireland's History 1912-1923, The Meat We Eat, The Art of Drawing and Painting, Talk the Talk: How to Give a Great Presentation, Chemistry of Beer"
"TBP01x: Technology for Biobased Products
",2103,"2.452312561063676, 1.8119210066471731, 1.1773399014778323, 1.1707510369324925, 1.1067843405304707, 1.0815506598552576, 1.06821621226786, 0.9593301049233253, 0.8527887515398667, 0.8034999890932094","2104, 2108, 1583, 1856, 766, 1044, 2107, 2122, 920, 2126","SW47.1x: Entrepreneurship and Healthcare in Emerging Economies
, DDA691x: Delft Design Approach, Chemistry of Beer, Advanced Competitive Strategy, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), The Design of Everyday Things, ET.3034TU: Solar Energy
, Econ-1: Principles of Economics, Globalization and You, Football: More Than A Game"
"SW47.1x: Entrepreneurship and Healthcare in Emerging Economies
",2104,"9.424848272642388, 8.172376789472468, 5.5319845499422975, 4.078294327367716, 4.028980103423907, 3.4122765111166102, 3.2738534146052785, 3.1776737781274984, 3.0359303014347767, 2.670363408521303","1614, 442, 1950, 941, 2140, 947, 2024, 840, 610, 2027","BUS5.1x: Innovating in Health Care
, CS50x: Introduction to Computer Science, PH555x: Improving Global Health: Focusing on Quality and Safety, SW12x: China, CTL.SC1x: Supply Chain and Logistics Fundamentals, GSE1.1x: Unlocking the Immunity to Change: A New Approach to Personal Improvement, AT1X: AnatomyX: Musculoskeletal Cases
, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, ER22.1x: Justice
, GSE2x: Leaders of Learning
"
"INFX523-02x: Globalization's Winners and Losers: Challenges for Developed and Developing Countries
",2106,"2.949603174603175, 2.5058201058201064, 1.9746031746031745, 1.8940476190476188, 1.8546099290780143, 0.9761904761904762, 0.9261904761904762, 0.851305683563748, 0.8345238095238094, 0.7706349206349206","2102, 2107, 1856, 2101, 915, 1444, 2085, 766, 2108, 2099","Curanderismo: Traditional Medicine, ET.3034TU: Solar Energy
, Advanced Competitive Strategy, Turning Learners Into Leaders: Empowering Youth Through Service in Education, INFX523-01: Globalization's Winners and Losers: Challenges for Developed and Developing Countries, Good brain, bad brain: basics, Mega Events: Inside the FIFA World Cup, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), DDA691x: Delft Design Approach, "
"ET.3034TU: Solar Energy
",2107,"13.685277658142972, 5.848248341817263, 5.015358741543308, 4.800270562770564, 4.581944444444445, 4.1206573552821775, 3.104254082206658, 3.0990391337594505, 2.6652042090244334, 2.5058201058201064","1822, 716, 444, 1184, 907, 564, 1475, 2128, 2102, 2106","Organic Solar Cells - Theory and Practice, Introduction to Power Electronics, 6.002x: Circuits and Electronics
, Solar: Solar Cells, Fuel Cells and Batteries, ET3034TUx: Solar Energy, Introduction to Engineering Mechanics, Mobile Robotics, Electrify: An Introduction to Electrical and Electronic Engineering, Curanderismo: Traditional Medicine, INFX523-02x: Globalization's Winners and Losers: Challenges for Developed and Developing Countries
"
DDA691x: Delft Design Approach,2108,"4.4337141276101235, 4.358369408369408, 3.7148435742756236, 3.563502781508684, 2.9349317349317348, 2.640750915750916, 2.395756140514205, 1.939285714285714, 1.9018708591289233, 1.8119210066471731","983, 2274, 1047, 2016, 1645, 928, 1955, 1560, 1830, 2103","Design 101 (or Design Basics), Art, Technology & Media: Digital Imaging, Designing Cities, Geodesign: Change Your World, The Art of Drawing and Painting, 4.605x: A Global History of Architecture — Part 1, The Design Process, The Art of Photography, Design Thinking, TBP01x: Technology for Biobased Products
"
Ada: Overview,2109,"7.682243857116038, 7.021772044021658, 2.4855609344856657, 2.480693198104592, 2.2747591914258583, 1.9470085257441583, 1.8963403880070546, 1.7871540496540492, 1.7850347112104725, 1.6491542408209072","2110, 2111, 1788, 1010, 451, 1580, 590, 1724, 1948, 375","Ada: Basic Concepts, Ada: Programming in the Large, How to create a Windows 8 App, DCO042 - Python For Informatics, Introduction to Data Science, DB: Introduction to Databases, Introduction to Internetworking with TCP/IP, Principles of Computing, Big Data applications and Analytics, Computer Science 101"
Ada: Basic Concepts,2110,"8.232621473313356, 7.682243857116038, 2.4844009216589855, 2.4456364006364, 2.279798415092533, 2.2547809120389766, 2.1644444444444444, 2.155423280423281, 2.066882000563216, 1.9900839115222688","2111, 2109, 1952, 455, 365, 326, 2013, 364, 1046, 2335","Ada: Programming in the Large, Ada: Overview, Make your own 2048, Intro to Theoretical Computer Science, Software Testing, CS387 - Applied Cryptography, Programming Foundations with Python: Learn Object-Oriented Programming, Algorithms, Mobile Web Development, Software Development Life Cycles"
Ada: Programming in the Large,2111,"8.232621473313356, 7.021772044021658, 3.0274074074074044, 2.9461955636955612, 2.869572183146035, 2.5384083947241836, 2.49285260642646, 2.096173408431474, 2.047492341966027, 2.0283438067309048","2110, 2109, 365, 455, 1952, 364, 326, 319, 2013, 1046","Ada: Basic Concepts, Ada: Overview, Software Testing, Intro to Theoretical Computer Science, Make your own 2048, Algorithms, CS387 - Applied Cryptography, Artificial Intelligence for Robotics, Programming Foundations with Python: Learn Object-Oriented Programming, Mobile Web Development"
How to Succeed in College,2112,"5.8722163770772, 5.09357252916575, 3.2056372444189503, 3.0982956008980804, 2.4419399582560706, 2.0405184066655973, 1.8027796730195638, 1.8019756387403447, 1.7877680302556278, 1.6181873647430451","2161, 2113, 2175, 2120, 2010, 1883, 525, 1650, 1393, 677","Learning How to Learn: Powerful mental tools to help you master tough subjects, Get Organized: How to be a Together Teacher, CS101: Computer Science 101, Talk the Talk: How to Give a Great Presentation, Presumed Innocent? The Social Science of Wrongful Conviction, Study Skills for  Academic Success, Introduction to Music Production, CS101.1x: Introduction to Computer Programming, Part 1
, Learning to Teach Online, Creativity, Innovation, and Change | 创意，创新, 与 变革"
Get Organized: How to be a Together Teacher,2113,"5.09357252916575, 3.9551948051948056, 3.513159063159063, 2.7929111523151766, 2.782541478129713, 2.038188608776844, 1.8520909645909645, 1.846722904288694, 1.6875180375180376, 1.5714684569479966","2112, 2119, 2081, 875, 2393, 874, 1000, 784, 2170, 866","How to Succeed in College, FinAccount101 - Introduction to financial and management accounting, Supporting children with difficulties in reading and writing, Foundations of Teaching for Learning 2: Being a Teacher, Five Habits of Highly Creative Teachers, Foundations of Teaching for Learning 1: Introduction, Early Childhood Education, Designing an Exemplary Course, Powerful Tools for Teaching and Learning: Digital Storytelling, Teaching Character and Creating Positive Classrooms "
"FIS101 - Introduzione alla fisica sperimentale: meccanica, termodinamica",2114,"5.581204272238731, 3.033333333333333, 1.1166666666666665, 1.0833333333333333, 0.9769230769230768, 0.5909090909090909, 0.5833333333333333, 0.5, 0.4769230769230769, 0.45","2117, 2115, 2116, 2119, 894, 769, 2118, 1332, 895, 917","FIS102 - Introduzione alla fisica sperimentale: elettromagnetismo, ottica, fisica moderna, MAT101 - Matematica di base per l'università: Pre-Calculus, GestConf101 - Gestire il conflitto, FinAccount101 - Introduction to financial and management accounting, Financial Literacy, An Introduction to Financial Accounting, GestCamb101 - Gestire il cambiamento, Think101x: The Science of Everyday Thinking
, Financial Planning, EDUC115-S: How to Learn Math: For Students"
MAT101 - Matematica di base per l'università: Pre-Calculus,2115,"3.033333333333333, 2.0444444444444443, 1.7542483660130719, 1.3833333333333333, 1.193711967545639, 1.0277777777777777, 0.6666666666666666, 0.6527777777777778, 0.6029556650246305, 0.6","2114, 843, 2116, 2117, 563, 963, 755, 630, 917, 1851","FIS101 - Introduzione alla fisica sperimentale: meccanica, termodinamica, Pre-Calculus, GestConf101 - Gestire il conflitto, FIS102 - Introduzione alla fisica sperimentale: elettromagnetismo, ottica, fisica moderna, Calculus One, Math Refresher with College Success Tips, Precalculus Algebra, College Algebra, EDUC115-S: How to Learn Math: For Students, The Science of Medicines"
GestConf101 - Gestire il conflitto,2116,"4.28103805624814, 1.7542483660130719, 1.1166666666666665, 0.8666666666666666, 0.6416666666666666, 0.5867269984917043, 0.5, 0.5, 0.4965986394557823, 0.4542483660130719","2118, 2115, 2114, 2117, 748, 530, 1473, 383, 2122, 2161","GestCamb101 - Gestire il cambiamento, MAT101 - Matematica di base per l'università: Pre-Calculus, FIS101 - Introduzione alla fisica sperimentale: meccanica, termodinamica, FIS102 - Introduzione alla fisica sperimentale: elettromagnetismo, ottica, fisica moderna, Introduction to Management, Leading Strategic Innovation in Organizations, Leadership: Identity, Influence and Power, Think Again: How to Reason and Argue, Econ-1: Principles of Economics, Learning How to Learn: Powerful mental tools to help you master tough subjects"
"FIS102 - Introduzione alla fisica sperimentale: elettromagnetismo, ottica, fisica moderna",2117,"5.581204272238731, 1.3972934472934473, 1.3833333333333333, 1.22925073984396, 1.0833333333333333, 0.8666666666666666, 0.72, 0.6272607214965717, 0.604560902223088, 0.6","2114, 363, 2115, 2118, 2119, 2116, 1185, 1425, 2127, 303","FIS101 - Introduzione alla fisica sperimentale: meccanica, termodinamica, Introduction to Physics, MAT101 - Matematica di base per l'università: Pre-Calculus, GestCamb101 - Gestire il cambiamento, FinAccount101 - Introduction to financial and management accounting, GestConf101 - Gestire il conflitto, QMSE01: Quantum Mechanics for Scientists and Engineers, Potencia tu mente, Basic Science: Understanding Experiments, Introduction to Databases"
GestCamb101 - Gestire il cambiamento,2118,"4.28103805624814, 1.22925073984396, 0.9516806722689075, 0.9200603318250375, 0.7578031212484995, 0.7361111111111112, 0.7159090909090908, 0.625, 0.5833333333333333, 0.5678160919540229","2116, 2117, 2119, 1971, 2286, 1786, 902, 794, 2114, 2456","GestConf101 - Gestire il conflitto, FIS102 - Introduzione alla fisica sperimentale: elettromagnetismo, ottica, fisica moderna, FinAccount101 - Introduction to financial and management accounting, L'esprit entrepreneurial, Corporate Finance Essentials, Learn how to lead, Strategic Management, Project Management Basics, FIS101 - Introduzione alla fisica sperimentale: meccanica, termodinamica, Liderazgo Real: liderar desde la experiencia"
FinAccount101 - Introduction to financial and management accounting,2119,"19.92303222514384, 11.467925583906124, 9.903624549773427, 9.240068328022048, 5.80897963901065, 5.1098425851092175, 4.759568130622731, 4.092591532727199, 3.9551948051948056, 3.616848766497152","769, 1552, 345, 1285, 468, 1611, 894, 625, 2113, 1061","An Introduction to Financial Accounting, Intro to Accounting, Introduction to Finance, Financial Accounting for Non-Financial Managers, Finance, Financial Analysis, Financial Literacy, An Introduction to Corporate Finance, Get Organized: How to be a Together Teacher, Accounting Cycle: The Foundation of Business Measurement and Reporting"
Talk the Talk: How to Give a Great Presentation,2120,"12.900390859243949, 11.779576023035107, 10.877127576767688, 9.779074824301029, 8.245557002446565, 8.166872600162174, 7.595102444700186, 7.141864747853193, 6.994321235666447, 6.886314655243419","840, 2161, 555, 2211, 2263, 1857, 2175, 900, 2089, 2147","Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Learning How to Learn: Powerful mental tools to help you master tough subjects, Social Psychology, Developing Android Apps:  Android Fundamentals, Introduction to Negotiation, LFS101x : Introduction to Linux
, CS101: Computer Science 101, Principles of Project Management, Philosophy and Film, FP101x: Introduction to Functional Programming"
